PRISM Time Series Data
Location:  Lat: 41.3789   Lon: -112.2987   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-11,27.60,4.5
1980-12,18.50,-0.4
1981-01,25.92,-1.4
1981-02,8.14,1.4
1981-03,51.85,6.7
1981-04,14.53,11.6
1981-05,79.72,14.1
1981-06,10.78,20.9
1981-07,1.71,24.7
1981-08,4.55,24.9
1981-09,6.74,19.5
1981-10,105.43,9.6
1981-11,15.69,6.2
1981-12,38.89,1.9
1982-01,33.42,-4.1
1982-02,26.78,-2.9
1982-03,71.31,4.9
1982-04,23.86,7.7
1982-05,30.22,14.2
1982-06,7.44,20.0
1982-07,96.60,23.4
1982-08,14.23,25.1
1982-09,166.64,17.6
1982-10,55.57,8.9
1982-11,32.96,2.8
1982-12,54.89,-1.6
1983-01,22.51,-0.1
1983-02,36.59,1.9
1983-03,69.58,5.8
1983-04,60.54,6.8
1983-05,64.15,13.3
1983-06,18.61,18.8
1983-07,21.04,23.5
1983-08,103.81,24.4
1983-09,57.67,18.2
1983-10,50.12,12.0
1983-11,46.56,4.9
1983-12,107.45,-2.9
1984-01,9.57,-6.6
1984-02,43.89,-5.6
1984-03,22.81,2.2
1984-04,56.52,8.0
1984-05,19.50,15.2
1984-06,46.85,18.1
1984-07,35.48,23.7
1984-08,8.25,23.4
1984-09,47.23,17.2
1984-10,52.74,8.3
1984-11,47.24,4.6
1984-12,20.94,-3.8
1985-01,8.23,-7.0
1985-02,21.50,-6.7
1985-03,27.66,1.5
1985-04,17.60,12.5
1985-05,22.76,17.5
1985-06,9.64,20.5
1985-07,14.36,25.9
1985-08,0.00,23.2
1985-09,46.15,16.4
1985-10,17.41,10.7
1985-11,56.28,1.5
1985-12,30.01,-4.6
1986-01,34.68,-4.1
1986-02,61.99,3.5
1986-03,45.67,9.2
1986-04,100.17,9.7
1986-05,19.75,14.8
1986-06,3.74,22.4
1986-07,28.42,23.1
1986-08,6.58,24.0
1986-09,87.66,15.8
1986-10,25.47,10.3
1986-11,11.29,5.1
1986-12,2.49,-1.6
1987-01,27.68,-4.7
1987-02,25.88,1.3
1987-03,22.52,5.3
1987-04,7.27,13.2
1987-05,104.02,17.5
1987-06,8.63,21.9
1987-07,32.55,21.9
1987-08,19.91,21.6
1987-09,11.49,18.1
1987-10,30.78,12.2
1987-11,56.28,5.0
1987-12,15.56,-1.1
1988-01,18.47,-4.5
1988-02,4.16,-0.2
1988-03,6.29,4.9
1988-04,32.15,11.2
1988-05,40.21,15.6
1988-06,3.07,23.7
1988-07,0.00,25.0
1988-08,5.61,22.9
1988-09,9.03,17.8
1988-10,4.38,14.1
1988-11,57.17,4.6
1988-12,28.45,-2.5
1989-01,5.97,-6.5
1989-02,17.95,-4.5
1989-03,33.39,6.3
1989-04,10.85,12.6
1989-05,36.53,15.4
1989-06,8.25,20.5
1989-07,1.66,25.4
1989-08,24.05,23.7
1989-09,11.73,19.1
1989-10,34.66,11.2
1989-11,21.59,4.4
1989-12,2.78,-1.0
1990-01,20.15,-0.4
1990-02,5.25,0.2
1990-03,18.87,7.5
1990-04,60.75,13.2
1990-05,38.53,14.4
1990-06,21.00,21.6
1990-07,0.97,25.9
1990-08,14.52,24.5
1990-09,18.00,21.3
1990-10,11.05,11.4
1990-11,27.69,4.8
1990-12,17.67,-6.4
1991-01,18.52,-5.6
1991-02,32.29,0.8
1991-03,22.66,5.6
1991-04,36.95,8.9
1991-05,59.31,13.2
1991-06,26.75,20.3
1991-07,5.84,25.5
1991-08,9.30,25.1
1991-09,36.00,18.4
1991-10,49.40,12.1
1991-11,36.99,3.2
1991-12,8.06,-2.4
1992-01,14.93,-4.6
1992-02,32.11,2.6
1992-03,18.80,9.4
1992-04,8.38,13.6
1992-05,8.30,18.9
1992-06,37.16,21.3
1992-07,34.82,22.3
1992-08,2.70,24.1
1992-09,12.82,18.0
1992-10,62.73,13.0
1992-11,31.85,1.2
1992-12,23.33,-3.4
1993-01,56.80,-5.3
1993-02,29.44,-2.9
1993-03,28.62,5.7
1993-04,41.24,9.1
1993-05,46.77,17.4
1993-06,48.02,17.7
1993-07,39.04,20.3
1993-08,16.15,21.7
1993-09,16.45,17.5
1993-10,57.49,10.8
1993-11,17.52,1.3
1993-12,6.77,-1.2
1994-01,8.62,1.3
1994-02,95.63,0.1
1994-03,33.53,7.5
1994-04,56.65,11.4
1994-05,22.95,17.9
1994-06,0.01,22.6
1994-07,1.99,25.1
1994-08,6.24,25.0
1994-09,27.32,20.4
1994-10,52.25,10.5
1994-11,79.95,0.2
1994-12,20.80,-0.3
1995-01,64.16,-0.2
1995-02,37.43,4.6
1995-03,111.72,6.2
1995-04,44.05,9.0
1995-05,112.03,12.6
1995-06,74.04,17.6
1995-07,16.82,22.8
1995-08,17.39,23.7
1995-09,16.93,18.7
1995-10,11.22,9.9
1995-11,34.37,6.5
1995-12,69.18,1.6
1996-01,46.73,-0.1
1996-02,51.20,-0.6
1996-03,60.74,6.3
1996-04,25.76,10.2
1996-05,88.64,14.4
1996-06,0.35,21.5
1996-07,29.55,24.6
1996-08,0.26,23.3
1996-09,35.09,16.2
1996-10,62.24,10.6
1996-11,76.68,5.0
1996-12,182.29,0.8
1997-01,135.33,-1.3
1997-02,23.54,0.4
1997-03,18.85,6.5
1997-04,54.86,7.8
1997-05,58.87,16.1
1997-06,52.63,20.1
1997-07,40.13,22.2
1997-08,50.69,23.9
1997-09,48.78,18.6
1997-10,35.30,10.2
1997-11,29.27,4.4
1997-12,40.71,-3.2
1998-01,161.52,1.4
1998-02,121.42,2.5
1998-03,52.00,4.5
1998-04,61.33,8.8
1998-05,119.83,14.3
1998-06,103.90,16.4
1998-07,27.34,25.1
1998-08,22.57,24.4
1998-09,33.82,20.0
1998-10,51.92,10.5
1998-11,32.09,5.3
1998-12,24.77,-2.0
1999-01,95.81,0.6
1999-02,67.16,1.6
1999-03,28.41,6.6
1999-04,92.36,7.6
1999-05,90.17,13.3
1999-06,61.70,19.3
1999-07,6.79,24.1
1999-08,25.05,23.8
1999-09,9.85,16.9
1999-10,1.34,11.8
1999-11,14.60,7.5
1999-12,23.16,-0.2
2000-01,87.82,0.8
2000-02,119.23,3.5
2000-03,58.32,5.5
2000-04,25.85,12.1
2000-05,37.94,15.8
2000-06,4.53,21.1
2000-07,2.06,25.6
2000-08,57.77,25.0
2000-09,32.65,17.5
2000-10,84.03,11.2
2000-11,25.73,0.2
2000-12,52.67,-0.7
2001-01,26.59,-3.7
2001-02,66.71,0.1
2001-03,34.16,7.2
2001-04,75.78,9.6
2001-05,8.04,17.2
2001-06,25.34,20.3
2001-07,26.61,25.3
2001-08,5.32,25.0
2001-09,3.82,20.5
2001-10,33.67,12.1
2001-11,117.81,6.0
2001-12,96.43,-3.9
2002-01,49.78,-3.8
2002-02,22.39,-4.2
2002-03,45.44,3.4
2002-04,82.08,10.8
2002-05,40.90,14.8
2002-06,7.58,21.7
2002-07,3.53,26.6
2002-08,0.74,23.1
2002-09,71.78,18.3
2002-10,39.77,9.3
2002-11,47.63,2.7
2002-12,41.88,1.0
2003-01,43.04,2.5
2003-02,37.81,0.8
2003-03,42.23,6.4
2003-04,35.52,10.1
2003-05,54.23,15.5
2003-06,16.25,20.6
2003-07,6.55,27.0
2003-08,20.46,25.5
2003-09,16.83,17.7
2003-10,14.91,13.5
2003-11,75.80,2.0
2003-12,122.42,0.7
2004-01,40.10,-6.9
2004-02,82.27,-3.1
2004-03,22.92,8.3
2004-04,44.24,11.7
2004-05,54.38,15.1
2004-06,38.71,20.6
2004-07,10.04,24.5
2004-08,23.73,22.4
2004-09,40.56,17.2
2004-10,205.75,11.3
2004-11,36.40,3.8
2004-12,67.18,-0.4
2005-01,110.55,0.0
2005-02,83.14,0.6
2005-03,95.77,5.6
2005-04,108.02,9.5
2005-05,120.68,14.7
2005-06,83.18,18.1
2005-07,0.41,24.9
2005-08,18.91,23.9
2005-09,13.84,17.1
2005-10,58.39,11.7
2005-11,58.66,4.6
2005-12,118.08,-1.8
2006-01,144.02,-0.1
2006-02,33.99,-0.7
2006-03,120.89,4.6
2006-04,91.13,11.1
2006-05,39.75,16.5
2006-06,26.72,21.9
2006-07,3.81,27.0
2006-08,26.29,23.7
2006-09,75.21,16.4
2006-10,72.31,9.7
2006-11,60.84,4.7
2006-12,32.58,-0.9
2007-01,13.48,-6.0
2007-02,72.96,1.7
2007-03,43.13,7.0
2007-04,41.13,10.9
2007-05,24.85,16.3
2007-06,41.64,21.1
2007-07,7.80,27.0
2007-08,16.68,25.3
2007-09,46.12,18.0
2007-10,61.40,10.0
2007-11,12.90,5.0
2007-12,130.12,-2.6
2008-01,116.28,-6.0
2008-02,99.32,-1.5
2008-03,39.10,4.0
2008-04,15.54,6.9
2008-05,58.30,13.4
2008-06,20.01,19.2
2008-07,2.77,25.5
2008-08,9.08,24.0
2008-09,34.69,18.1
2008-10,48.80,10.6
2008-11,46.10,6.1
2008-12,82.56,-1.3
2009-01,89.04,-2.5
2009-02,98.33,-0.9
2009-03,47.24,4.4
2009-04,83.44,8.8
2009-05,46.86,15.3
2009-06,85.16,18.3
2009-07,8.46,24.4
2009-08,14.40,22.1
2009-09,15.75,20.8
2009-10,58.17,7.8
2009-11,7.67,3.8
2009-12,59.12,-5.6
2010-01,51.51,-3.8
2010-02,32.12,-0.4
2010-03,21.16,5.3
2010-04,72.90,8.1
2010-05,79.82,10.7
2010-06,38.31,18.6
2010-07,0.55,24.1
2010-08,21.77,23.5
2010-09,5.96,18.6
2010-10,79.84,12.3
2010-11,60.49,3.2
2010-12,147.46,0.3
2011-01,33.13,-3.6
2011-02,52.44,-0.1
2011-03,97.24,4.8
2011-04,106.90,7.1
2011-05,136.57,11.2
2011-06,17.42,17.6
2011-07,8.10,24.0
2011-08,54.20,24.1
2011-09,22.23,19.2
2011-10,48.59,10.8
2011-11,41.69,2.7
2011-12,4.08,-2.4
2012-01,94.25,-0.9
2012-02,14.47,1.8
2012-03,38.79,7.1
2012-04,46.70,11.2
2012-05,40.53,14.8
2012-06,2.81,20.6
2012-07,14.74,25.7
2012-08,4.31,25.0
2012-09,24.16,19.0
2012-10,51.13,10.6
2012-11,31.32,5.7
2012-12,75.04,0.0
2013-01,53.72,-9.3
2013-02,22.15,-3.5
2013-03,14.17,4.9
2013-04,34.64,8.1
2013-05,56.83,15.0
2013-06,0.65,21.1
2013-07,13.00,25.8
2013-08,3.76,24.4
2013-09,34.90,18.7
2013-10,33.66,9.0
2013-11,22.82,5.0
2013-12,55.19,-6.2
2014-01,35.20,-2.7
2014-02,73.11,2.5
2014-03,74.40,6.5
2014-04,53.17,9.0
2014-05,25.67,15.3
2014-06,31.86,19.3
2014-07,28.09,25.6
2014-08,41.86,22.1
2014-09,53.34,19.5
2014-10,7.73,12.2
2014-11,27.76,4.0
2014-12,60.62,2.0
2015-01,23.30,-0.3
2015-02,5.87,5.1
2015-03,18.11,8.0
2015-04,39.25,10.2
2015-05,137.45,14.4
2015-06,0.68,23.5
2015-07,30.90,23.1
2015-08,28.58,23.3
2015-09,38.93,19.4
2015-10,25.83,14.3
2015-11,22.30,2.8
2015-12,74.35,-2.1
2016-01,62.40,-3.2
2016-02,17.38,0.3
2016-03,54.92,6.9
2016-04,50.73,11.6
2016-05,60.02,14.1
2016-06,11.76,22.4
2016-07,0.00,24.9
2016-08,3.42,23.2
2016-09,76.37,17.6
2016-10,37.33,12.3
2016-11,29.98,6.4
2016-12,91.01,-3.0
2017-01,109.08,-6.0
2017-02,94.12,2.0
2017-03,51.06,8.3
2017-04,70.31,8.7
2017-05,23.18,14.6
2017-06,15.61,21.9
2017-07,6.24,26.5
2017-08,5.77,24.1
2017-09,36.68,17.5
2017-10,5.56,8.7
2017-11,40.68,6.0
2017-12,15.00,-1.3
2018-01,27.05,1.3
2018-02,9.32,1.2
2018-03,63.40,4.9
2018-04,31.28,10.3
2018-05,30.92,16.0
2018-06,1.47,21.3
2018-07,1.10,26.2
2018-08,2.52,23.7
2018-09,0.00,19.6
2018-10,72.66,10.6
2018-11,51.43,2.5
2018-12,29.85,-1.3
2019-01,73.71,-2.9
2019-02,73.96,-0.6
2019-03,110.34,5.0
2019-04,96.61,10.2
2019-05,88.73,12.9
2019-06,13.07,18.8
2019-07,7.11,24.7
2019-08,6.85,23.5
2019-09,86.16,17.4
2019-10,9.56,5.7
2019-11,42.73,3.5
2019-12,38.13,-1.9
2020-01,36.56,-0.8
2020-02,12.85,-0.1
2020-03,31.56,6.6
2020-04,5.69,9.3
2020-05,14.39,16.0
2020-06,56.15,19.3
2020-07,2.35,24.3
2020-08,0.38,27.1
2020-09,5.09,19.0
2020-10,2.14,12.1
2020-11,21.89,4.9
2020-12,19.58,-2.3
2021-01,31.35,-1.6
2021-02,37.87,1.4
2021-03,14.55,5.8
2021-04,23.18,9.2
2021-05,11.71,15.8
2021-06,0.69,25.2
2021-07,5.18,28.1
2021-08,66.49,22.9
2021-09,4.99,19.6
2021-10,89.70,10.6
2021-11,13.77,5.9
2021-12,51.36,0.2
2022-01,23.47,-2.5
2022-02,4.19,-1.2
2022-03,22.21,5.7
2022-04,19.33,7.9
2022-05,49.86,12.4
2022-06,12.14,20.4
2022-07,1.98,27.3
2022-08,39.13,24.6
2022-09,40.99,21.2
2022-10,18.97,12.7
