PRISM Time Series Data
Location:  Lat: 41.3747   Lon: -112.5789   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-11,24.55,4.5
1980-12,15.13,-0.1
1981-01,18.23,-1.2
1981-02,4.24,1.7
1981-03,40.07,6.1
1981-04,11.39,11.1
1981-05,69.17,13.2
1981-06,7.75,20.1
1981-07,3.44,23.9
1981-08,3.04,24.6
1981-09,7.59,19.8
1981-10,88.47,9.0
1981-11,11.66,6.1
1981-12,31.41,1.7
1982-01,12.87,-3.5
1982-02,22.06,-2.3
1982-03,53.26,4.8
1982-04,15.70,7.5
1982-05,31.33,13.4
1982-06,6.34,19.1
1982-07,51.05,23.0
1982-08,14.61,24.7
1982-09,128.62,17.7
1982-10,40.53,8.2
1982-11,28.19,2.7
1982-12,36.09,-1.7
1983-01,34.69,-0.2
1983-02,29.73,2.1
1983-03,59.82,5.9
1983-04,41.77,6.6
1983-05,41.00,12.4
1983-06,17.10,18.4
1983-07,20.09,23.2
1983-08,79.19,24.0
1983-09,46.89,18.9
1983-10,30.33,11.1
1983-11,42.43,4.7
1983-12,89.83,-2.8
1984-01,7.76,-6.2
1984-02,25.17,-5.2
1984-03,13.98,2.3
1984-04,48.73,7.6
1984-05,10.81,14.6
1984-06,39.92,17.7
1984-07,23.07,23.6
1984-08,8.22,23.3
1984-09,23.49,17.9
1984-10,35.82,7.6
1984-11,35.31,4.4
1984-12,13.94,-3.3
1985-01,7.28,-6.1
1985-02,19.29,-5.6
1985-03,15.31,2.3
1985-04,12.33,12.1
1985-05,17.45,16.4
1985-06,6.93,20.3
1985-07,13.46,25.3
1985-08,0.00,22.9
1985-09,29.87,16.6
1985-10,11.61,9.7
1985-11,53.85,1.5
1985-12,22.94,-4.6
1986-01,19.54,-3.5
1986-02,60.48,3.8
1986-03,39.09,9.2
1986-04,93.16,9.4
1986-05,16.01,13.8
1986-06,2.21,22.2
1986-07,22.05,22.8
1986-08,10.03,24.2
1986-09,46.67,15.9
1986-10,16.36,9.7
1986-11,7.02,4.7
1986-12,1.15,-1.4
1987-01,15.81,-4.5
1987-02,21.70,1.7
1987-03,13.31,5.4
1987-04,1.50,12.8
1987-05,120.96,16.5
1987-06,8.64,21.0
1987-07,18.84,22.4
1987-08,15.45,22.1
1987-09,4.20,18.8
1987-10,30.47,12.0
1987-11,41.08,4.8
1987-12,10.10,-1.5
1988-01,13.76,-4.5
1988-02,0.65,0.2
1988-03,11.36,4.8
1988-04,24.03,10.9
1988-05,26.25,14.7
1988-06,1.98,22.9
1988-07,0.00,25.5
1988-08,4.04,23.3
1988-09,11.26,17.8
1988-10,0.90,14.1
1988-11,49.34,4.2
1988-12,12.71,-2.8
1989-01,6.36,-6.6
1989-02,15.82,-4.1
1989-03,25.45,6.5
1989-04,7.04,12.3
1989-05,47.46,14.7
1989-06,2.77,19.4
1989-07,2.90,25.6
1989-08,14.82,23.1
1989-09,10.68,19.4
1989-10,17.83,10.7
1989-11,13.81,4.5
1989-12,2.70,-1.0
1990-01,16.00,-0.4
1990-02,2.37,0.4
1990-03,16.59,7.5
1990-04,39.88,12.7
1990-05,18.27,13.6
1990-06,15.79,20.5
1990-07,3.09,25.3
1990-08,16.89,23.7
1990-09,8.62,21.7
1990-10,6.98,10.6
1990-11,17.52,4.8
1990-12,15.55,-6.4
1991-01,18.51,-5.3
1991-02,18.27,1.6
1991-03,21.71,5.7
1991-04,25.21,8.5
1991-05,39.87,12.5
1991-06,23.54,19.4
1991-07,4.63,24.9
1991-08,8.18,24.5
1991-09,30.58,18.6
1991-10,35.37,11.1
1991-11,26.40,3.2
1991-12,5.68,-2.7
1992-01,12.55,-4.4
1992-02,31.17,2.9
1992-03,20.33,9.1
1992-04,4.11,13.6
1992-05,3.04,17.9
1992-06,32.13,20.5
1992-07,21.93,22.5
1992-08,1.65,24.1
1992-09,2.49,19.1
1992-10,55.61,12.2
1992-11,19.31,1.2
1992-12,16.11,-3.5
1993-01,36.56,-5.2
1993-02,19.02,-2.5
1993-03,23.00,5.8
1993-04,20.85,8.7
1993-05,28.11,16.5
1993-06,41.36,17.0
1993-07,28.09,19.9
1993-08,10.80,21.6
1993-09,16.18,18.3
1993-10,56.88,10.1
1993-11,9.28,1.4
1993-12,6.87,-1.4
1994-01,7.31,1.4
1994-02,36.75,0.3
1994-03,30.61,7.4
1994-04,52.75,11.1
1994-05,19.10,16.8
1994-06,2.56,21.8
1994-07,0.00,25.1
1994-08,4.19,25.2
1994-09,23.26,21.1
1994-10,41.52,9.8
1994-11,50.16,0.3
1994-12,15.31,-0.4
1995-01,53.03,-0.0
1995-02,23.00,4.9
1995-03,70.50,6.3
1995-04,28.94,9.0
1995-05,83.78,12.2
1995-06,59.37,17.2
1995-07,9.39,23.0
1995-08,6.43,23.8
1995-09,11.92,19.4
1995-10,3.01,9.2
1995-11,9.74,6.7
1995-12,32.66,1.8
1996-01,34.28,-0.1
1996-02,29.24,-0.6
1996-03,37.35,6.0
1996-04,23.24,9.8
1996-05,58.70,14.1
1996-06,0.00,21.3
1996-07,22.16,24.8
1996-08,0.00,23.4
1996-09,19.41,17.1
1996-10,34.08,10.2
1996-11,32.30,5.0
1996-12,61.35,0.8
1997-01,60.49,-1.4
1997-02,14.82,0.5
1997-03,7.59,6.4
1997-04,30.66,7.8
1997-05,36.00,15.7
1997-06,38.43,20.0
1997-07,40.76,22.4
1997-08,30.56,24.1
1997-09,31.03,19.5
1997-10,18.69,10.1
1997-11,17.05,4.8
1997-12,19.04,-2.9
1998-01,59.93,1.5
1998-02,70.34,2.6
1998-03,33.71,4.8
1998-04,32.50,8.8
1998-05,68.65,13.9
1998-06,59.39,16.2
1998-07,22.98,25.2
1998-08,17.58,24.3
1998-09,21.36,20.0
1998-10,35.09,9.9
1998-11,10.62,5.2
1998-12,8.95,-1.8
1999-01,37.74,0.8
1999-02,22.11,1.8
1999-03,8.82,6.3
1999-04,41.80,7.6
1999-05,33.32,13.0
1999-06,47.52,18.8
1999-07,5.77,24.1
1999-08,20.39,23.9
1999-09,4.94,17.9
1999-10,0.87,11.1
1999-11,3.77,7.8
1999-12,11.05,-0.2
2000-01,28.19,1.0
2000-02,53.27,3.5
2000-03,22.43,5.6
2000-04,9.76,12.6
2000-05,22.43,15.9
2000-06,1.21,21.1
2000-07,1.07,25.7
2000-08,49.15,25.3
2000-09,4.31,18.7
2000-10,54.62,10.8
2000-11,9.86,0.4
2000-12,13.22,-1.0
2001-01,12.17,-3.3
2001-02,20.19,0.6
2001-03,19.20,7.3
2001-04,38.56,10.0
2001-05,3.63,16.9
2001-06,14.05,20.4
2001-07,11.14,25.3
2001-08,2.24,25.1
2001-09,2.48,21.5
2001-10,16.62,12.0
2001-11,56.66,6.3
2001-12,33.09,-3.5
2002-01,27.82,-3.5
2002-02,2.98,-3.6
2002-03,26.62,3.6
2002-04,47.70,11.0
2002-05,17.09,14.5
2002-06,9.77,21.4
2002-07,0.67,26.7
2002-08,0.76,23.2
2002-09,45.05,19.2
2002-10,24.83,9.1
2002-11,21.67,2.9
2002-12,13.98,1.1
2003-01,11.80,2.7
2003-02,21.73,1.3
2003-03,21.40,6.9
2003-04,21.47,10.2
2003-05,27.75,15.3
2003-06,5.39,20.6
2003-07,2.11,27.1
2003-08,19.48,25.4
2003-09,2.37,18.0
2003-10,8.40,13.2
2003-11,25.59,2.1
2003-12,58.66,0.5
2004-01,7.74,-6.1
2004-02,53.14,-2.9
2004-03,8.83,8.4
2004-04,24.20,11.6
2004-05,33.97,14.7
2004-06,13.58,20.3
2004-07,3.52,24.5
2004-08,14.35,22.4
2004-09,30.35,18.1
2004-10,100.33,10.9
2004-11,17.50,3.8
2004-12,17.91,-0.7
2005-01,88.49,-0.2
2005-02,31.05,0.6
2005-03,32.51,5.7
2005-04,54.93,9.5
2005-05,83.56,14.1
2005-06,53.58,17.9
2005-07,0.00,25.3
2005-08,11.84,23.7
2005-09,6.37,18.0
2005-10,25.46,11.1
2005-11,19.44,4.8
2005-12,25.24,-1.8
2006-01,52.55,-0.1
2006-02,12.13,-0.5
2006-03,57.07,4.5
2006-04,56.73,11.1
2006-05,15.64,16.2
2006-06,11.18,21.7
2006-07,1.99,27.0
2006-08,13.00,23.7
2006-09,40.63,17.4
2006-10,38.70,9.6
2006-11,21.66,5.0
2006-12,6.83,-1.1
2007-01,9.87,-5.8
2007-02,27.83,2.1
2007-03,24.06,7.2
2007-04,18.37,11.1
2007-05,8.66,16.0
2007-06,29.65,21.1
2007-07,12.33,27.0
2007-08,7.76,25.3
2007-09,20.78,19.4
2007-10,22.66,9.7
2007-11,6.14,5.4
2007-12,38.61,-2.6
2008-01,26.37,-5.5
2008-02,32.75,-0.8
2008-03,10.67,4.3
2008-04,4.35,7.3
2008-05,22.89,13.2
2008-06,8.17,19.5
2008-07,2.15,25.7
2008-08,5.80,23.9
2008-09,18.13,19.2
2008-10,23.13,10.6
2008-11,23.79,6.3
2008-12,26.15,-1.2
2009-01,38.76,-2.3
2009-02,49.51,0.1
2009-03,15.91,4.8
2009-04,37.82,8.7
2009-05,20.02,15.2
2009-06,62.19,17.9
2009-07,2.88,24.6
2009-08,10.47,22.5
2009-09,13.92,21.7
2009-10,20.30,7.9
2009-11,2.51,4.6
2009-12,28.37,-5.5
2010-01,23.89,-3.2
2010-02,11.16,0.4
2010-03,14.63,5.6
2010-04,38.01,8.4
2010-05,48.56,10.7
2010-06,20.81,18.9
2010-07,0.00,24.5
2010-08,10.66,23.6
2010-09,3.94,20.0
2010-10,53.27,12.3
2010-11,35.66,3.6
2010-12,74.24,0.3
2011-01,13.27,-3.4
2011-02,25.57,0.2
2011-03,29.30,5.1
2011-04,51.26,7.2
2011-05,100.39,10.7
2011-06,8.25,17.5
2011-07,4.46,24.4
2011-08,30.57,24.6
2011-09,13.83,20.7
2011-10,34.88,10.7
2011-11,22.16,3.2
2011-12,2.39,-2.7
2012-01,52.03,-0.6
2012-02,5.69,1.4
2012-03,10.36,7.3
2012-04,29.36,11.6
2012-05,11.47,14.8
2012-06,2.63,20.9
2012-07,14.53,26.1
2012-08,2.46,25.7
2012-09,9.25,20.3
2012-10,19.33,10.4
2012-11,16.75,5.8
2012-12,40.89,-0.2
2013-01,34.51,-8.9
2013-02,16.32,-3.5
2013-03,1.52,5.1
2013-04,14.75,8.3
2013-05,33.98,14.7
2013-06,0.00,21.0
2013-07,9.62,26.0
2013-08,2.68,25.0
2013-09,32.93,18.4
2013-10,21.60,8.7
2013-11,7.71,5.1
2013-12,39.35,-5.8
2014-01,18.06,-2.7
2014-02,25.36,2.7
2014-03,30.24,6.4
2014-04,37.22,9.0
2014-05,16.87,15.0
2014-06,17.42,19.3
2014-07,20.12,25.7
2014-08,32.13,22.0
2014-09,45.08,19.4
2014-10,2.77,11.7
2014-11,9.12,3.7
2014-12,26.67,1.6
2015-01,19.72,-0.5
2015-02,2.79,4.9
2015-03,10.20,8.0
2015-04,27.54,10.2
2015-05,115.21,14.0
2015-06,1.38,22.9
2015-07,19.56,23.0
2015-08,22.96,23.3
2015-09,33.11,19.2
2015-10,29.83,13.5
2015-11,15.95,2.6
2015-12,39.02,-2.4
2016-01,41.32,-3.2
2016-02,7.37,0.6
2016-03,44.33,6.7
2016-04,40.51,10.8
2016-05,44.08,13.6
2016-06,7.02,22.2
2016-07,0.00,24.9
2016-08,0.00,23.2
2016-09,62.49,17.1
2016-10,31.60,11.6
2016-11,10.44,5.7
2016-12,63.49,-3.4
2017-01,70.21,-6.0
2017-02,49.34,1.8
2017-03,33.37,7.6
2017-04,53.18,8.5
2017-05,6.97,14.0
2017-06,3.90,21.1
2017-07,4.47,26.2
2017-08,5.80,24.1
2017-09,32.90,16.9
2017-10,4.38,8.2
2017-11,24.80,6.0
2017-12,9.20,-1.8
2018-01,13.18,0.7
2018-02,11.68,0.9
2018-03,51.01,4.3
2018-04,19.25,10.1
2018-05,29.61,15.4
2018-06,1.06,20.8
2018-07,0.97,26.1
2018-08,0.41,23.6
2018-09,0.00,19.2
2018-10,49.98,10.0
2018-11,30.44,2.3
2018-12,11.43,-2.1
2019-01,49.60,-3.1
2019-02,40.41,-1.3
2019-03,64.78,4.5
2019-04,72.39,9.8
2019-05,51.65,12.1
2019-06,13.88,18.1
2019-07,8.72,24.5
2019-08,4.82,23.5
2019-09,70.12,17.0
2019-10,5.41,5.0
2019-11,34.47,3.5
2019-12,23.16,-2.1
2020-01,20.51,-0.4
2020-02,8.93,-0.4
2020-03,16.60,6.3
2020-04,3.54,9.2
2020-05,12.37,15.4
2020-06,53.62,18.7
2020-07,0.71,24.0
2020-08,0.01,27.0
2020-09,5.95,19.3
2020-10,2.37,11.4
2020-11,12.09,4.4
2020-12,15.96,-2.4
2021-01,22.27,-1.1
2021-02,29.37,1.5
2021-03,11.56,5.5
2021-04,24.64,9.1
2021-05,7.74,15.4
2021-06,1.06,25.0
2021-07,3.24,28.1
2021-08,58.10,23.1
2021-09,4.65,19.8
2021-10,69.36,10.3
2021-11,10.40,6.0
2021-12,23.32,0.4
2022-01,8.61,-2.1
2022-02,3.23,-1.3
2022-03,10.87,5.6
2022-04,8.47,7.8
2022-05,34.39,12.4
2022-06,11.70,20.4
2022-07,1.27,27.6
2022-08,51.47,24.8
2022-09,27.07,21.2
2022-10,14.90,12.7
