PRISM Time Series Data
Location:  Lat: 40.9944   Lon: -112.3317   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-01,20.66,-0.5
1981-02,15.12,2.7
1981-03,54.94,6.7
1981-04,11.84,11.8
1981-05,82.87,14.5
1981-06,13.40,21.6
1981-07,3.93,25.8
1981-08,3.04,25.9
1981-09,13.69,20.6
1981-10,107.75,10.2
1981-11,20.45,6.7
1981-12,53.78,2.6
1982-01,33.52,-1.9
1982-02,19.08,-1.1
1982-03,79.72,5.6
1982-04,31.66,8.3
1982-05,44.66,14.6
1982-06,4.21,20.4
1982-07,70.75,24.2
1982-08,17.20,26.2
1982-09,130.91,18.5
1982-10,30.48,9.5
1982-11,53.59,3.4
1982-12,45.20,-0.8
1983-01,22.07,0.5
1983-02,38.87,3.0
1983-03,83.85,6.3
1983-04,40.38,7.4
1983-05,58.18,13.3
1983-06,28.89,19.7
1983-07,18.87,24.7
1983-08,92.03,25.1
1983-09,45.72,20.1
1983-10,43.73,12.8
1983-11,64.10,5.4
1983-12,125.65,-1.6
1984-01,13.05,-5.2
1984-02,31.72,-4.2
1984-03,30.44,3.2
1984-04,76.34,8.4
1984-05,26.21,15.9
1984-06,53.08,19.1
1984-07,40.83,25.0
1984-08,15.68,24.7
1984-09,42.42,19.0
1984-10,65.36,9.2
1984-11,53.19,5.1
1984-12,23.69,-1.7
1985-01,13.53,-4.5
1985-02,25.99,-4.2
1985-03,35.24,3.5
1985-04,15.64,13.0
1985-05,43.87,17.6
1985-06,17.96,21.7
1985-07,17.79,26.8
1985-08,0.38,24.6
1985-09,52.35,17.5
1985-10,28.63,11.5
1985-11,66.23,2.4
1985-12,33.06,-3.1
1986-01,30.40,-1.6
1986-02,63.71,4.8
1986-03,62.95,9.5
1986-04,116.70,10.1
1986-05,49.13,15.1
1986-06,7.85,23.8
1986-07,25.80,24.2
1986-08,25.41,25.7
1986-09,91.90,16.8
1986-10,24.00,11.1
1986-11,21.11,5.1
1986-12,2.22,-0.8
1987-01,36.99,-2.9
1987-02,28.10,2.4
1987-03,35.85,6.1
1987-04,10.61,13.8
1987-05,95.93,17.6
1987-06,7.14,22.5
1987-07,32.01,23.9
1987-08,17.53,23.8
1987-09,6.90,20.0
1987-10,33.78,13.9
1987-11,51.94,5.5
1987-12,24.10,-0.3
1988-01,24.28,-3.1
1988-02,3.44,1.5
1988-03,19.40,5.6
1988-04,46.78,12.0
1988-05,54.74,16.2
1988-06,2.57,24.5
1988-07,1.30,27.0
1988-08,7.12,25.0
1988-09,8.89,19.3
1988-10,2.54,15.9
1988-11,75.22,5.2
1988-12,32.86,-1.6
1989-01,13.68,-4.9
1989-02,30.99,-3.2
1989-03,41.14,7.7
1989-04,16.21,13.3
1989-05,44.32,16.1
1989-06,9.16,21.0
1989-07,5.47,27.4
1989-08,21.11,24.8
1989-09,15.64,20.2
1989-10,46.33,12.6
1989-11,23.24,5.0
1989-12,2.99,-0.1
1990-01,27.94,0.9
1990-02,10.58,1.2
1990-03,30.01,8.0
1990-04,52.84,13.7
1990-05,38.30,15.1
1990-06,25.50,22.4
1990-07,8.44,26.9
1990-08,16.12,25.4
1990-09,23.01,22.9
1990-10,17.44,12.6
1990-11,36.05,5.7
1990-12,21.17,-4.9
1991-01,27.09,-4.0
1991-02,32.27,2.9
1991-03,36.44,6.3
1991-04,58.67,9.3
1991-05,73.79,13.8
1991-06,30.75,21.0
1991-07,5.56,26.8
1991-08,12.48,26.3
1991-09,49.49,19.7
1991-10,54.92,13.1
1991-11,54.01,4.0
1991-12,13.87,-1.2
1992-01,18.29,-2.9
1992-02,40.95,3.8
1992-03,24.32,9.8
1992-04,14.31,14.9
1992-05,15.82,19.5
1992-06,31.83,22.3
1992-07,31.53,24.3
1992-08,6.97,26.2
1992-09,13.57,20.4
1992-10,58.46,14.3
1992-11,47.35,2.0
1992-12,36.47,-1.8
1993-01,70.05,-3.6
1993-02,39.94,-1.1
1993-03,40.82,6.9
1993-04,42.96,9.6
1993-05,64.16,17.9
1993-06,55.09,18.7
1993-07,41.17,21.6
1993-08,14.39,23.4
1993-09,14.67,19.5
1993-10,68.60,12.1
1993-11,16.22,2.2
1993-12,12.58,-0.1
1994-01,16.37,2.5
1994-02,79.56,1.5
1994-03,41.91,8.3
1994-04,67.06,12.0
1994-05,26.83,18.2
1994-06,3.53,23.7
1994-07,4.06,27.1
1994-08,16.55,27.1
1994-09,27.23,22.2
1994-10,68.02,11.4
1994-11,95.03,1.2
1994-12,27.46,0.7
1995-01,75.89,1.2
1995-02,42.26,6.1
1995-03,113.55,7.2
1995-04,67.25,9.9
1995-05,140.48,13.4
1995-06,77.68,18.7
1995-07,18.30,24.9
1995-08,15.10,26.2
1995-09,34.36,20.6
1995-10,17.01,11.3
1995-11,29.97,7.7
1995-12,53.94,3.1
1996-01,86.85,0.9
1996-02,62.66,0.3
1996-03,83.55,6.9
1996-04,46.46,10.6
1996-05,66.56,15.4
1996-06,0.79,23.1
1996-07,16.81,26.6
1996-08,0.32,25.4
1996-09,38.21,18.3
1996-10,59.79,11.9
1996-11,70.96,5.7
1996-12,91.72,1.8
1997-01,117.49,-0.4
1997-02,50.44,1.5
1997-03,22.74,7.4
1997-04,78.21,8.7
1997-05,62.35,17.1
1997-06,60.08,21.5
1997-07,28.73,24.3
1997-08,38.49,26.0
1997-09,58.94,20.7
1997-10,58.21,12.1
1997-11,37.70,5.7
1997-12,54.39,-1.6
1998-01,132.27,2.7
1998-02,134.14,3.4
1998-03,72.16,5.8
1998-04,80.65,9.7
1998-05,78.46,15.5
1998-06,115.25,17.5
1998-07,30.56,26.7
1998-08,21.42,26.0
1998-09,36.04,20.6
1998-10,57.30,11.2
1998-11,41.83,6.0
1998-12,27.97,-0.6
1999-01,83.48,1.7
1999-02,55.67,2.6
1999-03,28.96,7.3
1999-04,130.46,8.0
1999-05,99.67,14.1
1999-06,43.62,20.3
1999-07,9.01,25.8
1999-08,19.91,25.9
1999-09,10.34,19.0
1999-10,0.98,12.7
1999-11,24.56,8.3
1999-12,36.90,0.9
2000-01,71.76,1.9
2000-02,96.81,4.3
2000-03,52.82,6.3
2000-04,28.50,13.7
2000-05,47.39,17.5
2000-06,5.35,23.1
2000-07,11.23,27.9
2000-08,57.68,27.4
2000-09,41.73,19.9
2000-10,71.53,12.3
2000-11,44.14,0.8
2000-12,43.71,-0.1
2001-01,26.72,-2.1
2001-02,58.93,1.6
2001-03,50.93,8.0
2001-04,85.49,10.8
2001-05,5.51,18.6
2001-06,29.51,22.3
2001-07,41.58,27.1
2001-08,14.15,27.0
2001-09,4.42,22.6
2001-10,32.80,14.0
2001-11,118.75,6.8
2001-12,63.22,-2.4
2002-01,41.43,-2.2
2002-02,17.47,-1.6
2002-03,70.20,4.4
2002-04,86.11,11.8
2002-05,36.25,16.0
2002-06,5.64,23.3
2002-07,6.35,28.5
2002-08,2.86,25.2
2002-09,58.04,20.0
2002-10,30.22,10.6
2002-11,36.50,3.3
2002-12,29.92,1.9
2003-01,38.77,3.3
2003-02,41.78,2.0
2003-03,44.85,7.2
2003-04,57.26,10.9
2003-05,52.78,16.7
2003-06,19.59,22.3
2003-07,7.87,29.3
2003-08,15.53,27.3
2003-09,20.89,19.1
2003-10,14.24,15.1
2003-11,75.85,2.5
2003-12,132.27,1.1
2004-01,37.52,-5.1
2004-02,90.58,-2.2
2004-03,34.96,8.9
2004-04,72.36,12.3
2004-05,47.48,16.2
2004-06,35.12,22.0
2004-07,20.06,26.4
2004-08,20.41,24.2
2004-09,33.45,19.3
2004-10,160.84,12.2
2004-11,47.03,4.1
2004-12,40.22,-0.0
2005-01,71.03,1.0
2005-02,65.18,1.7
2005-03,113.03,6.3
2005-04,89.59,10.3
2005-05,134.68,15.3
2005-06,74.20,19.5
2005-07,1.05,27.6
2005-08,19.73,25.6
2005-09,12.35,19.1
2005-10,45.25,12.7
2005-11,60.85,5.5
2005-12,62.36,-0.6
2006-01,90.88,0.9
2006-02,32.54,0.8
2006-03,116.81,5.2
2006-04,101.67,11.9
2006-05,38.20,17.7
2006-06,26.56,23.4
2006-07,7.19,28.8
2006-08,36.52,25.6
2006-09,81.63,18.2
2006-10,72.63,10.9
2006-11,53.08,5.5
2006-12,30.37,-0.7
2007-01,22.44,-5.4
2007-02,65.19,2.5
2007-03,43.49,8.0
2007-04,35.26,11.9
2007-05,29.09,17.7
2007-06,56.01,23.1
2007-07,20.59,29.0
2007-08,9.66,27.3
2007-09,52.21,20.8
2007-10,72.83,11.2
2007-11,13.49,6.2
2007-12,108.37,-2.1
2008-01,84.48,-4.1
2008-02,70.86,0.5
2008-03,45.02,5.2
2008-04,31.81,8.4
2008-05,54.13,14.4
2008-06,32.33,21.4
2008-07,2.15,27.8
2008-08,3.72,26.1
2008-09,40.31,20.1
2008-10,48.11,12.1
2008-11,47.33,6.7
2008-12,57.19,-0.3
2009-01,79.44,-1.2
2009-02,65.76,1.8
2009-03,49.13,5.8
2009-04,79.07,9.6
2009-05,36.44,16.7
2009-06,79.79,19.2
2009-07,12.16,26.4
2009-08,9.96,24.6
2009-09,20.58,22.6
2009-10,59.90,9.3
2009-11,10.26,5.3
2009-12,49.19,-4.8
2010-01,22.14,-2.1
2010-02,28.99,1.8
2010-03,32.72,6.2
2010-04,79.09,9.2
2010-05,91.47,11.7
2010-06,37.40,20.4
2010-07,0.89,26.4
2010-08,26.64,25.3
2010-09,5.24,21.2
2010-10,58.97,13.8
2010-11,69.19,4.1
2010-12,101.58,0.8
2011-01,31.14,-2.8
2011-02,37.31,1.1
2011-03,77.50,6.4
2011-04,114.08,8.1
2011-05,156.92,11.8
2011-06,21.88,19.3
2011-07,7.58,26.1
2011-08,47.57,26.5
2011-09,18.18,21.7
2011-10,47.61,13.0
2011-11,42.87,4.1
2011-12,3.61,-1.6
2012-01,79.53,0.2
2012-02,14.40,2.3
2012-03,26.65,8.7
2012-04,57.22,12.8
2012-05,24.75,16.7
2012-06,1.28,23.0
2012-07,23.44,27.6
2012-08,3.76,27.5
2012-09,24.35,21.2
2012-10,53.09,12.0
2012-11,34.03,6.6
2012-12,63.89,1.6
2013-01,57.47,-7.9
2013-02,26.13,-2.3
2013-03,17.81,6.4
2013-04,39.90,9.9
2013-05,63.19,16.1
2013-06,0.03,23.1
2013-07,25.45,27.8
2013-08,4.99,27.1
2013-09,41.95,20.2
2013-10,33.93,10.3
2013-11,22.46,5.8
2013-12,57.17,-4.9
2014-01,30.81,-1.6
2014-02,55.92,3.9
2014-03,53.72,8.0
2014-04,52.97,10.3
2014-05,34.86,16.2
2014-06,35.97,21.0
2014-07,26.04,27.0
2014-08,51.50,23.2
2014-09,63.40,20.9
2014-10,4.86,13.5
2014-11,21.45,4.9
2014-12,53.33,2.5
2015-01,26.29,0.2
2015-02,9.90,5.8
2015-03,24.42,9.0
2015-04,69.08,11.2
2015-05,151.37,15.2
2015-06,6.13,24.3
2015-07,37.79,24.4
2015-08,46.30,24.7
2015-09,43.04,21.2
2015-10,33.21,15.0
2015-11,25.64,3.8
2015-12,78.86,-1.1
2016-01,74.15,-2.2
2016-02,19.48,1.5
2016-03,66.82,7.6
2016-04,80.60,12.1
2016-05,63.47,15.3
2016-06,10.98,23.9
2016-07,0.00,27.0
2016-08,7.41,25.1
2016-09,85.22,19.0
2016-10,33.30,13.7
2016-11,52.23,7.5
2016-12,92.90,-2.0
2017-01,103.33,-3.5
2017-02,84.77,3.7
2017-03,67.46,8.8
2017-04,90.82,9.7
2017-05,21.13,15.2
2017-06,18.50,23.0
2017-07,13.19,28.0
2017-08,3.79,26.2
2017-09,61.01,18.6
2017-10,4.95,9.9
2017-11,40.28,7.4
2017-12,28.49,-0.4
2018-01,30.52,1.7
2018-02,26.33,2.0
2018-03,73.76,5.9
2018-04,37.78,11.6
2018-05,39.07,16.8
2018-06,2.43,22.6
2018-07,1.30,27.9
2018-08,9.61,25.3
2018-09,0.00,21.2
2018-10,76.23,11.2
2018-11,46.69,3.0
2018-12,38.47,-1.0
2019-01,66.19,-1.5
2019-02,63.03,0.4
2019-03,116.17,5.6
2019-04,88.52,11.0
2019-05,118.72,13.5
2019-06,13.94,19.8
2019-07,5.05,26.5
2019-08,11.25,25.6
2019-09,62.01,19.3
2019-10,15.14,7.0
2019-11,43.68,4.5
2019-12,58.81,0.0
2020-01,61.95,1.2
2020-02,30.86,0.6
2020-03,44.15,7.4
2020-04,10.83,10.9
2020-05,19.39,17.4
2020-06,60.40,20.9
2020-07,5.62,25.8
2020-08,1.58,27.9
2020-09,4.46,19.9
2020-10,8.61,12.4
2020-11,26.12,5.2
2020-12,17.79,-2.0
2021-01,39.84,-0.6
2021-02,59.74,1.9
2021-03,27.75,5.7
2021-04,37.08,9.3
2021-05,20.18,15.9
2021-06,2.56,25.6
2021-07,5.91,28.6
2021-08,76.89,23.6
2021-09,5.25,20.7
2021-10,100.54,11.2
2021-11,15.05,6.3
2021-12,57.22,0.8
2022-01,22.77,-1.3
2022-02,6.32,-0.6
2022-03,30.75,6.1
2022-04,33.21,8.6
2022-05,52.22,12.9
2022-06,12.93,21.3
2022-07,3.42,28.1
2022-08,21.56,25.4
2022-09,39.55,22.1
2022-10,19.66,13.1
