PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.6668   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-12,13.18,0.3
1981-01,12.66,-0.9
1981-02,6.57,2.3
1981-03,41.46,6.4
1981-04,9.89,11.4
1981-05,69.46,14.0
1981-06,7.57,21.2
1981-07,5.31,25.3
1981-08,3.30,25.5
1981-09,12.12,20.5
1981-10,102.56,9.5
1981-11,15.03,6.2
1981-12,37.42,1.9
1982-01,26.81,-2.7
1982-02,20.13,-1.4
1982-03,67.94,5.2
1982-04,25.04,7.8
1982-05,38.69,14.1
1982-06,5.17,19.9
1982-07,73.04,24.1
1982-08,16.50,25.7
1982-09,146.58,18.3
1982-10,41.77,8.7
1982-11,36.68,2.7
1982-12,46.20,-1.6
1983-01,24.45,0.0
1983-02,34.99,2.5
1983-03,72.64,5.9
1983-04,46.10,6.7
1983-05,57.32,12.6
1983-06,22.45,19.3
1983-07,17.00,24.4
1983-08,90.66,24.8
1983-09,45.71,20.0
1983-10,39.51,11.9
1983-11,53.69,4.8
1983-12,101.52,-2.4
1984-01,9.42,-5.8
1984-02,31.15,-4.6
1984-03,29.08,2.8
1984-04,73.11,7.9
1984-05,20.59,15.3
1984-06,43.71,18.6
1984-07,37.39,24.8
1984-08,14.35,24.4
1984-09,37.33,18.9
1984-10,59.43,8.4
1984-11,46.81,4.5
1984-12,19.97,-2.9
1985-01,13.24,-5.3
1985-02,22.99,-4.6
1985-03,27.19,3.0
1985-04,12.22,12.5
1985-05,33.12,17.1
1985-06,15.39,21.2
1985-07,24.09,26.5
1985-08,0.00,24.2
1985-09,43.61,17.6
1985-10,22.82,10.7
1985-11,51.26,1.8
1985-12,23.60,-4.1
1986-01,22.02,-2.6
1986-02,50.66,4.5
1986-03,52.41,9.4
1986-04,102.46,9.8
1986-05,39.85,14.7
1986-06,4.98,23.3
1986-07,17.50,24.0
1986-08,15.64,25.4
1986-09,65.12,16.8
1986-10,33.84,10.4
1986-11,18.05,4.7
1986-12,1.29,-1.2
1987-01,24.33,-3.7
1987-02,21.72,2.2
1987-03,30.39,5.8
1987-04,7.04,13.3
1987-05,81.17,17.1
1987-06,5.32,22.1
1987-07,23.55,23.7
1987-08,14.33,23.4
1987-09,5.31,20.1
1987-10,31.11,13.1
1987-11,33.79,5.0
1987-12,11.22,-1.1
1988-01,17.20,-3.9
1988-02,0.93,1.0
1988-03,12.84,5.3
1988-04,34.92,11.4
1988-05,36.76,15.6
1988-06,2.97,23.9
1988-07,0.00,26.9
1988-08,3.15,24.6
1988-09,8.81,18.9
1988-10,1.44,15.1
1988-11,44.47,4.6
1988-12,20.42,-2.5
1989-01,4.57,-5.8
1989-02,21.30,-3.4
1989-03,26.89,7.2
1989-04,10.41,12.8
1989-05,51.14,15.4
1989-06,9.89,20.5
1989-07,4.42,27.0
1989-08,17.34,24.4
1989-09,15.87,20.2
1989-10,27.41,11.6
1989-11,14.63,4.5
1989-12,1.46,-0.8
1990-01,18.39,0.3
1990-02,6.68,0.7
1990-03,24.53,7.6
1990-04,43.22,13.0
1990-05,28.68,14.4
1990-06,24.27,21.7
1990-07,3.39,26.5
1990-08,11.04,24.8
1990-09,10.75,22.1
1990-10,10.12,11.6
1990-11,25.16,5.0
1990-12,14.85,-6.1
1991-01,21.24,-4.7
1991-02,22.75,2.6
1991-03,26.96,5.8
1991-04,40.48,8.7
1991-05,54.64,13.1
1991-06,30.31,20.2
1991-07,2.21,26.4
1991-08,9.72,25.8
1991-09,31.22,19.8
1991-10,39.81,12.0
1991-11,45.02,3.5
1991-12,9.63,-2.2
1992-01,10.12,-3.7
1992-02,38.44,3.4
1992-03,24.20,9.2
1992-04,4.94,14.2
1992-05,7.11,18.8
1992-06,19.81,21.5
1992-07,21.57,23.9
1992-08,8.34,25.6
1992-09,3.48,20.4
1992-10,51.42,13.2
1992-11,33.00,1.5
1992-12,25.24,-3.0
1993-01,64.39,-4.7
1993-02,30.48,-1.8
1993-03,29.09,6.2
1993-04,25.51,9.1
1993-05,45.31,17.3
1993-06,44.49,18.1
1993-07,35.40,21.2
1993-08,17.17,23.0
1993-09,12.81,19.5
1993-10,56.53,11.1
1993-11,11.34,1.2
1993-12,7.29,-1.0
1994-01,10.58,1.7
1994-02,38.74,0.8
1994-03,44.84,7.7
1994-04,65.88,11.4
1994-05,30.94,17.5
1994-06,3.56,23.0
1994-07,1.57,26.5
1994-08,7.65,26.7
1994-09,35.82,22.2
1994-10,51.82,10.6
1994-11,62.52,0.5
1994-12,14.59,0.1
1995-01,54.98,0.6
1995-02,30.62,5.8
1995-03,117.15,6.8
1995-04,77.60,9.3
1995-05,115.68,12.9
1995-06,73.82,18.1
1995-07,8.45,24.6
1995-08,4.21,25.5
1995-09,23.33,20.5
1995-10,6.54,10.2
1995-11,12.69,6.9
1995-12,29.08,2.0
1996-01,53.15,0.3
1996-02,36.39,-0.3
1996-03,38.70,6.6
1996-04,24.38,10.1
1996-05,49.45,14.8
1996-06,0.00,22.5
1996-07,20.01,26.3
1996-08,0.00,24.8
1996-09,21.83,17.9
1996-10,28.88,11.0
1996-11,32.07,5.2
1996-12,58.34,1.3
1997-01,65.17,-0.9
1997-02,27.69,1.3
1997-03,7.87,6.9
1997-04,44.68,8.3
1997-05,31.83,16.4
1997-06,61.62,21.1
1997-07,32.02,24.0
1997-08,16.99,25.6
1997-09,39.88,20.3
1997-10,32.14,11.1
1997-11,29.10,5.0
1997-12,19.07,-2.4
1998-01,58.61,1.9
1998-02,72.94,2.9
1998-03,45.46,5.3
1998-04,57.26,9.1
1998-05,39.46,14.7
1998-06,63.48,17.1
1998-07,30.89,26.5
1998-08,9.41,25.6
1998-09,26.60,20.6
1998-10,44.59,10.5
1998-11,17.79,5.4
1998-12,7.99,-1.2
1999-01,60.06,1.2
1999-02,19.06,2.4
1999-03,18.10,6.7
1999-04,81.08,7.7
1999-05,50.15,13.6
1999-06,47.48,19.7
1999-07,4.90,25.4
1999-08,20.62,25.3
1999-09,3.27,19.1
1999-10,0.00,11.7
1999-11,6.44,7.5
1999-12,17.52,-0.1
2000-01,31.49,1.4
2000-02,55.94,4.1
2000-03,27.03,5.8
2000-04,14.61,13.0
2000-05,32.69,16.8
2000-06,2.96,22.4
2000-07,3.23,27.4
2000-08,39.67,26.7
2000-09,13.16,19.9
2000-10,69.14,11.4
2000-11,14.12,0.4
2000-12,14.53,-0.9
2001-01,6.96,-2.7
2001-02,22.99,1.2
2001-03,40.95,7.4
2001-04,54.76,10.2
2001-05,2.47,17.7
2001-06,15.06,21.5
2001-07,14.80,26.7
2001-08,4.61,26.4
2001-09,1.34,22.2
2001-10,12.37,12.9
2001-11,55.03,6.2
2001-12,28.43,-3.3
2002-01,38.50,-3.0
2002-02,4.59,-2.5
2002-03,28.53,3.9
2002-04,48.48,11.2
2002-05,14.42,15.3
2002-06,5.32,22.5
2002-07,3.07,28.1
2002-08,0.65,24.5
2002-09,40.36,20.1
2002-10,20.40,9.8
2002-11,21.33,2.8
2002-12,9.78,1.1
2003-01,20.28,3.2
2003-02,26.47,1.7
2003-03,22.93,6.9
2003-04,37.87,10.4
2003-05,31.95,16.0
2003-06,9.31,21.6
2003-07,3.46,29.0
2003-08,15.38,26.9
2003-09,9.31,18.2
2003-10,5.51,14.1
2003-11,23.58,2.2
2003-12,44.70,0.6
2004-01,12.10,-5.8
2004-02,50.00,-2.7
2004-03,13.99,8.5
2004-04,41.56,11.7
2004-05,26.68,15.6
2004-06,7.14,21.3
2004-07,5.25,26.0
2004-08,9.77,23.6
2004-09,28.17,19.2
2004-10,78.97,11.6
2004-11,31.05,3.6
2004-12,17.85,-0.8
2005-01,80.52,0.1
2005-02,64.49,1.3
2005-03,58.52,6.1
2005-04,58.02,9.8
2005-05,112.12,14.7
2005-06,50.33,19.0
2005-07,0.00,27.1
2005-08,13.60,25.1
2005-09,8.05,18.6
2005-10,31.08,11.9
2005-11,32.53,4.8
2005-12,32.71,-1.7
2006-01,55.46,0.1
2006-02,24.07,0.1
2006-03,78.31,4.8
2006-04,73.94,11.4
2006-05,23.85,16.9
2006-06,14.69,22.8
2006-07,8.59,28.3
2006-08,32.79,25.0
2006-09,56.60,18.1
2006-10,74.33,10.1
2006-11,30.15,4.9
2006-12,19.74,-1.2
2007-01,22.64,-6.0
2007-02,39.86,2.3
2007-03,36.13,7.5
2007-04,26.54,11.2
2007-05,20.97,17.1
2007-06,38.86,22.5
2007-07,33.08,28.6
2007-08,7.62,26.8
2007-09,28.93,20.6
2007-10,36.01,10.5
2007-11,7.19,5.5
2007-12,64.05,-2.8
2008-01,41.27,-5.0
2008-02,41.06,0.1
2008-03,29.91,4.7
2008-04,15.75,7.8
2008-05,33.77,13.7
2008-06,21.63,20.7
2008-07,0.00,27.4
2008-08,4.48,25.5
2008-09,36.48,19.9
2008-10,26.40,11.3
2008-11,26.92,6.2
2008-12,56.69,-1.0
2009-01,44.52,-1.8
2009-02,41.10,1.2
2009-03,38.72,5.3
2009-04,52.56,9.1
2009-05,33.92,15.9
2009-06,97.84,18.7
2009-07,5.15,26.1
2009-08,7.24,24.1
2009-09,15.51,22.3
2009-10,33.83,8.5
2009-11,6.43,4.7
2009-12,34.52,-5.5
2010-01,19.37,-2.7
2010-02,11.26,1.3
2010-03,25.72,5.7
2010-04,60.49,8.6
2010-05,67.44,11.1
2010-06,29.91,19.7
2010-07,1.85,25.8
2010-08,19.80,24.7
2010-09,4.43,20.9
2010-10,52.98,12.8
2010-11,49.05,3.6
2010-12,101.32,0.3
2011-01,25.75,-3.0
2011-02,27.44,0.6
2011-03,49.81,6.1
2011-04,77.28,7.9
2011-05,139.82,11.3
2011-06,25.39,18.7
2011-07,5.03,25.8
2011-08,36.89,26.0
2011-09,13.83,21.6
2011-10,37.21,12.0
2011-11,43.16,3.7
2011-12,4.34,-2.5
2012-01,66.34,-0.0
2012-02,14.75,2.0
2012-03,32.45,8.1
2012-04,44.43,12.3
2012-05,22.28,15.9
2012-06,0.85,22.3
2012-07,39.20,27.0
2012-08,3.15,27.0
2012-09,18.94,20.7
2012-10,45.39,11.3
2012-11,20.09,5.9
2012-12,49.07,0.8
2013-01,36.39,-9.1
2013-02,21.55,-3.0
2013-03,10.40,5.9
2013-04,32.47,9.2
2013-05,38.93,15.4
2013-06,0.00,22.2
2013-07,27.72,27.3
2013-08,9.90,26.4
2013-09,58.56,19.2
2013-10,29.53,9.4
2013-11,13.47,5.3
2013-12,42.17,-5.7
2014-01,23.13,-2.5
2014-02,30.90,3.4
2014-03,38.99,7.4
2014-04,49.33,9.8
2014-05,25.50,15.6
2014-06,20.37,20.4
2014-07,17.95,26.6
2014-08,39.17,22.9
2014-09,57.04,20.2
2014-10,4.63,12.6
2014-11,24.64,4.4
2014-12,51.40,2.1
2015-01,23.32,-0.2
2015-02,3.73,5.5
2015-03,15.17,8.5
2015-04,51.07,10.7
2015-05,139.91,14.7
2015-06,8.64,23.8
2015-07,23.99,24.1
2015-08,29.34,24.4
2015-09,30.94,20.2
2015-10,31.43,14.2
2015-11,27.67,3.1
2015-12,67.90,-1.8
2016-01,46.57,-2.9
2016-02,13.77,1.3
2016-03,51.71,7.2
2016-04,60.99,11.5
2016-05,37.62,14.8
2016-06,11.24,23.4
2016-07,0.00,26.5
2016-08,2.79,24.6
2016-09,57.85,18.4
2016-10,23.88,12.8
2016-11,27.37,6.6
2016-12,62.21,-3.1
2017-01,80.48,-4.8
2017-02,48.76,2.8
2017-03,56.29,8.1
2017-04,69.31,9.3
2017-05,20.28,14.8
2017-06,8.15,22.5
2017-07,8.31,27.6
2017-08,4.36,25.7
2017-09,44.57,18.1
2017-10,3.55,9.2
2017-11,32.21,6.7
2017-12,15.34,-1.4
2018-01,19.71,1.0
2018-02,26.81,1.6
2018-03,58.87,5.4
2018-04,25.82,11.2
2018-05,52.97,16.4
2018-06,0.86,22.2
2018-07,3.00,27.5
2018-08,13.02,24.9
2018-09,0.00,20.1
2018-10,68.64,10.5
2018-11,43.35,2.5
2018-12,43.68,-1.8
2019-01,63.83,-2.3
2019-02,61.24,-0.3
2019-03,109.28,5.2
2019-04,93.83,10.6
2019-05,80.37,13.1
2019-06,18.81,19.3
2019-07,5.82,26.0
2019-08,9.40,25.5
2019-09,52.66,18.2
2019-10,9.18,6.2
2019-11,39.59,3.7
2019-12,33.88,-1.3
2020-01,33.97,0.2
2020-02,20.59,0.3
2020-03,32.69,7.1
2020-04,8.23,10.5
2020-05,15.02,16.7
2020-06,47.18,20.1
2020-07,5.07,25.3
2020-08,1.56,27.5
2020-09,5.03,19.6
2020-10,6.17,12.0
2020-11,11.57,4.3
2020-12,11.38,-2.5
2021-01,31.09,-0.9
2021-02,41.01,1.6
2021-03,23.32,5.1
2021-04,31.64,8.9
2021-05,11.50,15.4
2021-06,4.64,25.1
2021-07,2.94,28.0
2021-08,61.64,23.5
2021-09,1.14,20.2
2021-10,69.56,11.1
2021-11,9.97,5.7
2021-12,40.10,0.2
2022-01,8.91,-1.5
2022-02,6.67,-0.9
2022-03,25.24,5.6
2022-04,29.29,8.3
2022-05,40.57,12.8
2022-06,12.91,21.1
2022-07,3.01,28.1
2022-08,48.10,25.3
2022-09,32.75,22.0
2022-10,23.99,13.1
