PRISM Time Series Data
Location:  Lat: 40.8803   Lon: -112.3678   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-02,13.64,2.7
1981-03,53.80,6.6
1981-04,12.11,11.6
1981-05,85.24,14.3
1981-06,13.99,21.5
1981-07,7.05,25.9
1981-08,4.53,25.8
1981-09,17.53,20.5
1981-10,108.53,10.2
1981-11,24.42,6.9
1981-12,47.18,2.9
1982-01,31.67,-1.3
1982-02,18.86,-0.4
1982-03,69.52,5.6
1982-04,35.71,8.2
1982-05,49.12,14.5
1982-06,5.34,20.2
1982-07,69.29,24.3
1982-08,20.81,26.2
1982-09,146.44,18.4
1982-10,40.38,9.2
1982-11,42.67,3.5
1982-12,45.02,-0.7
1983-01,24.65,0.6
1983-02,37.78,3.1
1983-03,81.23,6.3
1983-04,44.42,7.2
1983-05,61.17,13.0
1983-06,33.91,19.7
1983-07,17.54,24.8
1983-08,92.15,25.1
1983-09,37.44,20.2
1983-10,38.12,12.8
1983-11,70.95,5.5
1983-12,112.21,-1.1
1984-01,14.41,-5.0
1984-02,29.23,-4.1
1984-03,33.08,3.3
1984-04,91.76,8.4
1984-05,26.37,15.9
1984-06,51.69,19.1
1984-07,45.92,25.2
1984-08,21.01,24.8
1984-09,38.55,19.1
1984-10,67.47,9.3
1984-11,49.30,5.3
1984-12,22.31,-1.2
1985-01,16.23,-3.9
1985-02,24.43,-3.8
1985-03,37.56,3.8
1985-04,12.56,13.0
1985-05,50.76,17.4
1985-06,22.74,21.7
1985-07,27.78,26.9
1985-08,0.18,24.8
1985-09,47.35,17.6
1985-10,30.77,11.5
1985-11,60.90,2.7
1985-12,29.68,-2.9
1986-01,23.83,-1.4
1986-02,52.66,5.1
1986-03,61.79,9.5
1986-04,112.78,10.0
1986-05,63.29,15.1
1986-06,13.89,23.7
1986-07,27.19,24.2
1986-08,36.22,25.9
1986-09,91.98,16.8
1986-10,24.84,11.1
1986-11,27.66,5.3
1986-12,2.47,-0.9
1987-01,40.86,-2.6
1987-02,28.80,2.5
1987-03,39.14,6.1
1987-04,11.80,13.6
1987-05,86.11,17.4
1987-06,7.43,22.5
1987-07,31.70,24.3
1987-08,17.72,24.2
1987-09,5.05,20.2
1987-10,33.01,14.1
1987-11,49.62,5.8
1987-12,26.87,-0.2
1988-01,23.92,-2.9
1988-02,3.13,1.6
1988-03,26.43,5.5
1988-04,45.58,11.9
1988-05,57.41,16.2
1988-06,2.98,24.2
1988-07,2.43,27.3
1988-08,8.29,25.2
1988-09,8.26,19.2
1988-10,1.92,16.0
1988-11,74.89,5.5
1988-12,32.30,-1.5
1989-01,13.99,-4.7
1989-02,40.73,-3.0
1989-03,44.89,7.9
1989-04,21.45,13.3
1989-05,49.43,16.1
1989-06,11.32,20.9
1989-07,9.66,27.7
1989-08,21.33,24.7
1989-09,19.95,20.1
1989-10,50.09,12.6
1989-11,24.40,5.1
1989-12,4.02,0.0
1990-01,26.61,1.1
1990-02,17.88,1.2
1990-03,39.78,8.1
1990-04,52.15,13.6
1990-05,37.12,15.0
1990-06,28.51,22.3
1990-07,13.14,26.9
1990-08,17.94,25.5
1990-09,21.05,23.0
1990-10,20.94,12.8
1990-11,40.53,5.9
1990-12,20.15,-4.6
1991-01,28.57,-3.7
1991-02,27.85,3.2
1991-03,39.47,6.3
1991-04,73.21,9.2
1991-05,79.27,13.8
1991-06,33.30,20.9
1991-07,5.74,27.0
1991-08,16.56,26.4
1991-09,47.36,19.9
1991-10,62.01,13.3
1991-11,69.78,4.2
1991-12,15.85,-1.1
1992-01,18.48,-2.7
1992-02,45.13,3.9
1992-03,27.44,9.7
1992-04,15.53,15.0
1992-05,21.97,19.5
1992-06,26.36,22.3
1992-07,31.39,24.6
1992-08,7.68,26.5
1992-09,15.76,20.6
1992-10,50.64,14.4
1992-11,57.09,2.3
1992-12,43.83,-1.5
1993-01,79.95,-3.3
1993-02,47.51,-0.7
1993-03,45.22,7.0
1993-04,43.64,9.5
1993-05,76.36,17.9
1993-06,53.04,18.7
1993-07,40.37,22.0
1993-08,14.25,23.6
1993-09,12.48,19.7
1993-10,70.00,12.2
1993-11,16.02,2.4
1993-12,19.71,0.0
1994-01,19.64,2.9
1994-02,70.36,1.7
1994-03,48.11,8.3
1994-04,75.33,12.0
1994-05,25.98,18.2
1994-06,7.07,23.8
1994-07,7.21,27.4
1994-08,23.64,27.5
1994-09,23.42,22.5
1994-10,72.53,11.6
1994-11,99.28,1.5
1994-12,30.20,1.1
1995-01,71.14,1.7
1995-02,44.43,6.5
1995-03,108.80,7.5
1995-04,77.49,10.0
1995-05,154.65,13.4
1995-06,74.86,18.7
1995-07,20.66,25.3
1995-08,19.64,26.7
1995-09,39.49,20.9
1995-10,16.95,11.5
1995-11,28.58,8.0
1995-12,52.78,3.4
1996-01,90.48,1.0
1996-02,62.92,0.4
1996-03,87.80,6.9
1996-04,55.15,10.4
1996-05,60.20,15.5
1996-06,1.01,23.3
1996-07,15.27,27.0
1996-08,0.53,25.8
1996-09,36.13,18.6
1996-10,57.00,12.1
1996-11,72.46,5.9
1996-12,73.66,2.2
1997-01,99.68,-0.1
1997-02,56.83,1.5
1997-03,20.41,7.5
1997-04,83.96,8.8
1997-05,60.93,17.1
1997-06,62.03,21.7
1997-07,33.22,24.8
1997-08,32.85,26.3
1997-09,56.51,21.0
1997-10,65.96,12.4
1997-11,39.12,6.1
1997-12,55.29,-1.3
1998-01,92.79,3.0
1998-02,141.67,3.5
1998-03,83.27,6.1
1998-04,86.02,9.8
1998-05,70.25,15.7
1998-06,113.92,17.7
1998-07,41.26,26.9
1998-08,23.40,26.1
1998-09,40.66,20.5
1998-10,65.90,11.2
1998-11,46.34,6.2
1998-12,29.05,-0.2
1999-01,74.85,2.1
1999-02,52.24,3.1
1999-03,24.27,7.7
1999-04,131.07,8.2
1999-05,86.84,14.2
1999-06,43.80,20.3
1999-07,10.85,26.0
1999-08,23.34,26.2
1999-09,8.86,19.4
1999-10,1.01,12.6
1999-11,26.54,8.5
1999-12,38.13,1.1
2000-01,64.56,2.4
2000-02,91.36,4.6
2000-03,49.54,6.5
2000-04,35.05,13.8
2000-05,47.00,17.6
2000-06,4.36,23.3
2000-07,15.24,28.2
2000-08,55.14,27.8
2000-09,48.57,20.2
2000-10,64.92,12.5
2000-11,46.04,1.0
2000-12,38.96,0.1
2001-01,30.30,-2.1
2001-02,48.37,2.1
2001-03,58.49,8.1
2001-04,78.79,10.9
2001-05,6.07,18.7
2001-06,28.43,22.4
2001-07,46.87,27.3
2001-08,16.95,27.3
2001-09,5.98,22.7
2001-10,28.67,14.2
2001-11,111.74,7.0
2001-12,60.01,-2.0
2002-01,33.79,-1.7
2002-02,13.29,-1.3
2002-03,69.76,4.5
2002-04,85.06,11.9
2002-05,33.58,16.1
2002-06,6.46,23.3
2002-07,9.39,28.9
2002-08,4.36,25.7
2002-09,54.24,20.3
2002-10,28.42,10.9
2002-11,35.87,3.2
2002-12,25.67,2.2
2003-01,30.93,3.9
2003-02,41.58,2.5
2003-03,48.37,7.6
2003-04,57.08,11.0
2003-05,53.54,16.7
2003-06,20.23,22.4
2003-07,10.20,29.6
2003-08,14.34,27.6
2003-09,17.91,18.8
2003-10,11.52,15.3
2003-11,67.41,3.0
2003-12,120.63,1.4
2004-01,29.36,-4.5
2004-02,99.21,-2.0
2004-03,34.48,8.9
2004-04,76.77,12.2
2004-05,42.47,16.3
2004-06,28.71,22.0
2004-07,16.71,26.6
2004-08,17.10,24.4
2004-09,34.16,19.3
2004-10,144.05,12.3
2004-11,49.67,4.1
2004-12,32.08,0.2
2005-01,68.39,0.9
2005-02,59.69,1.7
2005-03,106.33,6.2
2005-04,87.91,10.4
2005-05,132.29,15.3
2005-06,63.22,19.5
2005-07,2.46,27.9
2005-08,17.42,25.9
2005-09,13.04,19.1
2005-10,41.85,12.8
2005-11,50.23,5.9
2005-12,54.33,-0.1
2006-01,78.91,1.2
2006-02,33.38,1.1
2006-03,110.69,5.2
2006-04,96.96,11.9
2006-05,34.29,17.7
2006-06,23.72,23.5
2006-07,12.09,29.0
2006-08,34.11,25.9
2006-09,76.96,18.4
2006-10,71.00,11.0
2006-11,44.73,5.8
2006-12,35.03,-0.5
2007-01,26.11,-5.0
2007-02,59.95,2.9
2007-03,45.76,8.0
2007-04,27.99,12.0
2007-05,30.95,17.8
2007-06,45.04,23.1
2007-07,28.48,29.2
2007-08,8.04,27.6
2007-09,48.22,21.0
2007-10,66.03,11.4
2007-11,12.95,6.4
2007-12,99.98,-1.8
2008-01,69.36,-3.5
2008-02,64.10,0.9
2008-03,38.27,5.3
2008-04,32.22,8.5
2008-05,56.81,14.4
2008-06,37.62,21.4
2008-07,2.95,28.1
2008-08,2.24,26.4
2008-09,38.52,20.1
2008-10,32.21,12.2
2008-11,37.33,6.9
2008-12,60.59,0.1
2009-01,62.91,-0.8
2009-02,43.56,2.3
2009-03,56.82,6.0
2009-04,75.25,9.7
2009-05,35.95,16.6
2009-06,80.80,19.2
2009-07,13.05,26.7
2009-08,9.68,24.9
2009-09,22.41,22.6
2009-10,53.35,9.5
2009-11,12.00,5.4
2009-12,51.55,-4.6
2010-01,14.65,-1.8
2010-02,18.65,2.2
2010-03,36.33,6.3
2010-04,82.89,9.3
2010-05,92.78,11.7
2010-06,33.68,20.4
2010-07,4.39,26.6
2010-08,32.95,25.4
2010-09,4.31,21.2
2010-10,48.91,13.9
2010-11,77.81,4.4
2010-12,90.31,1.0
2011-01,24.96,-2.6
2011-02,34.31,1.5
2011-03,68.38,6.5
2011-04,111.99,8.3
2011-05,152.33,12.0
2011-06,29.65,19.3
2011-07,11.51,26.3
2011-08,34.94,26.8
2011-09,10.10,22.0
2011-10,47.45,13.1
2011-11,45.75,4.4
2011-12,4.42,-1.5
2012-01,61.01,0.5
2012-02,18.09,2.6
2012-03,28.45,8.8
2012-04,51.48,12.8
2012-05,20.42,16.6
2012-06,0.02,23.0
2012-07,24.81,27.2
2012-08,1.68,27.6
2012-09,19.92,20.7
2012-10,43.82,11.9
2012-11,34.75,6.6
2012-12,58.30,1.8
2013-01,53.56,-8.0
2013-02,23.85,-2.1
2013-03,21.89,6.5
2013-04,49.11,9.9
2013-05,50.83,15.8
2013-06,0.00,22.6
2013-07,33.65,27.7
2013-08,6.72,27.2
2013-09,46.45,20.0
2013-10,32.64,10.2
2013-11,22.51,5.9
2013-12,49.32,-4.6
2014-01,26.86,-1.3
2014-02,43.14,4.3
2014-03,48.83,8.1
2014-04,46.58,10.1
2014-05,33.76,15.8
2014-06,29.42,20.6
2014-07,27.24,26.7
2014-08,61.60,23.1
2014-09,63.79,20.6
2014-10,5.64,13.3
2014-11,26.06,5.2
2014-12,49.67,2.8
2015-01,22.64,0.3
2015-02,6.64,5.9
2015-03,18.96,8.9
2015-04,69.51,11.1
2015-05,134.78,15.1
2015-06,15.38,24.0
2015-07,35.55,24.5
2015-08,31.82,24.6
2015-09,39.00,21.0
2015-10,27.21,14.9
2015-11,24.03,4.1
2015-12,71.70,-0.8
2016-01,57.31,-2.1
2016-02,17.79,1.8
2016-03,69.43,7.7
2016-04,59.55,12.0
2016-05,49.47,15.2
2016-06,14.85,23.7
2016-07,0.02,27.1
2016-08,5.35,25.0
2016-09,61.31,19.0
2016-10,27.35,13.7
2016-11,51.79,7.6
2016-12,76.99,-1.8
2017-01,78.82,-3.1
2017-02,70.61,3.8
2017-03,79.40,8.9
2017-04,92.85,9.5
2017-05,22.01,15.1
2017-06,11.24,22.9
2017-07,15.19,28.2
2017-08,7.18,26.3
2017-09,58.15,18.7
2017-10,3.97,9.9
2017-11,36.00,7.6
2017-12,24.13,-0.4
2018-01,28.44,2.2
2018-02,28.80,2.4
2018-03,69.40,6.0
2018-04,38.69,11.6
2018-05,46.84,16.7
2018-06,1.70,22.4
2018-07,3.31,27.8
2018-08,13.08,25.1
2018-09,0.00,20.8
2018-10,70.50,11.1
2018-11,40.19,3.2
2018-12,42.04,-0.8
2019-01,64.71,-1.3
2019-02,63.58,0.6
2019-03,105.10,5.6
2019-04,88.96,10.8
2019-05,108.34,13.5
2019-06,14.85,19.8
2019-07,6.74,26.7
2019-08,12.34,25.8
2019-09,48.17,19.3
2019-10,17.63,7.0
2019-11,45.36,4.6
2019-12,48.47,0.2
2020-01,44.53,1.4
2020-02,32.94,0.9
2020-03,39.60,7.5
2020-04,8.42,10.9
2020-05,16.90,17.2
2020-06,53.23,20.6
2020-07,5.94,25.5
2020-08,2.16,27.4
2020-09,5.05,19.9
2020-10,8.85,12.3
2020-11,21.44,5.2
2020-12,12.83,-1.7
2021-01,28.45,-0.2
2021-02,58.42,2.0
2021-03,31.91,5.6
2021-04,36.36,9.0
2021-05,16.50,15.5
2021-06,6.54,25.3
2021-07,9.55,28.4
2021-08,74.45,23.6
2021-09,5.47,20.5
2021-10,95.03,11.3
2021-11,11.78,6.2
2021-12,56.72,0.8
2022-01,13.92,-1.1
2022-02,7.73,-0.6
2022-03,38.55,6.2
2022-04,31.81,8.6
2022-05,47.34,12.8
2022-06,13.55,21.2
2022-07,7.90,28.4
2022-08,27.54,25.6
2022-09,29.88,22.0
2022-10,27.16,12.9
