PRISM Time Series Data
Location:  Lat: 41.1290   Lon: -112.2850   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-12,18.72,0.7
1981-01,24.48,-0.8
1981-02,13.22,2.4
1981-03,54.79,6.8
1981-04,13.99,11.8
1981-05,82.95,14.4
1981-06,12.28,21.4
1981-07,2.46,25.5
1981-08,3.30,25.6
1981-09,9.88,20.3
1981-10,108.15,10.0
1981-11,18.10,6.7
1981-12,50.98,2.4
1982-01,38.13,-2.5
1982-02,22.91,-1.6
1982-03,84.22,5.5
1982-04,26.35,8.1
1982-05,37.29,14.5
1982-06,6.03,20.2
1982-07,77.28,23.9
1982-08,15.60,25.7
1982-09,141.82,18.1
1982-10,38.58,9.3
1982-11,48.28,3.3
1982-12,49.94,-1.0
1983-01,23.20,0.4
1983-02,40.08,2.7
1983-03,82.66,6.2
1983-04,46.52,7.2
1983-05,61.42,13.2
1983-06,22.60,19.4
1983-07,19.35,24.3
1983-08,98.91,24.8
1983-09,54.69,19.4
1983-10,49.00,12.7
1983-11,57.64,5.4
1983-12,124.74,-2.0
1984-01,11.01,-5.6
1984-02,40.91,-4.5
1984-03,27.31,3.0
1984-04,64.58,8.4
1984-05,24.99,15.7
1984-06,50.94,18.8
1984-07,37.08,24.6
1984-08,10.41,24.2
1984-09,46.52,18.3
1984-10,61.45,8.9
1984-11,57.87,5.0
1984-12,24.25,-2.4
1985-01,10.98,-5.2
1985-02,24.82,-4.8
1985-03,32.90,3.0
1985-04,18.15,13.0
1985-05,35.39,17.7
1985-06,12.54,21.4
1985-07,15.43,26.4
1985-08,0.61,24.1
1985-09,54.45,17.0
1985-10,25.98,11.3
1985-11,67.04,2.2
1985-12,32.37,-3.3
1986-01,34.99,-2.4
1986-02,75.70,4.4
1986-03,58.68,9.5
1986-04,112.15,10.0
1986-05,34.17,15.1
1986-06,5.69,23.4
1986-07,25.65,23.8
1986-08,14.57,25.2
1986-09,92.56,16.5
1986-10,25.43,11.0
1986-11,16.64,5.3
1986-12,2.12,-0.9
1987-01,35.39,-3.3
1987-02,28.52,2.2
1987-03,29.84,6.0
1987-04,8.20,13.8
1987-05,105.86,17.6
1987-06,7.85,22.3
1987-07,31.57,23.2
1987-08,19.15,23.1
1987-09,9.93,19.4
1987-10,33.73,13.6
1987-11,54.80,5.6
1987-12,20.44,-0.4
1988-01,22.96,-3.5
1988-02,3.97,1.1
1988-03,12.04,5.4
1988-04,43.80,11.7
1988-05,50.10,16.1
1988-06,3.01,24.2
1988-07,0.00,26.3
1988-08,6.46,24.3
1988-09,9.69,18.8
1988-10,3.43,15.6
1988-11,74.28,5.0
1988-12,33.13,-1.7
1989-01,12.38,-5.4
1989-02,24.98,-3.4
1989-03,41.11,7.3
1989-04,12.14,13.2
1989-05,40.59,15.9
1989-06,8.85,20.9
1989-07,2.68,26.7
1989-08,22.17,24.3
1989-09,13.70,19.9
1989-10,42.33,12.2
1989-11,25.33,5.0
1989-12,2.53,-0.3
1990-01,28.25,0.5
1990-02,7.99,1.0
1990-03,23.50,7.9
1990-04,57.82,13.5
1990-05,39.92,14.9
1990-06,23.11,22.1
1990-07,3.94,26.6
1990-08,16.10,24.9
1990-09,23.69,22.2
1990-10,15.64,12.2
1990-11,34.03,5.5
1990-12,21.17,-5.3
1991-01,24.89,-4.5
1991-02,33.67,2.3
1991-03,33.89,6.1
1991-04,45.77,9.2
1991-05,68.66,13.5
1991-06,29.11,20.8
1991-07,5.49,26.3
1991-08,9.45,25.8
1991-09,45.93,19.2
1991-10,53.09,12.9
1991-11,42.46,3.9
1991-12,11.23,-1.4
1992-01,17.20,-3.4
1992-02,38.86,3.6
1992-03,21.53,9.7
1992-04,12.54,14.5
1992-05,11.49,19.3
1992-06,37.18,22.0
1992-07,34.49,23.5
1992-08,4.86,25.4
1992-09,13.00,19.5
1992-10,66.58,14.0
1992-11,39.72,1.9
1992-12,30.28,-2.2
1993-01,65.41,-4.1
1993-02,36.77,-1.7
1993-03,37.64,6.6
1993-04,42.90,9.4
1993-05,55.38,17.8
1993-06,59.22,18.2
1993-07,42.04,21.0
1993-08,15.58,22.7
1993-09,16.34,18.7
1993-10,64.32,11.7
1993-11,17.87,2.1
1993-12,10.01,-0.4
1994-01,12.34,2.1
1994-02,101.53,1.0
1994-03,37.70,8.0
1994-04,61.05,11.8
1994-05,25.08,18.1
1994-06,1.68,23.3
1994-07,2.12,26.3
1994-08,9.65,26.2
1994-09,29.06,21.4
1994-10,62.01,11.2
1994-11,96.63,0.9
1994-12,24.57,0.4
1995-01,77.54,0.7
1995-02,42.15,5.6
1995-03,120.82,6.9
1995-04,56.71,9.6
1995-05,127.92,13.2
1995-06,80.59,18.3
1995-07,16.31,24.1
1995-08,14.33,25.2
1995-09,27.54,19.8
1995-10,15.02,11.0
1995-11,38.92,7.3
1995-12,68.62,2.7
1996-01,69.41,0.6
1996-02,62.28,0.0
1996-03,80.95,6.8
1996-04,37.41,10.5
1996-05,80.88,15.1
1996-06,0.72,22.6
1996-07,24.39,25.9
1996-08,0.44,24.6
1996-09,40.33,17.5
1996-10,67.89,11.6
1996-11,81.00,5.5
1996-12,157.46,1.5
1997-01,133.34,-0.7
1997-02,42.39,1.2
1997-03,24.42,7.2
1997-04,69.52,8.3
1997-05,67.21,16.8
1997-06,61.11,21.0
1997-07,28.62,23.5
1997-08,49.07,25.1
1997-09,59.41,19.8
1997-10,49.12,11.4
1997-11,35.65,5.3
1997-12,54.03,-2.2
1998-01,164.71,2.1
1998-02,142.14,3.1
1998-03,65.37,5.4
1998-04,74.12,9.3
1998-05,107.97,15.0
1998-06,120.40,17.1
1998-07,30.49,26.0
1998-08,22.90,25.4
1998-09,35.08,20.4
1998-10,57.67,11.1
1998-11,40.88,5.8
1998-12,28.92,-1.0
1999-01,94.73,1.2
1999-02,67.72,2.3
1999-03,31.47,7.1
1999-04,121.92,7.7
1999-05,105.16,13.8
1999-06,53.01,19.9
1999-07,7.29,25.1
1999-08,20.55,25.0
1999-09,10.76,18.0
1999-10,0.93,12.5
1999-11,24.42,8.1
1999-12,33.18,0.6
2000-01,91.75,1.5
2000-02,122.23,4.1
2000-03,65.55,5.9
2000-04,28.85,13.0
2000-05,46.62,16.7
2000-06,6.12,22.3
2000-07,7.06,26.9
2000-08,65.14,26.4
2000-09,40.83,18.9
2000-10,81.56,11.9
2000-11,42.18,0.7
2000-12,55.30,-0.3
2001-01,29.46,-2.5
2001-02,78.13,1.0
2001-03,44.99,7.6
2001-04,92.44,10.3
2001-05,6.54,18.0
2001-06,31.27,21.4
2001-07,38.30,26.3
2001-08,10.42,26.1
2001-09,3.45,21.7
2001-10,38.92,13.3
2001-11,127.55,6.6
2001-12,90.13,-2.9
2002-01,50.62,-2.8
2002-02,24.19,-2.3
2002-03,67.00,4.0
2002-04,92.69,11.4
2002-05,44.14,15.5
2002-06,5.01,22.7
2002-07,4.08,27.7
2002-08,1.83,24.2
2002-09,69.62,19.3
2002-10,35.63,10.2
2002-11,47.16,3.2
2002-12,41.50,1.6
2003-01,50.42,3.0
2003-02,43.51,1.6
2003-03,47.81,6.8
2003-04,53.72,10.5
2003-05,55.84,16.2
2003-06,19.18,21.6
2003-07,7.68,28.5
2003-08,18.23,26.5
2003-09,22.86,18.5
2003-10,16.15,14.6
2003-11,92.64,2.4
2003-12,147.35,0.9
2004-01,50.99,-5.7
2004-02,95.44,-2.5
2004-03,35.28,8.7
2004-04,68.99,12.0
2004-05,54.41,15.8
2004-06,46.37,21.5
2004-07,18.46,25.6
2004-08,23.83,23.3
2004-09,36.16,18.5
2004-10,207.22,11.9
2004-11,47.41,4.1
2004-12,59.03,-0.1
2005-01,92.20,0.8
2005-02,82.54,1.5
2005-03,122.25,6.1
2005-04,104.78,9.9
2005-05,141.85,15.0
2005-06,87.81,19.0
2005-07,0.00,26.7
2005-08,20.67,24.9
2005-09,13.73,18.4
2005-10,58.71,12.5
2005-11,71.15,5.2
2005-12,92.33,-1.2
2006-01,136.06,0.5
2006-02,36.61,0.3
2006-03,136.10,5.0
2006-04,104.94,11.6
2006-05,45.38,17.2
2006-06,30.97,22.8
2006-07,6.25,28.0
2006-08,37.10,24.7
2006-09,89.58,17.4
2006-10,82.24,10.5
2006-11,71.66,5.3
2006-12,35.37,-0.7
2007-01,20.33,-5.6
2007-02,81.21,2.2
2007-03,49.24,7.6
2007-04,47.80,11.5
2007-05,29.83,17.2
2007-06,57.21,22.4
2007-07,13.05,28.3
2007-08,15.74,26.4
2007-09,56.93,19.8
2007-10,77.02,10.9
2007-11,15.64,6.0
2007-12,129.98,-2.3
2008-01,122.53,-4.8
2008-02,100.48,-0.2
2008-03,50.15,4.7
2008-04,26.83,7.8
2008-05,55.08,13.9
2008-06,27.58,20.7
2008-07,1.41,26.9
2008-08,6.44,25.2
2008-09,42.67,19.3
2008-10,59.71,11.7
2008-11,55.19,6.6
2008-12,75.67,-0.7
2009-01,87.17,-1.6
2009-02,88.55,0.9
2009-03,46.70,5.3
2009-04,79.71,9.3
2009-05,39.75,16.3
2009-06,81.25,18.8
2009-07,11.94,25.6
2009-08,10.81,23.7
2009-09,17.46,22.0
2009-10,61.68,8.8
2009-11,9.74,5.1
2009-12,53.60,-5.0
2010-01,34.08,-2.6
2010-02,31.89,1.2
2010-03,26.54,5.9
2010-04,69.92,8.8
2010-05,87.54,11.3
2010-06,39.23,19.7
2010-07,0.00,25.5
2010-08,23.40,24.6
2010-09,5.64,20.2
2010-10,63.60,13.4
2010-11,61.73,3.9
2010-12,115.63,0.7
2011-01,34.48,-3.0
2011-02,46.17,0.7
2011-03,92.05,5.9
2011-04,116.55,7.7
2011-05,150.42,11.7
2011-06,18.43,19.0
2011-07,8.96,25.5
2011-08,54.78,25.8
2011-09,22.34,20.9
2011-10,47.63,12.6
2011-11,45.34,3.8
2011-12,4.18,-1.5
2012-01,87.86,-0.1
2012-02,14.64,2.3
2012-03,32.01,8.4
2012-04,51.62,12.4
2012-05,32.97,16.3
2012-06,2.05,22.5
2012-07,20.76,27.0
2012-08,4.42,26.8
2012-09,29.48,20.6
2012-10,57.29,11.7
2012-11,33.90,6.6
2012-12,68.25,1.3
2013-01,57.29,-8.0
2013-02,24.22,-2.2
2013-03,15.19,6.1
2013-04,37.69,9.4
2013-05,64.42,16.0
2013-06,0.50,22.4
2013-07,20.43,27.2
2013-08,5.31,26.3
2013-09,36.81,19.8
2013-10,34.73,10.2
2013-11,23.35,5.7
2013-12,59.73,-5.2
2014-01,35.97,-2.0
2014-02,64.70,3.5
2014-03,65.14,7.6
2014-04,54.31,10.1
2014-05,35.38,16.2
2014-06,37.03,20.7
2014-07,27.97,26.6
2014-08,48.83,22.9
2014-09,58.13,20.5
2014-10,5.79,13.3
2014-11,24.57,4.8
2014-12,57.54,2.4
2015-01,26.85,0.1
2015-02,9.61,5.8
2015-03,23.50,8.9
2015-04,57.92,11.1
2015-05,153.69,15.1
2015-06,2.18,24.0
2015-07,36.45,24.0
2015-08,43.28,24.2
2015-09,39.25,20.7
2015-10,32.29,15.0
2015-11,27.75,3.7
2015-12,80.06,-1.3
2016-01,77.07,-2.5
2016-02,20.34,1.1
2016-03,63.50,7.4
2016-04,80.10,12.1
2016-05,69.48,14.9
2016-06,11.18,23.4
2016-07,0.00,26.6
2016-08,6.97,24.6
2016-09,86.64,18.5
2016-10,35.00,13.5
2016-11,46.68,7.4
2016-12,100.55,-2.3
2017-01,126.04,-4.3
2017-02,91.66,3.1
2017-03,58.33,8.7
2017-04,83.21,9.5
2017-05,23.54,15.3
2017-06,20.67,22.8
2017-07,10.54,27.7
2017-08,3.67,25.7
2017-09,55.34,18.6
2017-10,5.70,10.2
2017-11,47.38,7.3
2017-12,25.76,-0.4
2018-01,32.34,1.8
2018-02,18.39,2.2
2018-03,70.63,6.1
2018-04,35.79,11.4
2018-05,33.98,16.9
2018-06,2.12,22.5
2018-07,0.00,27.5
2018-08,6.13,25.0
2018-09,0.00,20.8
2018-10,75.93,11.1
2018-11,52.70,3.3
2018-12,36.87,-0.7
2019-01,72.44,-1.9
2019-02,72.59,0.0
2019-03,121.66,5.6
2019-04,93.06,10.8
2019-05,118.21,13.5
2019-06,15.49,19.6
2019-07,4.84,26.4
2019-08,9.94,25.5
2019-09,68.48,18.9
2019-10,12.74,7.2
2019-11,44.35,4.6
2019-12,57.68,-0.2
2020-01,56.53,0.6
2020-02,26.32,0.8
2020-03,44.00,7.6
2020-04,10.51,11.0
2020-05,17.80,17.4
2020-06,59.00,20.4
2020-07,3.91,25.4
2020-08,1.28,28.0
2020-09,4.40,19.9
2020-10,5.21,12.9
2020-11,28.17,5.4
2020-12,19.29,-1.8
2021-01,45.10,-0.8
2021-02,56.32,1.7
2021-03,21.80,5.8
2021-04,31.39,9.3
2021-05,19.20,15.8
2021-06,0.80,25.7
2021-07,4.72,28.5
2021-08,76.35,23.3
2021-09,4.23,20.4
2021-10,100.39,11.0
2021-11,16.69,6.3
2021-12,53.44,0.7
2022-01,25.29,-1.6
2022-02,5.72,-0.7
2022-03,26.94,6.1
2022-04,30.45,8.4
2022-05,52.59,12.7
2022-06,11.44,21.1
2022-07,3.43,27.9
2022-08,18.67,25.1
2022-09,43.53,21.9
2022-10,17.06,13.0
