PRISM Time Series Data
Location:  Lat: 40.9965   Lon: -112.4965   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-01,15.27,-0.7
1981-02,8.40,2.5
1981-03,45.52,6.7
1981-04,10.81,11.7
1981-05,73.42,14.4
1981-06,8.98,21.6
1981-07,4.90,25.6
1981-08,3.62,25.8
1981-09,12.19,20.7
1981-10,103.31,9.9
1981-11,15.78,6.6
1981-12,39.38,2.3
1982-01,27.17,-2.3
1982-02,20.09,-1.2
1982-03,69.28,5.4
1982-04,25.61,8.1
1982-05,39.81,14.5
1982-06,5.05,20.2
1982-07,72.88,24.3
1982-08,16.51,26.1
1982-09,142.34,18.5
1982-10,38.31,9.1
1982-11,41.99,3.1
1982-12,45.66,-1.1
1983-01,23.77,0.3
1983-02,36.58,2.7
1983-03,76.61,6.1
1983-04,44.56,7.1
1983-05,57.84,13.1
1983-06,23.61,19.6
1983-07,17.17,24.6
1983-08,91.42,25.0
1983-09,46.13,20.1
1983-10,40.16,12.5
1983-11,55.08,5.2
1983-12,104.79,-2.0
1984-01,10.46,-5.5
1984-02,31.11,-4.4
1984-03,28.70,3.0
1984-04,73.56,8.2
1984-05,22.23,15.8
1984-06,45.88,19.0
1984-07,37.90,24.9
1984-08,13.74,24.6
1984-09,38.95,19.1
1984-10,59.89,8.9
1984-11,47.51,4.9
1984-12,20.20,-2.3
1985-01,12.80,-4.8
1985-02,23.49,-4.4
1985-03,29.64,3.3
1985-04,13.42,12.9
1985-05,35.89,17.5
1985-06,15.72,21.6
1985-07,21.40,26.8
1985-08,0.00,24.6
1985-09,47.30,17.7
1985-10,24.14,11.3
1985-11,55.43,2.2
1985-12,26.93,-3.5
1986-01,24.68,-2.2
1986-02,53.28,4.6
1986-03,55.00,9.6
1986-04,106.97,10.1
1986-05,44.70,15.1
1986-06,6.96,23.7
1986-07,24.44,24.2
1986-08,20.52,25.7
1986-09,84.07,17.0
1986-10,24.46,10.9
1986-11,17.93,5.1
1986-12,2.11,-0.9
1987-01,32.58,-3.3
1987-02,26.25,2.3
1987-03,31.18,6.1
1987-04,8.56,13.7
1987-05,97.90,17.6
1987-06,7.25,22.5
1987-07,29.55,23.9
1987-08,16.90,23.8
1987-09,7.52,20.3
1987-10,33.50,13.7
1987-11,44.84,5.4
1987-12,18.03,-0.6
1988-01,18.30,-3.5
1988-02,1.95,1.3
1988-03,15.07,5.5
1988-04,37.39,11.7
1988-05,46.53,16.1
1988-06,2.42,24.3
1988-07,0.61,27.1
1988-08,4.88,25.0
1988-09,8.71,19.3
1988-10,2.29,15.7
1988-11,58.58,5.0
1988-12,23.14,-2.0
1989-01,7.48,-5.3
1989-02,24.67,-3.3
1989-03,34.17,7.5
1989-04,12.84,13.2
1989-05,46.81,15.9
1989-06,8.25,20.9
1989-07,4.51,27.3
1989-08,19.85,24.7
1989-09,15.23,20.4
1989-10,38.82,12.3
1989-11,19.53,4.9
1989-12,2.97,-0.4
1990-01,23.68,0.5
1990-02,9.26,1.0
1990-03,27.54,7.9
1990-04,49.80,13.5
1990-05,33.32,14.9
1990-06,24.38,22.2
1990-07,6.43,26.9
1990-08,15.07,25.3
1990-09,18.76,22.9
1990-10,13.77,12.2
1990-11,32.41,5.4
1990-12,18.25,-5.4
1991-01,25.86,-4.4
1991-02,27.30,2.7
1991-03,32.83,6.1
1991-04,51.00,9.1
1991-05,65.96,13.6
1991-06,29.89,20.7
1991-07,4.62,26.8
1991-08,11.03,26.3
1991-09,40.09,20.0
1991-10,49.88,12.8
1991-11,50.19,3.8
1991-12,11.99,-1.6
1992-01,15.69,-3.2
1992-02,38.93,3.7
1992-03,24.56,9.7
1992-04,11.18,14.7
1992-05,12.42,19.4
1992-06,29.26,22.0
1992-07,30.94,24.2
1992-08,6.88,26.0
1992-09,10.80,20.6
1992-10,55.94,14.0
1992-11,41.07,1.9
1992-12,31.00,-2.3
1993-01,64.90,-4.0
1993-02,36.30,-1.4
1993-03,35.82,6.7
1993-04,36.44,9.4
1993-05,52.97,17.8
1993-06,48.88,18.5
1993-07,36.58,21.6
1993-08,14.47,23.3
1993-09,14.31,19.7
1993-10,65.04,11.8
1993-11,14.35,2.0
1993-12,10.18,-0.5
1994-01,12.89,2.3
1994-02,71.09,1.2
1994-03,40.31,8.1
1994-04,64.12,11.8
1994-05,25.12,18.0
1994-06,5.03,23.5
1994-07,5.39,26.9
1994-08,16.54,27.0
1994-09,27.36,22.5
1994-10,62.43,11.1
1994-11,81.16,1.0
1994-12,22.97,0.4
1995-01,69.95,0.9
1995-02,42.07,6.0
1995-03,115.05,7.0
1995-04,74.55,9.7
1995-05,137.25,13.3
1995-06,76.63,18.5
1995-07,16.40,24.8
1995-08,12.83,26.0
1995-09,30.06,20.7
1995-10,12.49,10.9
1995-11,24.82,7.4
1995-12,47.80,2.7
1996-01,70.13,0.5
1996-02,52.87,0.1
1996-03,72.93,6.7
1996-04,40.92,10.4
1996-05,65.12,15.2
1996-06,0.49,22.9
1996-07,16.34,26.6
1996-08,0.00,25.3
1996-09,32.64,18.4
1996-10,50.37,11.5
1996-11,60.99,5.5
1996-12,75.67,1.5
1997-01,96.37,-0.6
1997-02,41.35,1.3
1997-03,17.88,7.2
1997-04,66.68,8.5
1997-05,53.95,16.8
1997-06,62.22,21.4
1997-07,33.72,24.2
1997-08,27.80,25.9
1997-09,52.33,20.7
1997-10,41.05,11.7
1997-11,36.42,5.5
1997-12,40.77,-2.0
1998-01,99.66,2.3
1998-02,111.52,3.0
1998-03,65.03,5.6
1998-04,76.34,9.4
1998-05,68.85,15.3
1998-06,99.50,17.4
1998-07,35.34,26.6
1998-08,17.44,25.8
1998-09,34.78,20.5
1998-10,55.73,10.8
1998-11,32.02,5.8
1998-12,20.99,-1.0
1999-01,76.92,1.3
1999-02,40.67,2.5
1999-03,24.66,7.0
1999-04,113.85,7.8
1999-05,82.04,14.0
1999-06,48.42,20.1
1999-07,7.93,25.8
1999-08,22.33,25.7
1999-09,7.90,19.3
1999-10,0.27,12.3
1999-11,17.28,8.1
1999-12,27.29,0.5
2000-01,54.02,1.6
2000-02,83.25,4.1
2000-03,40.42,6.1
2000-04,25.43,13.5
2000-05,40.35,17.3
2000-06,4.45,23.0
2000-07,10.17,27.8
2000-08,51.38,27.3
2000-09,35.50,20.1
2000-10,69.14,12.0
2000-11,35.86,0.7
2000-12,29.33,-0.5
2001-01,19.02,-2.4
2001-02,46.14,1.4
2001-03,47.65,7.7
2001-04,70.68,10.6
2001-05,4.33,18.5
2001-06,25.06,22.1
2001-07,36.32,27.0
2001-08,11.99,26.9
2001-09,4.03,22.8
2001-10,22.38,13.7
2001-11,93.82,6.6
2001-12,47.34,-2.8
2002-01,39.96,-2.5
2002-02,10.21,-2.0
2002-03,57.06,4.2
2002-04,70.17,11.7
2002-05,28.59,15.9
2002-06,6.28,23.1
2002-07,5.98,28.4
2002-08,2.72,25.1
2002-09,52.76,20.4
2002-10,27.60,10.4
2002-11,31.04,3.1
2002-12,20.63,1.6
2003-01,31.06,3.5
2003-02,35.69,1.9
2003-03,39.32,7.1
2003-04,52.60,10.7
2003-05,43.47,16.5
2003-06,15.80,22.1
2003-07,6.54,29.3
2003-08,15.89,27.3
2003-09,15.98,18.8
2003-10,9.94,14.8
2003-11,56.66,2.4
2003-12,100.11,0.7
2004-01,27.85,-5.5
2004-02,74.09,-2.5
2004-03,27.58,8.8
2004-04,65.44,12.1
2004-05,38.68,16.0
2004-06,26.58,21.8
2004-07,13.37,26.3
2004-08,16.28,24.0
2004-09,31.66,19.4
2004-10,131.63,11.9
2004-11,40.47,3.9
2004-12,30.88,-0.5
2005-01,72.88,0.5
2005-02,64.14,1.5
2005-03,87.51,6.2
2005-04,75.32,10.1
2005-05,125.93,15.1
2005-06,60.53,19.3
2005-07,1.04,27.4
2005-08,15.84,25.5
2005-09,10.23,19.1
2005-10,37.53,12.4
2005-11,45.69,5.3
2005-12,47.13,-1.2
2006-01,71.68,0.5
2006-02,28.14,0.5
2006-03,98.02,5.0
2006-04,88.71,11.7
2006-05,32.40,17.5
2006-06,21.01,23.3
2006-07,8.53,28.6
2006-08,34.54,25.4
2006-09,70.02,18.3
2006-10,72.09,10.6
2006-11,39.71,5.3
2006-12,27.51,-0.9
2007-01,22.74,-5.6
2007-02,53.07,2.4
2007-03,41.76,7.8
2007-04,28.20,11.7
2007-05,26.17,17.6
2007-06,47.13,22.9
2007-07,27.31,28.9
2007-08,9.21,27.2
2007-09,42.26,20.9
2007-10,56.73,10.9
2007-11,10.31,6.0
2007-12,89.61,-2.4
2008-01,66.67,-4.5
2008-02,59.30,0.2
2008-03,38.27,4.9
2008-04,24.14,8.1
2008-05,47.75,14.2
2008-06,29.60,21.1
2008-07,0.41,27.7
2008-08,3.42,25.9
2008-09,36.76,20.2
2008-10,33.51,11.8
2008-11,32.86,6.5
2008-12,54.78,-0.7
2009-01,64.14,-1.5
2009-02,53.83,1.4
2009-03,45.62,5.5
2009-04,64.52,9.4
2009-05,35.90,16.4
2009-06,83.72,19.0
2009-07,9.57,26.3
2009-08,8.99,24.5
2009-09,17.81,22.6
2009-10,47.06,9.0
2009-11,9.32,5.2
2009-12,41.11,-5.1
2010-01,15.76,-2.4
2010-02,18.38,1.5
2010-03,30.38,6.0
2010-04,71.02,9.0
2010-05,80.26,11.5
2010-06,34.03,20.2
2010-07,1.55,26.2
2010-08,23.42,25.1
2010-09,4.33,21.3
2010-10,52.44,13.5
2010-11,58.33,4.0
2010-12,95.14,0.6
2011-01,30.96,-3.0
2011-02,31.03,0.9
2011-03,65.70,6.2
2011-04,96.38,8.0
2011-05,148.51,11.7
2011-06,23.34,19.2
2011-07,6.58,26.1
2011-08,41.24,26.5
2011-09,16.57,21.9
2011-10,42.16,12.7
2011-11,42.28,4.0
2011-12,3.52,-1.9
2012-01,71.06,-0.0
2012-02,14.44,2.1
2012-03,26.14,8.5
2012-04,46.77,12.6
2012-05,22.43,16.5
2012-06,0.81,23.0
2012-07,27.23,27.4
2012-08,2.92,27.4
2012-09,20.82,21.3
2012-10,48.20,11.7
2012-11,26.10,6.4
2012-12,53.32,1.2
2013-01,47.05,-8.2
2013-02,22.79,-2.3
2013-03,13.57,6.4
2013-04,35.37,9.7
2013-05,50.39,15.9
2013-06,0.00,22.8
2013-07,25.71,27.7
2013-08,6.77,26.9
2013-09,47.40,20.0
2013-10,31.82,10.0
2013-11,17.76,5.7
2013-12,48.99,-5.2
2014-01,25.23,-1.9
2014-02,40.25,3.6
2014-03,43.39,7.7
2014-04,49.00,10.1
2014-05,29.52,16.0
2014-06,28.92,20.8
2014-07,23.42,27.0
2014-08,44.90,23.1
2014-09,58.16,20.8
2014-10,3.82,13.1
2014-11,23.95,4.7
2014-12,56.24,2.2
2015-01,24.19,0.0
2015-02,6.12,5.7
2015-03,18.79,8.8
2015-04,60.19,11.0
2015-05,141.27,15.1
2015-06,8.20,24.0
2015-07,30.42,24.2
2015-08,35.06,24.5
2015-09,34.69,21.0
2015-10,30.76,14.7
2015-11,24.68,3.6
2015-12,71.83,-1.5
2016-01,57.86,-2.5
2016-02,16.33,1.5
2016-03,60.25,7.4
2016-04,63.61,11.8
2016-05,50.21,15.0
2016-06,11.57,23.6
2016-07,0.00,26.8
2016-08,5.45,24.8
2016-09,70.03,18.9
2016-10,27.17,13.3
2016-11,38.96,7.3
2016-12,78.93,-2.4
2017-01,92.39,-4.0
2017-02,69.58,3.4
2017-03,63.69,8.6
2017-04,77.71,9.5
2017-05,19.99,15.0
2017-06,12.82,22.8
2017-07,10.43,27.8
2017-08,4.21,25.9
2017-09,52.34,18.5
2017-10,3.74,9.6
2017-11,35.81,7.2
2017-12,20.58,-0.9
2018-01,24.85,1.4
2018-02,27.54,1.6
2018-03,68.00,5.8
2018-04,31.98,11.4
2018-05,45.14,16.6
2018-06,1.54,22.4
2018-07,2.00,27.8
2018-08,11.21,25.2
2018-09,0.00,21.0
2018-10,75.64,10.8
2018-11,47.33,3.0
2018-12,41.55,-1.3
2019-01,67.35,-2.0
2019-02,65.63,0.1
2019-03,116.03,5.5
2019-04,92.42,10.8
2019-05,99.98,13.4
2019-06,16.42,19.5
2019-07,6.31,26.3
2019-08,10.67,25.6
2019-09,51.74,19.0
2019-10,11.58,6.7
2019-11,40.89,4.3
2019-12,43.82,-0.5
2020-01,42.83,0.7
2020-02,25.21,0.5
2020-03,37.46,7.4
2020-04,8.35,10.8
2020-05,16.61,17.1
2020-06,52.91,20.5
2020-07,5.02,25.6
2020-08,1.74,28.0
2020-09,4.49,19.9
2020-10,7.08,12.6
2020-11,18.12,4.7
2020-12,13.20,-2.1
2021-01,35.10,-0.8
2021-02,51.86,1.8
2021-03,26.38,5.4
2021-04,33.42,9.1
2021-05,15.66,15.6
2021-06,3.97,25.2
2021-07,4.40,28.2
2021-08,69.29,23.6
2021-09,3.25,20.4
2021-10,85.11,11.3
2021-11,12.20,6.0
2021-12,48.31,0.5
2022-01,14.23,-1.4
2022-02,5.71,-0.7
2022-03,27.52,5.9
2022-04,28.67,8.4
2022-05,46.16,12.9
2022-06,12.07,21.1
2022-07,3.54,28.0
2022-08,30.17,25.3
2022-09,35.52,22.1
2022-10,22.49,13.4
