PRISM Time Series Data
Location:  Lat: 40.8678   Lon: -112.2002   Elev: 1343m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-01,16.87,-0.7
1981-02,18.71,2.7
1981-03,65.66,6.2
1981-04,15.46,11.3
1981-05,104.25,14.1
1981-06,19.81,21.3
1981-07,9.12,25.9
1981-08,7.22,25.6
1981-09,20.49,20.1
1981-10,113.10,10.1
1981-11,31.47,6.5
1981-12,51.38,2.6
1982-01,30.19,-1.7
1982-02,18.94,-0.4
1982-03,75.97,5.3
1982-04,44.72,7.8
1982-05,51.03,14.1
1982-06,7.94,20.0
1982-07,60.88,24.0
1982-08,22.59,25.9
1982-09,156.73,17.8
1982-10,48.08,9.3
1982-11,39.97,3.1
1982-12,44.89,-0.9
1983-01,26.60,0.7
1983-02,40.29,3.1
1983-03,89.39,6.0
1983-04,49.60,6.8
1983-05,72.93,12.8
1983-06,38.95,19.3
1983-07,16.45,24.5
1983-08,94.79,24.9
1983-09,35.60,19.5
1983-10,44.31,12.8
1983-11,81.96,5.1
1983-12,119.32,-1.6
1984-01,18.72,-5.4
1984-02,25.73,-4.0
1984-03,36.96,3.1
1984-04,107.51,7.9
1984-05,32.29,15.7
1984-06,59.98,18.9
1984-07,53.03,25.2
1984-08,27.92,24.5
1984-09,38.98,18.4
1984-10,74.17,9.0
1984-11,52.35,4.9
1984-12,21.20,-1.5
1985-01,21.00,-4.3
1985-02,27.85,-3.8
1985-03,49.49,3.5
1985-04,16.77,12.4
1985-05,72.08,17.1
1985-06,29.72,21.6
1985-07,21.61,26.5
1985-08,0.75,24.4
1985-09,55.92,16.7
1985-10,42.33,11.5
1985-11,80.06,2.5
1985-12,38.08,-3.3
1986-01,24.04,-1.3
1986-02,60.94,4.8
1986-03,73.85,9.0
1986-04,131.88,9.5
1986-05,84.10,14.6
1986-06,19.55,23.6
1986-07,22.40,23.8
1986-08,53.22,25.6
1986-09,98.07,16.1
1986-10,23.55,11.1
1986-11,33.76,5.0
1986-12,2.07,-0.9
1987-01,42.50,-2.7
1987-02,28.76,2.3
1987-03,45.12,5.7
1987-04,15.39,13.1
1987-05,81.73,17.0
1987-06,6.74,22.1
1987-07,26.69,23.9
1987-08,17.23,23.8
1987-09,2.19,19.5
1987-10,34.44,14.0
1987-11,46.06,5.3
1987-12,32.12,-0.3
1988-01,21.55,-2.9
1988-02,3.18,1.4
1988-03,32.67,5.2
1988-04,54.84,11.5
1988-05,62.56,15.9
1988-06,2.80,24.1
1988-07,2.60,27.2
1988-08,9.19,25.1
1988-09,5.99,18.5
1988-10,1.15,16.2
1988-11,84.66,5.0
1988-12,31.80,-1.8
1989-01,13.43,-4.7
1989-02,42.01,-3.2
1989-03,44.97,7.8
1989-04,26.59,12.9
1989-05,51.83,15.8
1989-06,9.01,20.7
1989-07,7.35,27.4
1989-08,22.05,24.3
1989-09,22.44,19.3
1989-10,54.38,12.7
1989-11,26.48,4.9
1989-12,3.64,-0.2
1990-01,23.26,1.0
1990-02,16.92,0.8
1990-03,45.77,7.6
1990-04,49.01,13.0
1990-05,37.46,14.7
1990-06,28.66,22.1
1990-07,12.17,26.5
1990-08,17.40,25.0
1990-09,24.15,22.4
1990-10,25.96,12.7
1990-11,44.49,5.6
1990-12,19.37,-4.9
1991-01,27.33,-3.8
1991-02,25.63,3.0
1991-03,38.82,5.9
1991-04,86.61,8.7
1991-05,88.96,13.5
1991-06,34.78,20.5
1991-07,7.48,26.6
1991-08,21.54,26.0
1991-09,60.15,18.9
1991-10,64.84,13.1
1991-11,72.58,3.9
1991-12,16.07,-1.4
1992-01,20.73,-2.8
1992-02,42.97,3.7
1992-03,25.43,9.3
1992-04,17.51,14.4
1992-05,27.66,19.1
1992-06,20.99,22.0
1992-07,27.12,24.2
1992-08,7.35,26.0
1992-09,16.34,19.6
1992-10,47.73,14.3
1992-11,65.29,1.9
1992-12,45.10,-1.7
1993-01,80.63,-3.4
1993-02,45.05,-1.0
1993-03,47.49,6.6
1993-04,51.65,9.0
1993-05,95.45,17.6
1993-06,54.88,18.3
1993-07,41.06,21.5
1993-08,13.05,23.2
1993-09,9.97,18.7
1993-10,73.24,12.1
1993-11,15.67,2.0
1993-12,24.22,-0.3
1994-01,16.98,2.6
1994-02,55.30,1.3
1994-03,47.87,7.9
1994-04,83.53,11.5
1994-05,28.98,17.8
1994-06,5.03,23.5
1994-07,2.17,27.0
1994-08,20.58,27.0
1994-09,19.80,21.5
1994-10,80.79,11.4
1994-11,97.60,1.1
1994-12,31.17,0.8
1995-01,60.28,1.3
1995-02,35.76,6.2
1995-03,88.51,7.0
1995-04,58.51,9.6
1995-05,142.77,13.1
1995-06,67.39,18.6
1995-07,16.31,24.9
1995-08,15.24,26.2
1995-09,35.92,20.0
1995-10,16.71,11.4
1995-11,25.57,7.9
1995-12,43.90,3.1
1996-01,96.30,0.9
1996-02,46.93,0.7
1996-03,79.60,6.6
1996-04,65.02,10.1
1996-05,52.01,15.3
1996-06,0.80,23.0
1996-07,13.47,26.7
1996-08,0.47,25.5
1996-09,36.57,18.0
1996-10,53.90,12.1
1996-11,62.92,5.8
1996-12,61.07,2.0
1997-01,74.99,-0.3
1997-02,47.24,1.4
1997-03,16.55,7.4
1997-04,76.24,8.6
1997-05,59.59,16.9
1997-06,52.09,21.5
1997-07,20.73,24.4
1997-08,32.38,26.0
1997-09,52.03,20.2
1997-10,56.27,12.3
1997-11,26.87,5.8
1997-12,43.31,-1.6
1998-01,65.75,2.9
1998-02,118.17,3.1
1998-03,65.70,5.6
1998-04,69.37,9.4
1998-05,60.05,15.4
1998-06,113.62,17.5
1998-07,24.94,26.7
1998-08,20.30,25.8
1998-09,34.13,20.2
1998-10,53.01,11.2
1998-11,38.97,6.1
1998-12,23.91,-0.6
1999-01,57.16,1.9
1999-02,39.74,2.8
1999-03,17.31,7.6
1999-04,119.52,7.7
1999-05,85.31,13.8
1999-06,30.10,20.2
1999-07,9.99,26.0
1999-08,20.05,25.7
1999-09,10.84,18.4
1999-10,1.68,13.1
1999-11,28.24,8.4
1999-12,33.00,0.8
2000-01,54.08,2.2
2000-02,76.29,4.4
2000-03,37.81,6.0
2000-04,29.47,13.2
2000-05,45.71,17.2
2000-06,3.42,23.0
2000-07,13.56,27.9
2000-08,54.57,27.2
2000-09,45.05,19.2
2000-10,58.11,12.3
2000-11,38.71,0.5
2000-12,32.92,0.0
2001-01,19.20,-2.0
2001-02,36.80,1.8
2001-03,46.30,7.6
2001-04,75.97,10.4
2001-05,5.98,18.2
2001-06,29.42,22.2
2001-07,40.24,27.1
2001-08,19.19,26.8
2001-09,4.99,22.0
2001-10,27.27,14.0
2001-11,103.90,6.7
2001-12,48.91,-2.2
2002-01,21.51,-1.8
2002-02,8.72,-1.4
2002-03,63.34,4.1
2002-04,79.48,11.4
2002-05,28.05,15.9
2002-06,6.33,23.0
2002-07,3.39,28.5
2002-08,3.95,25.3
2002-09,47.86,19.6
2002-10,27.52,10.8
2002-11,27.48,3.1
2002-12,17.40,2.1
2003-01,23.72,3.7
2003-02,30.99,2.2
2003-03,35.59,7.3
2003-04,50.55,10.6
2003-05,45.95,16.3
2003-06,17.94,22.1
2003-07,6.29,29.2
2003-08,13.03,27.2
2003-09,18.77,18.9
2003-10,9.81,15.3
2003-11,64.00,2.7
2003-12,110.17,1.3
2004-01,15.16,-4.6
2004-02,77.53,-1.9
2004-03,27.40,8.8
2004-04,67.21,11.9
2004-05,35.10,16.0
2004-06,24.24,21.9
2004-07,20.96,26.3
2004-08,16.90,24.1
2004-09,31.30,18.7
2004-10,135.82,12.2
2004-11,41.67,4.0
2004-12,23.45,0.2
2005-01,44.56,1.1
2005-02,41.72,1.7
2005-03,101.05,6.1
2005-04,81.14,10.0
2005-05,123.38,15.2
2005-06,62.03,19.3
2005-07,1.70,27.6
2005-08,18.77,25.5
2005-09,7.64,18.7
2005-10,35.94,12.8
2005-11,45.23,5.6
2005-12,46.06,-0.2
2006-01,63.98,1.2
2006-02,23.60,1.0
2006-03,98.87,5.1
2006-04,92.02,11.6
2006-05,30.37,17.4
2006-06,22.99,23.2
2006-07,2.52,28.6
2006-08,34.64,25.3
2006-09,71.11,17.6
2006-10,55.90,11.0
2006-11,38.02,5.7
2006-12,25.59,-0.5
2007-01,22.15,-5.0
2007-02,47.41,2.8
2007-03,33.02,7.7
2007-04,20.63,11.4
2007-05,26.79,17.5
2007-06,42.01,22.9
2007-07,16.37,28.9
2007-08,6.80,27.1
2007-09,47.91,20.0
2007-10,62.30,11.3
2007-11,10.81,6.1
2007-12,84.80,-1.9
2008-01,52.85,-3.5
2008-02,44.83,0.7
2008-03,28.13,5.0
2008-04,24.50,8.0
2008-05,51.85,14.0
2008-06,37.05,21.2
2008-07,3.39,27.7
2008-08,1.42,26.0
2008-09,37.21,19.4
2008-10,36.75,12.2
2008-11,41.90,6.7
2008-12,47.47,-0.2
2009-01,64.57,-0.8
2009-02,39.78,2.3
2009-03,54.12,5.6
2009-04,81.13,9.3
2009-05,34.90,16.4
2009-06,85.11,19.0
2009-07,9.22,26.3
2009-08,9.39,24.5
2009-09,22.52,21.7
2009-10,52.85,9.4
2009-11,10.47,5.1
2009-12,54.00,-4.7
2010-01,11.43,-1.7
2010-02,17.92,2.0
2010-03,36.65,5.9
2010-04,91.59,8.9
2010-05,100.41,11.4
2010-06,29.51,20.2
2010-07,0.67,26.2
2010-08,41.15,25.0
2010-09,4.57,20.4
2010-10,50.08,13.8
2010-11,86.82,4.1
2010-12,90.62,1.0
2011-01,24.94,-2.7
2011-02,31.00,1.1
2011-03,70.67,6.1
2011-04,123.24,7.6
2011-05,152.35,11.5
2011-06,33.58,19.2
2011-07,11.44,25.8
2011-08,37.20,26.4
2011-09,10.47,20.9
2011-10,50.40,13.0
2011-11,50.78,4.1
2011-12,2.98,-1.7
2012-01,59.85,0.5
2012-02,21.67,2.5
2012-03,27.69,8.5
2012-04,67.21,12.2
2012-05,19.73,16.3
2012-06,0.00,22.8
2012-07,20.92,27.3
2012-08,2.12,27.4
2012-09,18.99,20.5
2012-10,44.68,12.0
2012-11,41.53,6.7
2012-12,58.53,1.6
2013-01,49.49,-7.6
2013-02,23.70,-2.0
2013-03,23.05,6.2
2013-04,52.45,9.4
2013-05,54.05,15.8
2013-06,0.00,22.8
2013-07,31.41,27.7
2013-08,6.37,26.8
2013-09,40.81,19.8
2013-10,27.84,10.4
2013-11,23.19,5.8
2013-12,47.52,-4.7
2014-01,26.24,-1.1
2014-02,47.15,4.3
2014-03,42.39,8.0
2014-04,49.89,9.9
2014-05,35.66,15.9
2014-06,25.99,20.8
2014-07,20.09,26.9
2014-08,64.64,23.2
2014-09,71.35,20.4
2014-10,7.13,13.7
2014-11,23.38,4.9
2014-12,51.06,2.7
2015-01,23.75,0.3
2015-02,7.42,6.0
2015-03,20.99,8.9
2015-04,77.68,10.7
2015-05,137.45,14.8
2015-06,14.00,24.3
2015-07,41.81,24.4
2015-08,39.21,24.7
2015-09,44.53,20.9
2015-10,26.29,15.2
2015-11,18.41,3.8
2015-12,70.70,-0.9
2016-01,55.26,-1.9
2016-02,15.26,1.8
2016-03,67.47,7.6
2016-04,61.61,11.8
2016-05,51.09,15.1
2016-06,14.22,23.7
2016-07,0.19,26.9
2016-08,6.08,25.2
2016-09,64.51,18.6
2016-10,28.32,13.9
2016-11,61.95,7.5
2016-12,76.30,-1.9
2017-01,74.63,-3.2
2017-02,68.14,4.0
2017-03,82.27,9.0
2017-04,96.27,9.3
2017-05,19.80,14.9
2017-06,12.13,22.9
2017-07,17.04,27.9
2017-08,6.17,26.1
2017-09,57.31,18.3
2017-10,2.81,10.0
2017-11,34.47,7.4
2017-12,21.82,-0.4
2018-01,24.86,2.1
2018-02,21.95,2.2
2018-03,64.32,5.7
2018-04,42.19,11.2
2018-05,43.94,16.6
2018-06,2.70,22.4
2018-07,1.15,27.8
2018-08,11.71,25.1
2018-09,0.00,21.0
2018-10,77.20,11.2
2018-11,39.89,2.9
2018-12,36.20,-0.6
2019-01,59.78,-1.2
2019-02,57.43,0.4
2019-03,109.84,5.3
2019-04,89.46,10.5
2019-05,113.30,13.2
2019-06,11.08,19.8
2019-07,3.04,26.6
2019-08,12.64,25.6
2019-09,55.46,19.2
2019-10,18.42,7.1
2019-11,40.87,4.8
2019-12,50.41,0.3
2020-01,44.34,1.3
2020-02,32.27,0.9
2020-03,39.02,7.3
2020-04,9.87,10.5
2020-05,19.41,17.1
2020-06,53.55,20.7
2020-07,4.82,25.9
2020-08,1.53,27.3
2020-09,4.22,19.4
2020-10,10.11,12.2
2020-11,22.66,5.2
2020-12,10.12,-1.4
2021-01,24.07,0.1
2021-02,57.33,1.9
2021-03,31.13,5.6
2021-04,40.06,9.0
2021-05,22.05,15.4
2021-06,5.25,25.2
2021-07,8.86,28.1
2021-08,77.13,23.4
2021-09,8.54,20.3
2021-10,95.77,11.3
2021-11,14.35,6.7
2021-12,56.63,1.3
2022-01,12.46,-0.9
2022-02,6.97,-0.4
2022-03,41.14,6.3
2022-04,35.28,8.5
2022-05,58.23,12.6
2022-06,14.44,21.0
2022-07,2.48,28.1
2022-08,27.03,25.3
2022-09,25.53,22.0
2022-10,20.16,13.2
