PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.7519   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-12,14.41,0.4
1981-01,9.08,-0.8
1981-02,4.39,2.4
1981-03,34.47,6.4
1981-04,9.61,11.4
1981-05,64.26,13.2
1981-06,5.60,20.6
1981-07,7.57,24.4
1981-08,2.26,25.3
1981-09,11.37,20.5
1981-10,103.85,8.9
1981-11,14.37,6.5
1981-12,40.41,1.8
1982-01,27.33,-2.9
1982-02,25.00,-1.4
1982-03,69.50,5.3
1982-04,22.11,7.7
1982-05,33.40,13.4
1982-06,6.91,19.4
1982-07,75.02,23.6
1982-08,14.73,25.4
1982-09,151.91,18.0
1982-10,48.13,8.1
1982-11,36.41,3.0
1982-12,51.38,-1.5
1983-01,28.12,0.1
1983-02,35.38,2.8
1983-03,72.67,6.2
1983-04,51.23,6.8
1983-05,58.55,12.4
1983-06,19.51,18.8
1983-07,20.31,24.0
1983-08,93.13,24.6
1983-09,55.56,19.6
1983-10,45.54,11.0
1983-11,48.31,4.9
1983-12,109.55,-2.6
1984-01,9.32,-5.8
1984-02,36.46,-4.5
1984-03,24.22,2.8
1984-04,57.34,7.9
1984-05,19.06,14.7
1984-06,43.76,18.2
1984-07,30.01,24.3
1984-08,8.45,24.0
1984-09,38.59,18.5
1984-10,51.34,7.5
1984-11,44.79,4.7
1984-12,19.41,-3.0
1985-01,8.27,-5.4
1985-02,22.58,-4.5
1985-03,24.34,3.1
1985-04,14.60,12.7
1985-05,25.95,16.5
1985-06,9.67,20.7
1985-07,15.55,26.1
1985-08,0.00,23.7
1985-09,45.33,17.3
1985-10,19.21,9.9
1985-11,55.38,2.0
1985-12,28.04,-4.2
1986-01,27.13,-2.7
1986-02,65.55,4.5
1986-03,48.18,9.6
1986-04,100.50,9.8
1986-05,24.17,14.0
1986-06,2.89,22.8
1986-07,22.79,23.4
1986-08,9.42,25.0
1986-09,67.68,16.6
1986-10,30.45,9.8
1986-11,11.35,5.0
1986-12,1.38,-1.0
1987-01,24.18,-3.8
1987-02,22.65,2.2
1987-03,21.89,6.0
1987-04,5.02,13.5
1987-05,103.96,16.5
1987-06,7.33,21.6
1987-07,22.33,23.1
1987-08,16.45,22.9
1987-09,7.83,19.9
1987-10,32.33,12.2
1987-11,31.82,5.1
1987-12,10.64,-1.2
1988-01,14.44,-4.1
1988-02,0.82,1.1
1988-03,10.29,5.4
1988-04,29.82,11.4
1988-05,32.97,14.9
1988-06,2.64,23.5
1988-07,0.00,26.3
1988-08,2.54,24.3
1988-09,8.50,18.3
1988-10,1.44,14.5
1988-11,40.55,4.6
1988-12,17.58,-2.5
1989-01,4.05,-5.9
1989-02,12.65,-3.3
1989-03,24.56,7.0
1989-04,7.63,12.7
1989-05,53.71,14.8
1989-06,5.76,19.9
1989-07,3.23,26.3
1989-08,17.43,23.9
1989-09,13.51,20.1
1989-10,21.14,10.5
1989-11,15.74,4.9
1989-12,1.45,-0.8
1990-01,19.66,0.0
1990-02,4.37,0.7
1990-03,20.22,7.9
1990-04,47.29,13.1
1990-05,29.20,13.6
1990-06,19.36,21.0
1990-07,1.71,26.2
1990-08,12.99,24.2
1990-09,11.47,21.6
1990-10,9.65,10.6
1990-11,22.72,5.1
1990-12,17.58,-6.2
1991-01,20.46,-4.9
1991-02,23.01,2.6
1991-03,25.48,6.1
1991-04,32.21,8.7
1991-05,51.42,12.4
1991-06,26.33,19.8
1991-07,3.76,25.5
1991-08,8.50,25.2
1991-09,33.94,19.6
1991-10,41.54,11.1
1991-11,32.94,3.6
1991-12,8.20,-2.3
1992-01,11.84,-3.8
1992-02,35.35,3.5
1992-03,21.98,9.6
1992-04,3.94,14.3
1992-05,4.60,18.0
1992-06,27.33,20.9
1992-07,20.89,23.3
1992-08,6.57,24.9
1992-09,2.71,20.1
1992-10,58.10,12.3
1992-11,28.08,1.6
1992-12,22.12,-3.1
1993-01,55.98,-4.8
1993-02,26.85,-1.9
1993-03,27.99,6.4
1993-04,27.78,9.0
1993-05,35.93,16.5
1993-06,44.32,17.5
1993-07,34.70,20.5
1993-08,15.55,22.4
1993-09,15.19,19.1
1993-10,58.01,10.2
1993-11,12.17,1.8
1993-12,7.07,-1.0
1994-01,9.44,1.6
1994-02,43.63,0.8
1994-03,39.25,8.0
1994-04,59.77,11.5
1994-05,28.37,16.8
1994-06,1.85,22.4
1994-07,0.76,25.8
1994-08,3.54,26.0
1994-09,35.08,22.3
1994-10,50.87,9.8
1994-11,55.54,0.5
1994-12,15.93,-0.2
1995-01,62.14,0.2
1995-02,27.72,5.5
1995-03,106.61,6.8
1995-04,68.87,9.2
1995-05,99.45,12.2
1995-06,71.07,17.6
1995-07,5.86,23.8
1995-08,5.39,24.6
1995-09,15.81,20.2
1995-10,4.51,9.3
1995-11,12.00,7.0
1995-12,33.24,1.9
1996-01,46.28,0.1
1996-02,29.84,-0.2
1996-03,32.24,6.6
1996-04,22.58,10.2
1996-05,57.92,14.2
1996-06,0.00,21.9
1996-07,23.29,25.6
1996-08,0.00,24.1
1996-09,21.89,17.3
1996-10,29.46,10.2
1996-11,32.80,5.3
1996-12,89.86,0.9
1997-01,72.12,-1.1
1997-02,19.04,1.4
1997-03,7.12,7.0
1997-04,36.69,8.0
1997-05,31.08,15.7
1997-06,56.44,20.5
1997-07,33.53,23.3
1997-08,21.01,25.0
1997-09,39.06,19.5
1997-10,22.95,10.2
1997-11,25.65,5.1
1997-12,15.45,-2.5
1998-01,78.31,1.8
1998-02,68.80,3.0
1998-03,38.04,5.6
1998-04,44.53,9.1
1998-05,52.16,14.0
1998-06,59.92,16.5
1998-07,27.25,25.9
1998-08,8.47,25.1
1998-09,23.83,20.6
1998-10,40.96,9.9
1998-11,13.62,5.4
1998-12,8.52,-1.6
1999-01,62.98,0.9
1999-02,23.01,2.2
1999-03,16.35,6.7
1999-04,69.07,7.7
1999-05,52.93,13.0
1999-06,51.76,19.2
1999-07,3.30,24.7
1999-08,20.44,24.8
1999-09,3.89,18.6
1999-10,0.08,11.2
1999-11,5.96,7.9
1999-12,13.93,-0.1
2000-01,37.60,1.2
2000-02,64.89,3.8
2000-03,30.02,5.8
2000-04,13.98,12.9
2000-05,28.95,15.9
2000-06,3.44,21.6
2000-07,0.88,26.6
2000-08,41.73,26.1
2000-09,10.75,19.3
2000-10,80.69,10.8
2000-11,11.32,0.6
2000-12,19.03,-0.9
2001-01,7.82,-2.7
2001-02,28.94,1.4
2001-03,31.94,7.7
2001-04,50.16,10.2
2001-05,3.11,17.0
2001-06,15.67,20.8
2001-07,11.73,26.1
2001-08,2.57,25.8
2001-09,0.93,21.9
2001-10,14.15,12.0
2001-11,62.34,6.6
2001-12,38.37,-3.4
2002-01,44.50,-3.0
2002-02,5.97,-2.4
2002-03,25.44,4.0
2002-04,48.33,11.2
2002-05,16.82,14.7
2002-06,5.58,21.9
2002-07,2.08,27.4
2002-08,0.00,23.8
2002-09,46.30,19.9
2002-10,24.12,9.2
2002-11,24.54,3.1
2002-12,15.32,1.3
2003-01,23.93,2.8
2003-02,26.95,1.7
2003-03,22.39,7.1
2003-04,33.38,10.4
2003-05,32.89,15.4
2003-06,8.72,21.0
2003-07,3.24,28.2
2003-08,17.08,26.4
2003-09,9.47,18.3
2003-10,6.49,13.5
2003-11,25.54,2.3
2003-12,50.87,0.4
2004-01,16.35,-6.0
2004-02,47.97,-2.7
2004-03,12.59,8.7
2004-04,34.77,11.8
2004-05,31.17,14.9
2004-06,8.98,20.7
2004-07,3.04,25.3
2004-08,11.80,23.1
2004-09,29.32,18.8
2004-10,95.52,10.9
2004-11,28.07,4.0
2004-12,30.16,-0.8
2005-01,95.58,0.1
2005-02,77.82,1.3
2005-03,57.54,6.2
2005-04,63.26,9.7
2005-05,106.45,14.2
2005-06,57.34,18.4
2005-07,0.00,26.4
2005-08,13.44,24.5
2005-09,8.44,18.7
2005-10,36.18,11.2
2005-11,35.23,5.0
2005-12,47.65,-1.8
2006-01,76.47,0.0
2006-02,22.85,0.2
2006-03,79.92,4.9
2006-04,70.14,11.3
2006-05,24.15,16.2
2006-06,16.56,22.2
2006-07,3.23,27.7
2006-08,27.92,24.6
2006-09,54.54,17.9
2006-10,71.29,9.5
2006-11,35.80,5.1
2006-12,19.54,-1.1
2007-01,17.47,-6.0
2007-02,43.85,2.3
2007-03,32.13,7.8
2007-04,29.67,11.3
2007-05,18.71,16.3
2007-06,37.23,21.9
2007-07,25.04,28.0
2007-08,10.43,26.2
2007-09,28.49,20.6
2007-10,33.50,9.8
2007-11,6.56,5.7
2007-12,73.07,-2.8
2008-01,53.79,-5.1
2008-02,46.31,0.1
2008-03,23.95,4.7
2008-04,8.67,7.6
2008-05,28.60,13.0
2008-06,13.79,20.1
2008-07,0.49,26.7
2008-08,5.43,24.8
2008-09,32.75,19.6
2008-10,32.01,10.5
2008-11,31.25,6.4
2008-12,76.34,-1.1
2009-01,55.61,-2.0
2009-02,60.86,1.0
2009-03,37.81,5.3
2009-04,57.49,9.0
2009-05,36.45,15.2
2009-06,102.04,18.2
2009-07,4.47,25.4
2009-08,8.91,23.5
2009-09,13.35,22.2
2009-10,35.30,7.7
2009-11,5.03,4.9
2009-12,42.32,-5.5
2010-01,32.62,-2.9
2010-02,15.58,1.2
2010-03,18.02,5.8
2010-04,58.36,8.5
2010-05,62.32,10.5
2010-06,28.80,19.1
2010-07,0.00,25.2
2010-08,16.79,24.2
2010-09,4.57,20.8
2010-10,72.29,12.2
2010-11,44.56,3.7
2010-12,137.39,0.2
2011-01,32.43,-3.5
2011-02,34.45,0.5
2011-03,61.62,5.8
2011-04,74.72,7.5
2011-05,127.17,10.6
2011-06,17.00,18.0
2011-07,4.17,25.2
2011-08,45.32,25.4
2011-09,20.26,21.2
2011-10,36.69,10.9
2011-11,38.95,3.6
2011-12,3.61,-2.6
2012-01,86.13,-0.4
2012-02,14.43,1.6
2012-03,38.92,8.1
2012-04,45.40,12.1
2012-05,34.22,15.0
2012-06,2.02,21.5
2012-07,31.71,26.5
2012-08,3.57,26.4
2012-09,14.42,20.9
2012-10,45.78,10.4
2012-11,20.08,6.0
2012-12,54.88,0.4
2013-01,38.51,-8.8
2013-02,20.52,-3.5
2013-03,7.36,5.8
2013-04,26.45,8.9
2013-05,40.74,14.6
2013-06,0.00,21.6
2013-07,14.77,26.8
2013-08,8.10,25.7
2013-09,48.85,18.8
2013-10,28.85,8.7
2013-11,13.98,5.3
2013-12,43.86,-5.9
2014-01,24.68,-2.5
2014-02,44.48,3.1
2014-03,47.42,7.2
2014-04,52.46,9.3
2014-05,24.73,15.0
2014-06,20.97,19.7
2014-07,17.63,26.2
2014-08,35.68,22.6
2014-09,55.77,19.6
2014-10,7.23,11.6
2014-11,25.50,4.1
2014-12,59.10,1.5
2015-01,23.36,-0.4
2015-02,4.25,4.9
2015-03,15.55,8.3
2015-04,36.60,10.4
2015-05,143.61,14.0
2015-06,3.21,22.9
2015-07,27.40,23.3
2015-08,27.42,23.7
2015-09,32.38,19.6
2015-10,31.16,13.2
2015-11,23.28,2.8
2015-12,67.04,-2.3
2016-01,52.28,-2.8
2016-02,13.50,1.1
2016-03,50.49,6.9
2016-04,56.90,10.9
2016-05,46.21,13.3
2016-06,10.21,22.3
2016-07,0.00,25.5
2016-08,1.67,23.8
2016-09,66.29,17.1
2016-10,32.40,11.4
2016-11,22.39,5.7
2016-12,77.90,-3.3
2017-01,96.74,-4.8
2017-02,58.15,2.5
2017-03,41.28,7.8
2017-04,64.90,8.8
2017-05,20.86,13.7
2017-06,9.16,21.2
2017-07,4.88,26.4
2017-08,4.73,24.6
2017-09,36.40,17.0
2017-10,4.89,8.1
2017-11,34.43,6.2
2017-12,13.76,-1.7
2018-01,22.63,0.7
2018-02,20.56,1.0
2018-03,60.91,4.6
2018-04,25.38,10.5
2018-05,43.10,15.3
2018-06,0.87,21.2
2018-07,1.14,26.9
2018-08,3.12,24.1
2018-09,0.00,19.6
2018-10,70.56,9.8
2018-11,49.50,2.3
2018-12,30.19,-2.4
2019-01,73.43,-2.7
2019-02,68.19,-1.1
2019-03,113.70,4.8
2019-04,97.42,10.1
2019-05,77.34,12.0
2019-06,16.52,18.2
2019-07,7.87,25.1
2019-08,7.10,24.3
2019-09,74.16,17.3
2019-10,6.73,5.0
2019-11,38.87,3.6
2019-12,33.27,-1.9
2020-01,34.54,-0.3
2020-02,14.10,-0.5
2020-03,29.33,6.3
2020-04,6.08,9.3
2020-05,14.42,15.2
2020-06,52.30,19.0
2020-07,2.81,24.5
2020-08,0.42,27.8
2020-09,5.49,20.0
2020-10,2.73,11.9
2020-11,13.75,4.9
2020-12,15.99,-2.2
2021-01,29.05,-0.8
2021-02,34.90,2.0
2021-03,14.07,5.9
2021-04,27.14,9.5
2021-05,10.10,15.9
2021-06,1.73,25.6
2021-07,2.65,28.6
2021-08,59.04,23.9
2021-09,2.49,20.6
2021-10,66.97,10.3
2021-11,10.97,6.1
2021-12,38.26,0.6
2022-01,11.09,-1.8
2022-02,5.25,-0.7
2022-03,18.34,6.1
2022-04,20.39,8.5
2022-05,39.10,12.8
2022-06,11.79,21.0
2022-07,0.87,28.1
2022-08,55.41,25.3
2022-09,36.35,22.0
2022-10,16.83,13.1
