PRISM Time Series Data
Location:  Lat: 41.6257   Lon: -112.9469   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-09,17.60,17.4
1980-10,27.81,9.6
1980-11,21.77,3.9
1980-12,15.99,-0.7
1981-01,19.76,-1.6
1981-02,5.10,1.1
1981-03,42.62,5.8
1981-04,17.33,10.6
1981-05,73.39,13.2
1981-06,10.18,19.4
1981-07,3.06,23.4
1981-08,4.10,23.9
1981-09,6.39,19.0
1981-10,95.51,8.9
1981-11,19.58,5.1
1981-12,45.48,0.9
1982-01,33.33,-4.5
1982-02,24.56,-3.4
1982-03,79.80,4.2
1982-04,25.12,6.6
1982-05,41.81,12.7
1982-06,9.03,18.2
1982-07,67.53,22.4
1982-08,14.26,23.9
1982-09,144.08,17.0
1982-10,48.12,7.6
1982-11,32.59,2.0
1982-12,53.60,-2.9
1983-01,24.61,-1.0
1983-02,35.04,1.1
1983-03,61.57,5.3
1983-04,52.03,6.4
1983-05,60.09,11.9
1983-06,25.04,17.9
1983-07,26.77,22.2
1983-08,83.91,23.2
1983-09,57.38,17.8
1983-10,47.59,10.5
1983-11,49.25,3.6
1983-12,99.39,-3.9
1984-01,9.23,-6.8
1984-02,33.37,-6.1
1984-03,18.95,1.3
1984-04,46.14,6.8
1984-05,21.74,13.9
1984-06,51.62,17.0
1984-07,42.62,22.9
1984-08,17.08,22.6
1984-09,40.63,16.8
1984-10,45.58,7.3
1984-11,39.90,3.6
1984-12,18.48,-4.3
1985-01,6.53,-6.6
1985-02,24.56,-5.9
1985-03,21.50,1.4
1985-04,11.35,11.2
1985-05,27.25,15.7
1985-06,11.17,19.6
1985-07,20.17,24.7
1985-08,0.00,21.7
1985-09,43.31,15.3
1985-10,16.18,9.3
1985-11,62.02,0.3
1985-12,23.55,-6.1
1986-01,25.04,-4.0
1986-02,60.30,3.2
1986-03,37.26,8.8
1986-04,94.19,9.1
1986-05,24.32,13.0
1986-06,3.16,21.6
1986-07,31.54,22.0
1986-08,13.01,23.3
1986-09,62.24,14.9
1986-10,20.27,9.4
1986-11,9.40,3.9
1986-12,1.11,-1.8
1987-01,18.84,-5.0
1987-02,26.08,1.5
1987-03,23.79,5.1
1987-04,6.25,12.1
1987-05,102.88,15.9
1987-06,11.87,20.4
1987-07,36.37,21.6
1987-08,19.30,21.1
1987-09,4.28,17.5
1987-10,29.67,11.5
1987-11,32.95,4.0
1987-12,12.58,-2.1
1988-01,14.14,-5.5
1988-02,1.38,-0.2
1988-03,10.19,4.2
1988-04,27.32,10.3
1988-05,27.89,13.9
1988-06,3.64,22.1
1988-07,0.00,24.8
1988-08,3.04,22.6
1988-09,5.18,16.6
1988-10,1.40,13.6
1988-11,38.57,3.6
1988-12,17.25,-3.4
1989-01,6.95,-7.3
1989-02,11.48,-4.5
1989-03,24.28,5.7
1989-04,8.01,11.5
1989-05,46.08,13.9
1989-06,6.82,18.6
1989-07,3.15,25.0
1989-08,17.73,22.1
1989-09,12.47,18.0
1989-10,14.16,9.7
1989-11,15.82,3.8
1989-12,2.21,-1.4
1990-01,21.85,-0.9
1990-02,5.48,-0.4
1990-03,23.85,6.8
1990-04,49.96,12.1
1990-05,36.43,12.8
1990-06,22.59,19.1
1990-07,2.87,24.4
1990-08,11.33,22.5
1990-09,9.72,20.5
1990-10,8.75,10.0
1990-11,18.68,3.6
1990-12,14.95,-8.0
1991-01,16.33,-6.3
1991-02,16.94,1.2
1991-03,24.55,5.2
1991-04,39.97,7.6
1991-05,56.78,12.0
1991-06,20.97,18.6
1991-07,4.82,23.6
1991-08,18.38,23.3
1991-09,30.32,17.4
1991-10,40.36,10.1
1991-11,34.82,2.2
1991-12,9.44,-3.6
1992-01,12.74,-4.6
1992-02,33.17,2.7
1992-03,20.09,7.9
1992-04,9.55,12.6
1992-05,7.53,17.0
1992-06,25.85,19.6
1992-07,17.95,21.9
1992-08,2.66,23.3
1992-09,9.90,17.3
1992-10,54.48,11.6
1992-11,28.67,0.4
1992-12,28.79,-4.8
1993-01,53.74,-6.8
1993-02,31.46,-3.9
1993-03,33.70,4.5
1993-04,35.66,7.9
1993-05,35.39,15.6
1993-06,49.67,16.2
1993-07,38.26,18.8
1993-08,21.81,20.8
1993-09,14.13,17.4
1993-10,54.09,9.5
1993-11,12.14,-0.2
1993-12,6.35,-2.1
1994-01,8.70,0.3
1994-02,48.25,-0.9
1994-03,35.21,6.3
1994-04,46.56,10.0
1994-05,24.77,15.9
1994-06,4.75,20.6
1994-07,2.12,23.9
1994-08,9.79,24.0
1994-09,25.77,19.4
1994-10,48.21,9.2
1994-11,48.97,-1.0
1994-12,19.59,-0.9
1995-01,64.46,-0.4
1995-02,26.32,4.1
1995-03,84.52,5.8
1995-04,34.71,8.3
1995-05,98.37,11.7
1995-06,71.08,16.1
1995-07,13.81,21.8
1995-08,11.78,22.2
1995-09,12.86,17.7
1995-10,5.51,8.2
1995-11,17.54,5.1
1995-12,45.14,0.1
1996-01,49.76,-1.2
1996-02,30.30,-1.6
1996-03,37.77,5.7
1996-04,26.99,9.1
1996-05,81.82,13.3
1996-06,2.40,20.4
1996-07,23.38,24.1
1996-08,2.29,22.5
1996-09,22.06,15.9
1996-10,37.04,9.5
1996-11,44.26,3.9
1996-12,109.18,-0.1
1997-01,70.61,-2.2
1997-02,11.47,0.3
1997-03,10.00,5.5
1997-04,33.24,7.3
1997-05,39.84,15.2
1997-06,49.25,19.3
1997-07,47.15,21.6
1997-08,32.12,23.0
1997-09,42.40,18.3
1997-10,20.09,9.1
1997-11,19.27,3.7
1997-12,15.70,-3.6
1998-01,69.24,1.0
1998-02,69.81,2.0
1998-03,37.16,4.3
1998-04,37.53,8.1
1998-05,101.60,13.0
1998-06,58.68,15.6
1998-07,23.82,24.6
1998-08,19.59,23.3
1998-09,37.61,19.2
1998-10,33.69,9.6
1998-11,15.64,4.2
1998-12,8.54,-3.0
1999-01,57.58,0.0
1999-02,30.59,1.0
1999-03,15.91,5.5
1999-04,59.24,6.9
1999-05,61.24,12.3
1999-06,52.32,18.0
1999-07,7.62,23.2
1999-08,24.77,23.0
1999-09,6.74,16.7
1999-10,2.21,10.4
1999-11,6.54,5.7
1999-12,12.59,-1.6
2000-01,43.41,0.1
2000-02,68.43,2.7
2000-03,30.03,4.6
2000-04,16.50,11.6
2000-05,24.56,15.1
2000-06,3.17,20.0
2000-07,2.81,24.5
2000-08,28.46,24.6
2000-09,12.85,17.2
2000-10,69.70,10.2
2000-11,10.11,-0.6
2000-12,22.19,-1.8
2001-01,14.06,-4.2
2001-02,21.05,-0.5
2001-03,24.47,6.3
2001-04,46.23,8.9
2001-05,4.19,16.1
2001-06,13.14,19.4
2001-07,14.01,24.5
2001-08,3.97,24.0
2001-09,7.08,19.6
2001-10,16.48,11.1
2001-11,57.57,5.1
2001-12,46.43,-4.4
2002-01,33.82,-4.4
2002-02,4.78,-5.2
2002-03,21.09,2.5
2002-04,45.63,9.8
2002-05,22.56,13.6
2002-06,11.54,20.4
2002-07,6.53,25.8
2002-08,2.86,22.0
2002-09,50.50,17.8
2002-10,26.92,8.4
2002-11,23.31,1.9
2002-12,20.52,0.1
2003-01,16.59,1.7
2003-02,21.74,0.5
2003-03,22.36,5.9
2003-04,28.25,9.4
2003-05,35.81,14.4
2003-06,11.35,19.7
2003-07,3.56,26.4
2003-08,30.53,24.7
2003-09,9.94,16.9
2003-10,7.04,12.3
2003-11,29.41,1.4
2003-12,60.40,-0.4
2004-01,15.44,-6.3
2004-02,52.86,-3.9
2004-03,10.26,7.5
2004-04,31.60,10.8
2004-05,42.89,14.1
2004-06,17.56,19.4
2004-07,12.33,23.6
2004-08,21.74,21.5
2004-09,23.76,16.8
2004-10,98.02,10.7
2004-11,23.15,3.3
2004-12,42.83,-1.3
2005-01,91.86,-1.3
2005-02,44.29,0.1
2005-03,47.45,5.2
2005-04,76.74,8.7
2005-05,90.66,13.4
2005-06,52.96,16.9
2005-07,2.75,24.4
2005-08,15.77,22.7
2005-09,14.55,16.6
2005-10,37.41,10.5
2005-11,29.61,3.4
2005-12,66.29,-2.3
2006-01,75.22,-0.7
2006-02,17.28,-1.7
2006-03,68.83,4.1
2006-04,64.54,10.1
2006-05,24.86,15.0
2006-06,17.60,20.7
2006-07,6.17,26.0
2006-08,12.80,22.7
2006-09,40.47,16.4
2006-10,47.16,9.1
2006-11,29.31,3.9
2006-12,23.89,-1.5
2007-01,7.64,-7.0
2007-02,41.87,1.7
2007-03,26.42,6.3
2007-04,30.49,9.9
2007-05,12.37,15.4
2007-06,23.98,20.3
2007-07,12.67,26.3
2007-08,10.94,24.2
2007-09,24.29,18.0
2007-10,30.63,9.1
2007-11,7.35,3.8
2007-12,65.20,-3.6
2008-01,59.90,-6.5
2008-02,51.29,-1.2
2008-03,16.73,3.4
2008-04,7.59,6.2
2008-05,38.03,12.6
2008-06,8.74,18.5
2008-07,4.10,24.7
2008-08,6.55,22.6
2008-09,15.39,18.1
2008-10,27.74,9.9
2008-11,30.13,5.8
2008-12,56.91,-2.1
2009-01,47.30,-2.4
2009-02,44.81,-1.2
2009-03,30.44,3.5
2009-04,57.65,8.1
2009-05,35.82,14.0
2009-06,104.23,16.9
2009-07,4.28,23.5
2009-08,17.73,21.1
2009-09,13.39,19.9
2009-10,35.44,7.4
2009-11,3.48,3.5
2009-12,35.75,-6.1
2010-01,42.87,-3.3
2010-02,21.06,-1.0
2010-03,14.64,4.5
2010-04,48.76,7.5
2010-05,51.29,9.7
2010-06,28.95,17.5
2010-07,0.39,23.4
2010-08,16.43,22.4
2010-09,5.84,17.6
2010-10,70.47,11.3
2010-11,53.81,2.3
2010-12,124.63,-0.5
2011-01,23.33,-4.6
2011-02,39.73,-1.4
2011-03,63.19,4.6
2011-04,80.09,6.9
2011-05,91.80,10.0
2011-06,23.59,16.4
2011-07,5.44,23.4
2011-08,28.93,23.4
2011-09,11.56,19.2
2011-10,47.21,10.0
2011-11,37.47,1.8
2011-12,5.15,-4.1
2012-01,76.62,-1.7
2012-02,16.95,0.5
2012-03,42.92,6.5
2012-04,37.95,10.8
2012-05,29.66,13.7
2012-06,3.25,19.7
2012-07,21.75,24.9
2012-08,4.76,24.3
2012-09,17.27,18.8
2012-10,19.75,9.9
2012-11,19.96,4.5
2012-12,73.21,-1.2
2013-01,45.01,-10.2
2013-02,24.81,-5.2
2013-03,6.50,4.0
2013-04,24.39,7.4
2013-05,43.95,14.0
2013-06,0.39,20.1
2013-07,20.31,25.4
2013-08,3.98,23.9
2013-09,54.90,17.8
2013-10,28.88,7.9
2013-11,15.72,3.8
2013-12,37.72,-7.6
2014-01,29.41,-3.9
2014-02,61.15,1.7
2014-03,65.85,5.7
2014-04,55.55,8.1
2014-05,20.15,14.4
2014-06,11.42,18.9
2014-07,13.36,25.3
2014-08,59.92,21.3
2014-09,62.59,18.6
2014-10,5.01,10.8
2014-11,31.40,2.3
2014-12,53.73,0.6
2015-01,14.95,-1.2
2015-02,4.35,3.9
2015-03,7.74,6.8
2015-04,27.06,9.3
2015-05,123.71,13.6
2015-06,6.94,22.5
2015-07,28.45,22.5
2015-08,17.52,22.6
2015-09,44.83,18.1
2015-10,38.56,12.7
2015-11,21.54,1.3
2015-12,22.95,-3.4
2016-01,40.54,-4.2
2016-02,7.98,-0.1
2016-03,55.17,6.1
2016-04,54.10,10.3
2016-05,53.58,13.1
2016-06,7.76,21.8
2016-07,0.88,24.3
2016-08,0.00,22.4
2016-09,68.03,16.3
2016-10,52.66,10.7
2016-11,15.87,4.8
2016-12,61.11,-4.4
2017-01,84.43,-7.3
2017-02,68.56,0.3
2017-03,27.83,6.4
2017-04,58.16,8.0
2017-05,13.39,13.5
2017-06,6.07,20.6
2017-07,7.46,25.6
2017-08,11.69,23.3
2017-09,40.94,16.0
2017-10,8.86,7.2
2017-11,29.41,4.5
2017-12,6.94,-3.2
2018-01,16.51,-0.6
2018-02,6.37,-0.2
2018-03,61.28,3.3
2018-04,28.32,9.2
2018-05,38.49,14.8
2018-06,1.57,20.1
2018-07,5.22,25.4
2018-08,7.01,22.8
2018-09,0.00,18.0
2018-10,65.57,9.2
2018-11,42.49,1.1
2018-12,28.59,-3.5
2019-01,55.28,-4.3
2019-02,56.03,-2.7
2019-03,77.95,3.5
2019-04,78.09,9.4
2019-05,71.56,11.8
2019-06,10.57,17.6
2019-07,12.67,24.0
2019-08,3.43,22.7
2019-09,93.06,16.0
2019-10,6.47,4.3
2019-11,34.92,2.1
2019-12,29.36,-3.5
2020-01,30.78,-1.8
2020-02,13.00,-1.8
2020-03,26.18,5.2
2020-04,10.13,8.2
2020-05,18.11,14.6
2020-06,59.70,18.0
2020-07,4.44,23.1
2020-08,1.60,25.5
2020-09,9.37,18.3
2020-10,2.00,9.8
2020-11,16.75,2.8
2020-12,20.85,-2.9
2021-01,16.11,-2.3
2021-02,24.44,0.8
2021-03,10.35,4.1
2021-04,23.09,7.8
2021-05,9.17,14.5
2021-06,2.30,24.3
2021-07,10.88,27.4
2021-08,39.51,22.3
2021-09,8.16,18.3
2021-10,75.90,9.5
2021-11,12.80,4.4
2021-12,40.84,-1.3
2022-01,19.23,-3.7
2022-02,5.33,-2.7
2022-03,15.95,4.5
2022-04,14.57,6.8
2022-05,44.83,12.0
2022-06,12.90,19.5
2022-07,2.35,27.0
2022-08,60.69,24.3
2022-09,27.83,20.1
2022-10,15.52,11.6
