PRISM Time Series Data
Location:  Lat: 40.8730   Lon: -112.6095   Elev: 1280m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-01,12.85,-0.9
1981-02,9.45,2.3
1981-03,47.26,6.3
1981-04,10.42,11.4
1981-05,73.62,14.3
1981-06,8.66,21.5
1981-07,4.99,25.6
1981-08,3.59,25.5
1981-09,17.31,20.3
1981-10,102.63,9.8
1981-11,17.75,6.2
1981-12,40.79,2.0
1982-01,24.93,-2.4
1982-02,17.62,-1.0
1982-03,63.22,5.2
1982-04,28.52,7.9
1982-05,46.90,14.2
1982-06,5.29,20.0
1982-07,68.20,24.3
1982-08,21.58,25.8
1982-09,142.07,18.2
1982-10,38.98,8.7
1982-11,35.67,2.6
1982-12,41.02,-1.7
1983-01,23.18,-0.1
1983-02,34.22,2.5
1983-03,71.54,5.8
1983-04,45.19,6.6
1983-05,55.68,12.5
1983-06,27.46,19.6
1983-07,14.45,24.6
1983-08,88.11,24.8
1983-09,35.68,20.1
1983-10,32.28,12.4
1983-11,62.43,4.7
1983-12,98.21,-2.1
1984-01,11.38,-5.8
1984-02,27.43,-4.7
1984-03,30.11,2.8
1984-04,80.94,7.9
1984-05,20.47,15.4
1984-06,44.03,18.7
1984-07,44.65,24.8
1984-08,20.84,24.5
1984-09,34.99,19.2
1984-10,61.60,8.9
1984-11,41.71,4.6
1984-12,19.35,-2.7
1985-01,15.13,-5.0
1985-02,24.63,-4.4
1985-03,23.74,3.3
1985-04,9.42,12.6
1985-05,32.48,17.1
1985-06,16.65,21.2
1985-07,34.01,26.7
1985-08,0.00,24.4
1985-09,42.35,17.6
1985-10,24.15,11.1
1985-11,39.90,1.9
1985-12,16.41,-4.1
1986-01,15.36,-2.4
1986-02,36.90,4.9
1986-03,48.51,9.5
1986-04,94.48,10.1
1986-05,47.95,15.1
1986-06,7.55,23.3
1986-07,18.71,24.1
1986-08,20.84,25.7
1986-09,62.35,16.8
1986-10,32.88,10.7
1986-11,21.72,4.6
1986-12,1.19,-1.3
1987-01,26.08,-3.6
1987-02,21.88,2.2
1987-03,33.91,5.7
1987-04,7.45,13.2
1987-05,69.78,17.1
1987-06,5.49,22.2
1987-07,25.43,24.1
1987-08,15.59,23.8
1987-09,3.68,19.9
1987-10,30.68,13.5
1987-11,36.29,5.0
1987-12,14.34,-1.2
1988-01,17.80,-3.8
1988-02,0.45,1.1
1988-03,18.18,5.3
1988-04,38.03,11.6
1988-05,40.24,15.8
1988-06,2.92,24.0
1988-07,0.94,27.1
1988-08,5.02,24.9
1988-09,9.20,18.9
1988-10,1.67,15.5
1988-11,49.09,4.6
1988-12,25.48,-2.5
1989-01,6.74,-5.6
1989-02,30.52,-3.3
1989-03,32.03,7.5
1989-04,14.20,13.0
1989-05,49.81,15.8
1989-06,12.71,20.8
1989-07,6.05,27.3
1989-08,16.38,24.5
1989-09,18.16,19.8
1989-10,32.92,12.1
1989-11,17.19,4.5
1989-12,2.44,-0.7
1990-01,20.48,0.3
1990-02,11.90,0.7
1990-03,30.94,7.6
1990-04,44.65,13.1
1990-05,28.33,14.7
1990-06,26.94,21.9
1990-07,6.32,26.6
1990-08,11.76,25.0
1990-09,10.21,22.5
1990-10,12.97,12.2
1990-11,30.33,5.2
1990-12,15.74,-5.9
1991-01,22.41,-4.4
1991-02,23.94,2.5
1991-03,28.86,5.8
1991-04,50.85,8.9
1991-05,58.94,13.3
1991-06,31.96,20.4
1991-07,2.53,26.7
1991-08,13.38,26.2
1991-09,29.72,19.8
1991-10,43.97,12.6
1991-11,55.31,3.6
1991-12,10.88,-2.1
1992-01,10.28,-3.5
1992-02,42.27,3.6
1992-03,23.63,9.2
1992-04,6.99,14.5
1992-05,10.87,19.1
1992-06,16.83,21.8
1992-07,25.18,24.2
1992-08,8.95,25.9
1992-09,7.36,20.3
1992-10,46.90,13.8
1992-11,40.67,1.6
1992-12,30.53,-2.7
1993-01,69.47,-4.4
1993-02,36.95,-1.5
1993-03,34.78,6.3
1993-04,26.27,9.4
1993-05,55.01,17.5
1993-06,48.92,18.4
1993-07,37.70,21.7
1993-08,18.79,23.3
1993-09,12.49,19.5
1993-10,56.62,11.7
1993-11,11.93,1.3
1993-12,8.62,-1.0
1994-01,12.11,2.0
1994-02,46.81,1.0
1994-03,49.36,7.7
1994-04,70.35,11.5
1994-05,29.33,17.7
1994-06,7.19,23.3
1994-07,4.45,27.0
1994-08,17.17,27.0
1994-09,33.18,22.1
1994-10,55.42,11.1
1994-11,71.06,0.8
1994-12,16.95,0.2
1995-01,54.61,0.8
1995-02,33.53,5.8
1995-03,108.51,6.9
1995-04,80.28,9.5
1995-05,135.70,13.1
1995-06,71.34,18.3
1995-07,11.38,25.0
1995-08,11.17,25.9
1995-09,27.28,20.6
1995-10,8.34,10.9
1995-11,16.45,7.3
1995-12,33.00,2.2
1996-01,56.85,0.5
1996-02,40.57,0.1
1996-03,48.61,6.6
1996-04,34.03,10.1
1996-05,51.07,15.2
1996-06,0.00,22.8
1996-07,19.83,26.7
1996-08,0.00,25.2
1996-09,23.60,18.2
1996-10,33.88,11.7
1996-11,41.66,5.4
1996-12,62.55,1.4
1997-01,68.56,-0.8
1997-02,36.07,1.2
1997-03,8.59,7.1
1997-04,51.68,8.5
1997-05,35.88,16.9
1997-06,65.50,21.4
1997-07,34.90,24.4
1997-08,18.59,25.9
1997-09,39.31,20.7
1997-10,36.97,11.8
1997-11,31.30,5.3
1997-12,26.41,-2.1
1998-01,55.97,2.2
1998-02,85.26,3.1
1998-03,55.03,5.6
1998-04,60.22,9.2
1998-05,45.02,15.1
1998-06,72.88,17.4
1998-07,35.34,26.8
1998-08,12.15,26.0
1998-09,28.66,20.5
1998-10,51.78,11.0
1998-11,23.56,5.6
1998-12,12.11,-1.1
1999-01,67.08,1.5
1999-02,24.22,2.5
1999-03,20.24,7.0
1999-04,92.85,7.8
1999-05,51.57,13.9
1999-06,46.51,20.0
1999-07,7.71,26.0
1999-08,22.99,25.8
1999-09,3.32,19.1
1999-10,0.00,12.4
1999-11,10.71,7.6
1999-12,21.59,0.1
2000-01,34.89,1.6
2000-02,58.74,4.2
2000-03,35.60,5.9
2000-04,19.58,13.3
2000-05,36.78,17.1
2000-06,1.91,22.7
2000-07,6.43,27.7
2000-08,39.90,27.1
2000-09,22.91,19.8
2000-10,63.41,11.8
2000-11,18.94,0.4
2000-12,17.24,-0.6
2001-01,11.34,-2.7
2001-02,24.19,1.5
2001-03,48.97,7.5
2001-04,61.47,10.4
2001-05,3.25,18.2
2001-06,14.07,21.9
2001-07,20.22,26.9
2001-08,7.51,26.7
2001-09,2.48,22.1
2001-10,14.49,13.5
2001-11,59.09,6.3
2001-12,33.44,-2.9
2002-01,28.07,-2.6
2002-02,4.69,-2.0
2002-03,33.22,4.0
2002-04,53.75,11.3
2002-05,17.55,15.6
2002-06,4.90,22.7
2002-07,5.47,28.4
2002-08,1.68,24.9
2002-09,39.20,20.0
2002-10,18.75,10.2
2002-11,23.42,2.8
2002-12,11.81,1.4
2003-01,20.05,3.2
2003-02,27.42,2.0
2003-03,28.18,7.1
2003-04,39.35,10.6
2003-05,35.00,16.3
2003-06,11.55,21.9
2003-07,4.89,29.2
2003-08,13.05,27.2
2003-09,8.83,18.6
2003-10,5.51,14.6
2003-11,31.57,2.5
2003-12,58.01,0.8
2004-01,13.28,-5.3
2004-02,59.81,-2.5
2004-03,16.04,8.5
2004-04,47.60,11.9
2004-05,26.47,16.0
2004-06,11.37,21.7
2004-07,7.67,26.3
2004-08,8.91,24.0
2004-09,29.06,19.1
2004-10,85.99,12.1
2004-11,35.48,3.8
2004-12,21.67,-0.6
2005-01,71.46,0.4
2005-02,58.12,1.4
2005-03,74.06,6.1
2005-04,67.28,9.9
2005-05,116.05,15.1
2005-06,45.14,19.3
2005-07,1.62,27.5
2005-08,14.25,25.4
2005-09,9.26,18.8
2005-10,32.80,12.4
2005-11,35.25,4.9
2005-12,40.02,-1.2
2006-01,60.56,0.3
2006-02,25.97,0.5
2006-03,87.32,4.9
2006-04,80.00,11.5
2006-05,25.91,17.2
2006-06,16.35,23.1
2006-07,10.47,28.7
2006-08,30.39,25.4
2006-09,62.06,18.1
2006-10,70.62,10.6
2006-11,32.72,5.1
2006-12,26.43,-1.1
2007-01,23.12,-6.0
2007-02,43.00,2.5
2007-03,40.22,7.6
2007-04,23.95,11.6
2007-05,24.63,17.5
2007-06,38.22,22.8
2007-07,32.41,29.0
2007-08,7.95,27.2
2007-09,34.74,20.7
2007-10,47.67,11.0
2007-11,8.73,5.7
2007-12,77.98,-2.5
2008-01,50.38,-4.5
2008-02,51.76,0.4
2008-03,28.47,4.9
2008-04,21.16,8.1
2008-05,42.92,14.1
2008-06,29.69,21.1
2008-07,0.46,27.8
2008-08,3.62,25.9
2008-09,35.15,20.0
2008-10,29.67,11.9
2008-11,31.99,6.5
2008-12,50.97,-0.7
2009-01,52.40,-1.4
2009-02,40.24,1.7
2009-03,42.99,5.6
2009-04,65.23,9.4
2009-05,33.34,16.4
2009-06,89.90,19.1
2009-07,9.15,26.5
2009-08,9.51,24.6
2009-09,16.36,22.3
2009-10,45.22,9.1
2009-11,7.96,4.7
2009-12,39.32,-5.3
2010-01,23.47,-2.5
2010-02,16.06,1.7
2010-03,32.54,5.8
2010-04,72.34,8.9
2010-05,79.82,11.4
2010-06,35.24,20.0
2010-07,4.60,26.2
2010-08,28.59,25.0
2010-09,4.56,20.8
2010-10,51.48,13.4
2010-11,62.80,3.8
2010-12,107.55,0.7
2011-01,23.01,-3.1
2011-02,33.92,0.9
2011-03,59.45,6.1
2011-04,95.39,8.0
2011-05,146.84,11.5
2011-06,28.72,18.9
2011-07,9.03,26.0
2011-08,32.51,26.3
2011-09,9.98,21.5
2011-10,42.73,12.5
2011-11,43.18,3.8
2011-12,5.62,-2.5
2012-01,57.86,0.0
2012-02,16.03,2.1
2012-03,36.58,8.1
2012-04,46.48,12.4
2012-05,20.22,16.1
2012-06,0.37,22.4
2012-07,36.21,27.2
2012-08,2.15,27.2
2012-09,22.01,20.7
2012-10,42.88,11.8
2012-11,25.69,6.0
2012-12,60.09,0.8
2013-01,44.74,-8.8
2013-02,23.17,-2.9
2013-03,18.90,5.9
2013-04,52.68,9.2
2013-05,44.08,15.5
2013-06,0.00,22.3
2013-07,33.25,27.5
2013-08,8.69,26.7
2013-09,57.45,19.5
2013-10,34.04,9.7
2013-11,18.54,5.2
2013-12,46.73,-5.7
2014-01,26.77,-2.2
2014-02,35.32,3.7
2014-03,49.80,7.5
2014-04,47.69,9.9
2014-05,32.63,15.8
2014-06,22.92,20.6
2014-07,23.61,26.9
2014-08,55.66,23.2
2014-09,59.95,20.4
2014-10,5.35,13.0
2014-11,25.49,4.5
2014-12,53.62,2.1
2015-01,21.86,-0.1
2015-02,4.58,5.6
2015-03,16.99,8.4
2015-04,61.45,10.8
2015-05,136.49,14.8
2015-06,12.76,23.8
2015-07,25.80,24.3
2015-08,25.36,24.4
2015-09,33.68,20.5
2015-10,29.10,14.5
2015-11,29.01,3.2
2015-12,67.94,-1.6
2016-01,51.29,-2.7
2016-02,19.46,1.4
2016-03,60.46,7.3
2016-04,60.60,11.5
2016-05,43.70,14.8
2016-06,13.88,23.4
2016-07,0.00,26.7
2016-08,2.93,24.8
2016-09,55.44,18.5
2016-10,23.31,13.2
2016-11,40.77,6.6
2016-12,65.77,-2.9
2017-01,78.20,-4.3
2017-02,59.01,3.3
2017-03,70.40,8.2
2017-04,79.03,9.3
2017-05,22.28,14.7
2017-06,6.91,22.5
2017-07,12.97,27.8
2017-08,8.38,26.0
2017-09,49.25,18.2
2017-10,3.23,9.5
2017-11,30.39,6.8
2017-12,17.67,-1.4
2018-01,24.45,1.1
2018-02,28.79,1.8
2018-03,58.33,5.3
2018-04,33.57,11.1
2018-05,52.61,16.4
2018-06,0.78,22.2
2018-07,4.16,27.8
2018-08,13.97,25.1
2018-09,0.00,20.4
2018-10,66.05,10.8
2018-11,38.45,2.5
2018-12,42.80,-1.8
2019-01,65.44,-2.2
2019-02,64.80,-0.2
2019-03,107.24,5.1
2019-04,89.04,10.6
2019-05,89.27,13.1
2019-06,17.87,19.3
2019-07,6.02,26.3
2019-08,10.58,25.5
2019-09,47.04,18.7
2019-10,13.86,6.5
2019-11,47.04,3.8
2019-12,37.42,-1.1
2020-01,37.43,0.5
2020-02,25.64,0.4
2020-03,34.38,6.9
2020-04,7.82,10.3
2020-05,14.53,16.7
2020-06,47.65,20.3
2020-07,6.25,25.5
2020-08,2.52,27.7
2020-09,6.53,19.7
2020-10,6.80,12.4
2020-11,17.28,4.5
2020-12,12.77,-2.3
2021-01,26.47,-0.7
2021-02,43.57,1.8
2021-03,29.32,5.3
2021-04,32.03,8.8
2021-05,10.62,15.5
2021-06,8.09,25.4
2021-07,5.07,28.6
2021-08,63.24,23.8
2021-09,1.83,20.5
2021-10,73.38,11.1
2021-11,8.84,5.8
2021-12,51.09,0.2
2022-01,10.12,-1.4
2022-02,7.93,-0.9
2022-03,33.51,5.8
2022-04,30.54,8.4
2022-05,42.95,12.9
2022-06,14.25,21.2
2022-07,6.74,28.3
2022-08,46.33,25.4
2022-09,30.91,22.0
2022-10,27.02,12.6
