PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.9112   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-10,28.58,9.8
1980-11,22.93,4.1
1980-12,15.00,-0.4
1981-01,18.81,-1.6
1981-02,5.44,1.6
1981-03,42.79,6.3
1981-04,15.26,10.9
1981-05,74.25,13.4
1981-06,9.10,20.2
1981-07,3.82,24.0
1981-08,3.72,24.5
1981-09,8.05,19.8
1981-10,103.74,8.8
1981-11,17.60,5.5
1981-12,44.97,1.2
1982-01,34.23,-4.1
1982-02,25.52,-2.6
1982-03,80.55,4.7
1982-04,24.64,7.3
1982-05,38.06,13.5
1982-06,7.88,18.9
1982-07,71.61,23.0
1982-08,14.32,24.5
1982-09,150.72,17.3
1982-10,48.88,7.8
1982-11,37.49,2.0
1982-12,56.59,-2.2
1983-01,25.39,-0.7
1983-02,35.72,1.6
1983-03,70.00,5.7
1983-04,53.98,6.4
1983-05,62.21,12.1
1983-06,22.52,18.5
1983-07,24.65,22.9
1983-08,91.82,23.8
1983-09,60.12,18.6
1983-10,51.37,10.8
1983-11,50.57,4.0
1983-12,110.10,-3.5
1984-01,9.31,-6.6
1984-02,38.60,-5.6
1984-03,20.28,2.0
1984-04,51.00,7.3
1984-05,21.65,14.2
1984-06,52.55,17.5
1984-07,41.05,23.3
1984-08,13.76,23.1
1984-09,43.15,17.6
1984-10,49.92,7.4
1984-11,47.27,3.9
1984-12,21.50,-3.8
1985-01,7.18,-6.4
1985-02,25.29,-5.5
1985-03,24.30,2.2
1985-04,12.41,11.8
1985-05,28.41,16.1
1985-06,10.28,20.3
1985-07,18.03,25.3
1985-08,0.00,22.5
1985-09,47.04,16.0
1985-10,19.14,9.4
1985-11,62.19,0.8
1985-12,26.83,-5.5
1986-01,26.76,-3.9
1986-02,68.02,3.5
1986-03,44.59,9.0
1986-04,97.94,9.3
1986-05,25.50,13.7
1986-06,3.36,22.1
1986-07,29.26,22.6
1986-08,10.92,24.2
1986-09,76.16,15.5
1986-10,21.68,9.6
1986-11,11.53,4.2
1986-12,1.52,-1.7
1987-01,25.85,-4.8
1987-02,27.55,1.6
1987-03,24.48,5.3
1987-04,6.36,12.5
1987-05,109.37,16.4
1987-06,10.36,20.9
1987-07,31.70,22.4
1987-08,20.64,21.9
1987-09,7.41,18.6
1987-10,32.54,11.9
1987-11,27.88,4.4
1987-12,11.23,-1.9
1988-01,12.89,-5.3
1988-02,0.80,-0.0
1988-03,9.94,4.7
1988-04,27.82,10.8
1988-05,29.53,14.5
1988-06,2.47,22.8
1988-07,0.00,25.7
1988-08,2.65,23.4
1988-09,5.71,17.2
1988-10,1.35,14.2
1988-11,38.46,3.7
1988-12,16.81,-3.2
1989-01,4.15,-7.1
1989-02,10.87,-4.0
1989-03,23.43,6.2
1989-04,7.23,12.1
1989-05,51.82,14.5
1989-06,5.25,19.2
1989-07,2.99,25.7
1989-08,16.71,22.8
1989-09,13.65,18.5
1989-10,18.61,10.0
1989-11,19.08,4.0
1989-12,2.17,-1.4
1990-01,25.78,-0.8
1990-02,6.20,-0.4
1990-03,23.35,7.0
1990-04,53.62,12.4
1990-05,37.28,13.4
1990-06,22.65,20.1
1990-07,2.13,25.2
1990-08,11.86,23.0
1990-09,10.79,20.8
1990-10,10.78,10.1
1990-11,23.61,4.1
1990-12,18.41,-7.7
1991-01,19.10,-5.9
1991-02,21.87,1.7
1991-03,28.00,5.6
1991-04,37.31,8.0
1991-05,59.87,12.2
1991-06,21.96,19.1
1991-07,3.93,24.4
1991-08,14.76,24.0
1991-09,36.42,17.9
1991-10,43.76,10.7
1991-11,36.91,2.6
1991-12,9.30,-3.3
1992-01,13.04,-4.7
1992-02,35.70,2.8
1992-03,21.02,8.6
1992-04,6.31,13.2
1992-05,6.89,17.7
1992-06,27.52,20.3
1992-07,21.87,22.5
1992-08,3.52,23.8
1992-09,8.66,18.7
1992-10,58.48,11.8
1992-11,31.14,0.7
1992-12,26.42,-4.2
1993-01,59.29,-6.3
1993-02,32.87,-3.5
1993-03,34.47,5.1
1993-04,35.69,8.5
1993-05,40.13,16.1
1993-06,52.94,16.8
1993-07,39.32,19.5
1993-08,17.74,21.3
1993-09,15.07,17.9
1993-10,58.12,9.8
1993-11,13.07,0.3
1993-12,7.25,-2.0
1994-01,10.03,0.8
1994-02,44.25,-0.2
1994-03,38.79,6.8
1994-04,51.33,10.5
1994-05,27.53,16.5
1994-06,3.66,21.4
1994-07,0.94,24.7
1994-08,5.32,24.6
1994-09,32.92,20.2
1994-10,50.24,9.4
1994-11,55.84,-0.4
1994-12,20.67,-0.9
1995-01,61.74,-0.3
1995-02,26.03,4.4
1995-03,92.94,6.1
1995-04,56.15,8.5
1995-05,102.05,12.0
1995-06,68.95,16.8
1995-07,10.79,22.6
1995-08,7.22,23.1
1995-09,14.97,18.4
1995-10,4.43,8.9
1995-11,15.35,5.4
1995-12,36.67,0.6
1996-01,44.60,-0.8
1996-02,28.39,-1.0
1996-03,33.78,6.0
1996-04,25.45,9.4
1996-05,65.69,13.9
1996-06,0.01,21.1
1996-07,24.22,24.6
1996-08,0.65,23.0
1996-09,20.75,16.2
1996-10,32.46,9.9
1996-11,37.80,4.3
1996-12,114.64,0.2
1997-01,68.98,-1.9
1997-02,14.27,0.5
1997-03,7.96,6.0
1997-04,34.05,7.6
1997-05,32.02,15.5
1997-06,52.99,19.7
1997-07,38.60,22.2
1997-08,24.34,23.7
1997-09,36.22,18.7
1997-10,18.33,9.8
1997-11,21.42,4.1
1997-12,15.08,-3.1
1998-01,67.92,1.2
1998-02,67.73,2.3
1998-03,36.87,4.9
1998-04,39.22,8.7
1998-05,72.23,13.6
1998-06,59.46,16.1
1998-07,24.64,25.0
1998-08,13.92,24.1
1998-09,29.99,19.6
1998-10,37.97,9.8
1998-11,16.18,4.4
1998-12,8.31,-2.7
1999-01,62.47,0.2
1999-02,28.66,1.2
1999-03,16.61,5.7
1999-04,61.44,7.0
1999-05,49.62,12.6
1999-06,51.03,18.5
1999-07,6.70,23.9
1999-08,22.00,23.4
1999-09,5.02,17.2
1999-10,0.85,10.6
1999-11,5.62,5.8
1999-12,13.27,-1.4
2000-01,41.42,0.3
2000-02,64.59,2.9
2000-03,32.06,4.8
2000-04,13.76,11.9
2000-05,26.81,15.5
2000-06,2.49,20.6
2000-07,1.63,25.1
2000-08,33.15,25.0
2000-09,11.20,17.4
2000-10,75.47,10.4
2000-11,9.00,-0.5
2000-12,21.26,-1.6
2001-01,11.40,-3.6
2001-02,22.57,-0.1
2001-03,26.62,6.6
2001-04,49.71,9.2
2001-05,4.25,16.6
2001-06,12.33,19.8
2001-07,8.23,25.0
2001-08,2.03,24.5
2001-09,2.59,20.2
2001-10,15.08,11.4
2001-11,57.79,5.5
2001-12,44.83,-4.1
2002-01,35.82,-3.9
2002-02,4.97,-4.3
2002-03,22.69,3.3
2002-04,46.41,10.2
2002-05,17.93,14.1
2002-06,7.75,21.0
2002-07,2.62,26.4
2002-08,1.52,22.4
2002-09,47.34,18.3
2002-10,25.97,8.5
2002-11,24.77,2.3
2002-12,18.72,0.4
2003-01,19.05,2.2
2003-02,23.28,0.7
2003-03,21.54,6.3
2003-04,28.08,9.7
2003-05,33.15,14.9
2003-06,9.76,20.2
2003-07,2.74,27.1
2003-08,19.73,25.2
2003-09,7.25,17.3
2003-10,7.45,12.9
2003-11,26.84,1.8
2003-12,58.21,-0.2
2004-01,15.55,-6.2
2004-02,49.71,-3.5
2004-03,10.15,8.0
2004-04,32.85,11.1
2004-05,34.85,14.5
2004-06,9.28,19.9
2004-07,5.49,24.2
2004-08,15.40,21.9
2004-09,27.98,17.4
2004-10,100.55,11.0
2004-11,26.70,3.4
2004-12,42.02,-1.3
2005-01,101.49,-0.7
2005-02,55.66,0.6
2005-03,52.90,5.6
2005-04,77.68,9.0
2005-05,92.29,13.9
2005-06,57.36,17.7
2005-07,1.62,25.3
2005-08,14.89,23.4
2005-09,12.00,17.4
2005-10,39.23,10.9
2005-11,32.01,4.1
2005-12,60.16,-2.2
2006-01,84.14,-0.7
2006-02,19.84,-1.1
2006-03,74.54,4.4
2006-04,67.63,10.5
2006-05,24.58,15.7
2006-06,17.88,21.5
2006-07,4.76,26.6
2006-08,15.80,23.5
2006-09,45.23,16.7
2006-10,53.34,9.3
2006-11,32.47,4.3
2006-12,21.07,-1.4
2007-01,10.52,-6.7
2007-02,44.71,1.6
2007-03,28.85,6.9
2007-04,29.40,10.5
2007-05,14.94,15.9
2007-06,29.50,21.1
2007-07,15.28,26.9
2007-08,11.39,25.0
2007-09,27.29,19.5
2007-10,31.47,9.5
2007-11,6.79,4.4
2007-12,69.13,-3.3
2008-01,62.32,-6.1
2008-02,53.56,-1.0
2008-03,19.67,4.0
2008-04,7.46,6.8
2008-05,33.70,12.8
2008-06,9.54,19.2
2008-07,3.45,25.4
2008-08,7.37,23.1
2008-09,19.55,18.5
2008-10,32.46,10.2
2008-11,31.90,5.8
2008-12,63.56,-2.0
2009-01,52.62,-2.6
2009-02,60.73,-0.7
2009-03,32.18,4.4
2009-04,58.77,8.6
2009-05,40.39,14.7
2009-06,102.01,17.9
2009-07,3.84,24.4
2009-08,16.14,22.2
2009-09,13.75,21.1
2009-10,34.99,7.4
2009-11,4.18,3.6
2009-12,40.47,-6.0
2010-01,49.34,-3.4
2010-02,20.57,-0.4
2010-03,14.67,5.1
2010-04,51.96,7.6
2010-05,54.09,10.0
2010-06,29.31,18.0
2010-07,0.00,24.4
2010-08,15.92,23.3
2010-09,4.76,18.2
2010-10,74.52,11.5
2010-11,53.07,2.6
2010-12,135.16,-0.2
2011-01,25.19,-4.1
2011-02,40.64,-0.7
2011-03,67.67,5.1
2011-04,77.62,7.2
2011-05,105.21,10.3
2011-06,19.81,17.1
2011-07,4.09,24.0
2011-08,33.48,24.1
2011-09,13.53,19.5
2011-10,44.56,10.2
2011-11,37.39,2.3
2011-12,4.09,-3.7
2012-01,82.08,-1.2
2012-02,15.51,0.9
2012-03,42.22,6.8
2012-04,40.83,11.2
2012-05,32.73,14.2
2012-06,2.97,20.4
2012-07,25.45,25.5
2012-08,4.47,24.6
2012-09,15.64,18.9
2012-10,25.81,10.1
2012-11,20.19,4.7
2012-12,67.67,-0.9
2013-01,43.60,-9.7
2013-02,23.05,-4.8
2013-03,6.75,4.5
2013-04,24.68,7.7
2013-05,44.89,14.3
2013-06,0.30,20.8
2013-07,18.39,25.7
2013-08,2.56,24.2
2013-09,49.39,18.0
2013-10,28.86,8.0
2013-11,15.66,4.0
2013-12,40.35,-7.5
2014-01,29.25,-3.9
2014-02,57.17,2.0
2014-03,60.86,6.0
2014-04,54.68,8.4
2014-05,20.34,14.8
2014-06,15.81,19.4
2014-07,17.51,25.7
2014-08,50.73,21.8
2014-09,59.90,18.9
2014-10,5.55,11.1
2014-11,29.82,2.6
2014-12,56.54,0.8
2015-01,17.80,-1.0
2015-02,3.51,4.1
2015-03,9.98,7.3
2015-04,30.19,9.7
2015-05,128.44,13.9
2015-06,5.09,22.9
2015-07,26.93,22.9
2015-08,18.71,23.2
2015-09,42.35,18.5
2015-10,35.88,13.0
2015-11,22.30,1.7
2015-12,34.22,-3.2
2016-01,44.18,-3.9
2016-02,9.36,0.3
2016-03,53.15,6.4
2016-04,53.15,10.5
2016-05,52.63,13.5
2016-06,8.41,22.3
2016-07,0.59,24.8
2016-08,0.00,23.0
2016-09,67.55,16.5
2016-10,45.76,11.0
2016-11,16.13,5.0
2016-12,63.61,-4.2
2017-01,87.15,-6.8
2017-02,67.37,0.9
2017-03,31.01,6.8
2017-04,57.49,8.3
2017-05,14.73,13.9
2017-06,6.28,20.9
2017-07,6.16,26.0
2017-08,10.53,23.8
2017-09,38.07,16.3
2017-10,8.09,7.5
2017-11,29.64,4.9
2017-12,8.33,-2.8
2018-01,16.84,-0.3
2018-02,7.27,0.1
2018-03,62.12,3.7
2018-04,27.78,9.6
2018-05,38.73,15.1
2018-06,1.28,20.7
2018-07,3.10,25.9
2018-08,3.97,23.3
2018-09,0.00,18.3
2018-10,69.29,9.5
2018-11,48.78,1.4
2018-12,29.19,-3.2
2019-01,62.92,-3.8
2019-02,57.07,-2.2
2019-03,84.39,3.9
2019-04,81.99,9.7
2019-05,71.17,12.0
2019-06,12.53,17.9
2019-07,11.87,24.4
2019-08,4.25,23.3
2019-09,91.39,16.1
2019-10,6.66,4.5
2019-11,36.92,2.5
2019-12,28.64,-3.0
2020-01,29.31,-1.4
2020-02,12.96,-1.2
2020-03,25.93,5.7
2020-04,8.25,8.7
2020-05,16.02,15.0
2020-06,59.25,18.5
2020-07,3.32,23.7
2020-08,0.92,26.5
2020-09,8.66,18.9
2020-10,2.14,11.0
2020-11,15.12,3.6
2020-12,19.15,-2.8
2021-01,17.18,-1.6
2021-02,26.85,1.2
2021-03,10.73,5.0
2021-04,25.40,8.7
2021-05,8.17,15.2
2021-06,1.98,24.8
2021-07,6.89,27.8
2021-08,43.99,22.8
2021-09,6.51,19.2
2021-10,69.43,9.6
2021-11,11.49,5.2
2021-12,35.47,-0.3
2022-01,15.47,-2.9
2022-02,4.77,-1.9
2022-03,15.75,5.2
2022-04,14.65,7.7
2022-05,41.11,12.5
2022-06,12.61,20.3
2022-07,0.30,27.5
2022-08,56.80,24.9
2022-09,31.52,21.1
2022-10,15.59,12.5
