PRISM Time Series Data
Location:  Lat: 40.9934   Lon: -111.9462   Elev: 1290m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-02,30.03,3.2
1981-03,77.45,6.9
1981-04,15.45,12.1
1981-05,131.18,14.5
1981-06,20.03,21.6
1981-07,2.11,25.9
1981-08,3.19,25.6
1981-09,14.73,20.4
1981-10,113.15,10.5
1981-11,22.38,7.0
1981-12,63.56,2.8
1982-01,45.42,-1.5
1982-02,34.49,0.1
1982-03,116.14,5.7
1982-04,54.57,8.5
1982-05,51.39,14.8
1982-06,18.75,19.8
1982-07,53.86,23.9
1982-08,22.91,25.7
1982-09,174.26,18.1
1982-10,61.24,9.5
1982-11,34.71,3.5
1982-12,55.74,-0.4
1983-01,80.96,1.0
1983-02,68.61,3.5
1983-03,126.65,6.3
1983-04,72.56,7.2
1983-05,105.06,13.4
1983-06,32.51,19.4
1983-07,33.80,24.4
1983-08,80.24,24.6
1983-09,54.44,19.7
1983-10,62.45,13.0
1983-11,88.36,5.6
1983-12,173.18,-1.7
1984-01,21.71,-4.7
1984-02,31.86,-3.3
1984-03,39.51,3.3
1984-04,84.85,8.5
1984-05,41.89,15.4
1984-06,81.33,18.9
1984-07,50.68,24.5
1984-08,26.31,24.1
1984-09,41.01,18.5
1984-10,71.81,9.3
1984-11,62.14,5.4
1984-12,30.07,-1.4
1985-01,20.67,-4.1
1985-02,35.12,-3.4
1985-03,54.44,4.3
1985-04,20.01,12.6
1985-05,72.65,17.1
1985-06,27.36,21.7
1985-07,15.35,26.0
1985-08,1.25,24.0
1985-09,62.59,16.7
1985-10,50.35,11.4
1985-11,97.25,2.8
1985-12,53.16,-2.6
1986-01,37.91,-1.1
1986-02,93.33,4.9
1986-03,100.38,9.5
1986-04,151.25,10.0
1986-05,75.85,14.9
1986-06,9.06,23.7
1986-07,28.57,24.0
1986-08,45.58,25.3
1986-09,107.44,16.4
1986-10,21.49,11.5
1986-11,31.83,5.5
1986-12,3.15,-1.1
1987-01,50.58,-2.4
1987-02,31.87,2.8
1987-03,56.97,6.1
1987-04,18.20,14.2
1987-05,89.28,17.5
1987-06,5.64,22.3
1987-07,38.43,23.5
1987-08,13.43,23.3
1987-09,2.88,19.1
1987-10,34.34,14.3
1987-11,49.97,6.0
1987-12,34.67,0.1
1988-01,28.23,-2.4
1988-02,3.88,1.9
1988-03,30.89,5.6
1988-04,67.89,12.3
1988-05,71.04,15.9
1988-06,2.12,24.4
1988-07,1.52,26.8
1988-08,6.76,24.2
1988-09,7.78,18.6
1988-10,1.62,16.1
1988-11,111.84,5.6
1988-12,42.51,-1.0
1989-01,28.57,-4.6
1989-02,41.90,-2.6
1989-03,46.53,8.2
1989-04,16.80,13.7
1989-05,47.56,16.4
1989-06,19.93,20.6
1989-07,5.62,26.8
1989-08,22.18,24.0
1989-09,17.52,19.3
1989-10,52.72,12.8
1989-11,26.12,5.3
1989-12,4.33,0.0
1990-01,40.50,1.4
1990-02,18.50,1.3
1990-03,45.71,7.9
1990-04,48.48,13.4
1990-05,43.54,15.0
1990-06,32.09,21.7
1990-07,9.27,26.2
1990-08,11.30,24.3
1990-09,24.90,22.1
1990-10,23.90,12.3
1990-11,48.83,6.0
1990-12,25.24,-4.7
1991-01,38.74,-3.3
1991-02,38.42,3.4
1991-03,58.44,6.7
1991-04,88.96,9.3
1991-05,110.15,13.7
1991-06,33.81,20.4
1991-07,2.86,25.9
1991-08,19.26,25.5
1991-09,79.01,18.4
1991-10,62.31,12.8
1991-11,70.20,4.5
1991-12,21.82,-1.1
1992-01,31.43,-2.3
1992-02,50.40,3.9
1992-03,31.98,9.5
1992-04,13.66,14.7
1992-05,37.45,18.8
1992-06,26.16,21.9
1992-07,43.23,24.1
1992-08,4.69,25.3
1992-09,15.65,19.6
1992-10,59.05,13.9
1992-11,76.07,2.4
1992-12,53.09,-1.4
1993-01,92.75,-2.9
1993-02,57.17,-0.4
1993-03,53.12,6.8
1993-04,51.19,9.5
1993-05,102.81,17.1
1993-06,65.88,17.9
1993-07,42.51,20.6
1993-08,10.85,22.6
1993-09,14.67,18.5
1993-10,82.98,12.2
1993-11,14.87,2.3
1993-12,26.58,-0.1
1994-01,22.37,3.0
1994-02,65.36,1.9
1994-03,52.33,7.7
1994-04,74.37,11.5
1994-05,33.67,18.0
1994-06,3.08,23.0
1994-07,0.00,26.2
1994-08,13.43,25.9
1994-09,28.68,20.5
1994-10,87.22,10.9
1994-11,101.84,1.7
1994-12,33.95,0.7
1995-01,81.79,1.4
1995-02,36.43,6.1
1995-03,104.30,6.9
1995-04,45.93,9.7
1995-05,129.69,13.4
1995-06,64.22,18.4
1995-07,18.52,23.9
1995-08,9.12,25.3
1995-09,30.05,19.6
1995-10,11.67,11.6
1995-11,21.91,8.3
1995-12,50.30,4.0
1996-01,101.72,1.2
1996-02,46.64,1.1
1996-03,95.02,7.2
1996-04,74.16,10.4
1996-05,56.95,15.2
1996-06,2.00,22.5
1996-07,16.43,25.8
1996-08,0.00,24.3
1996-09,39.39,17.3
1996-10,61.33,12.0
1996-11,61.36,6.2
1996-12,64.54,2.5
1997-01,96.71,0.4
1997-02,37.85,1.9
1997-03,18.97,7.5
1997-04,72.58,8.7
1997-05,65.40,16.9
1997-06,66.72,20.8
1997-07,26.48,23.8
1997-08,35.98,25.1
1997-09,48.73,19.8
1997-10,45.01,12.1
1997-11,27.84,6.3
1997-12,40.17,-1.0
1998-01,82.01,3.1
1998-02,120.94,3.4
1998-03,66.64,5.9
1998-04,69.59,9.5
1998-05,74.48,15.1
1998-06,129.71,16.8
1998-07,22.70,25.9
1998-08,19.13,25.8
1998-09,28.44,20.6
1998-10,52.70,11.9
1998-11,30.92,6.7
1998-12,19.59,-0.5
1999-01,62.52,1.6
1999-02,42.74,2.8
1999-03,25.88,7.2
1999-04,120.33,7.5
1999-05,98.18,13.8
1999-06,36.59,19.8
1999-07,10.11,25.3
1999-08,21.20,25.0
1999-09,7.61,17.8
1999-10,0.96,12.7
1999-11,25.21,8.4
1999-12,27.42,0.5
2000-01,59.60,1.9
2000-02,75.59,4.2
2000-03,46.20,6.1
2000-04,20.64,13.4
2000-05,49.59,17.0
2000-06,6.22,22.5
2000-07,8.98,27.2
2000-08,57.77,26.5
2000-09,28.69,18.7
2000-10,66.26,12.2
2000-11,33.48,0.8
2000-12,30.10,0.6
2001-01,18.36,-1.5
2001-02,53.63,2.1
2001-03,42.12,8.1
2001-04,70.45,10.7
2001-05,6.74,18.1
2001-06,26.10,21.7
2001-07,43.26,26.4
2001-08,11.49,26.2
2001-09,2.45,21.7
2001-10,36.49,13.9
2001-11,90.20,6.9
2001-12,44.10,-2.0
2002-01,29.15,-1.7
2002-02,12.84,-1.7
2002-03,54.29,4.6
2002-04,74.63,11.3
2002-05,27.46,15.3
2002-06,8.47,22.4
2002-07,3.29,27.4
2002-08,2.63,24.1
2002-09,46.14,19.0
2002-10,27.25,10.3
2002-11,22.79,3.5
2002-12,19.21,2.2
2003-01,36.06,4.2
2003-02,30.66,2.2
2003-03,35.19,7.1
2003-04,53.69,10.6
2003-05,40.66,16.4
2003-06,13.99,21.4
2003-07,3.79,28.4
2003-08,15.12,26.4
2003-09,15.33,18.6
2003-10,13.34,15.1
2003-11,62.54,3.4
2003-12,104.75,1.5
2004-01,17.46,-4.8
2004-02,75.28,-2.0
2004-03,27.94,8.8
2004-04,59.16,12.1
2004-05,30.38,15.6
2004-06,39.68,21.5
2004-07,21.29,25.4
2004-08,13.72,23.2
2004-09,26.57,18.4
2004-10,132.76,12.3
2004-11,37.84,4.5
2004-12,14.99,0.3
2005-01,47.39,1.5
2005-02,31.65,2.2
2005-03,96.02,6.4
2005-04,73.26,10.1
2005-05,116.43,15.0
2005-06,77.29,19.2
2005-07,0.82,26.5
2005-08,19.09,24.7
2005-09,6.50,18.3
2005-10,37.49,12.8
2005-11,42.13,6.0
2005-12,33.41,0.3
2006-01,68.09,1.5
2006-02,22.22,1.2
2006-03,95.73,5.3
2006-04,75.93,11.7
2006-05,29.39,17.2
2006-06,31.71,22.8
2006-07,5.91,27.8
2006-08,32.25,24.7
2006-09,70.07,17.5
2006-10,47.17,11.0
2006-11,44.55,6.0
2006-12,16.62,0.0
2007-01,16.43,-5.4
2007-02,45.68,2.5
2007-03,31.20,7.9
2007-04,29.00,11.7
2007-05,20.72,17.1
2007-06,49.42,22.4
2007-07,1.71,28.0
2007-08,11.06,26.5
2007-09,66.53,19.7
2007-10,70.43,11.2
2007-11,10.78,6.1
2007-12,86.33,-1.6
2008-01,65.54,-3.7
2008-02,45.22,0.5
2008-03,38.18,5.2
2008-04,21.49,7.8
2008-05,45.52,13.9
2008-06,28.10,20.8
2008-07,0.06,26.9
2008-08,2.41,25.1
2008-09,33.83,19.3
2008-10,42.33,12.2
2008-11,45.24,6.8
2008-12,35.42,-0.3
2009-01,75.26,-0.8
2009-02,45.41,2.2
2009-03,46.29,6.0
2009-04,71.98,9.4
2009-05,39.45,16.6
2009-06,70.86,19.2
2009-07,8.72,25.8
2009-08,6.99,24.0
2009-09,18.62,22.3
2009-10,48.90,9.2
2009-11,7.78,5.4
2009-12,39.24,-4.5
2010-01,16.29,-1.9
2010-02,24.34,2.6
2010-03,38.05,6.2
2010-04,86.07,9.1
2010-05,101.09,11.5
2010-06,26.40,20.0
2010-07,3.20,25.9
2010-08,36.61,24.8
2010-09,5.95,20.2
2010-10,53.06,14.0
2010-11,70.00,4.6
2010-12,70.79,1.7
2011-01,28.78,-2.3
2011-02,35.16,1.9
2011-03,78.99,6.1
2011-04,118.57,7.8
2011-05,151.05,11.8
2011-06,19.49,18.8
2011-07,8.49,25.6
2011-08,36.34,25.9
2011-09,23.17,20.4
2011-10,46.50,13.1
2011-11,43.50,4.4
2011-12,2.79,-1.3
2012-01,76.21,0.7
2012-02,19.39,3.0
2012-03,26.75,8.8
2012-04,68.36,12.6
2012-05,19.56,16.4
2012-06,0.38,23.0
2012-07,24.28,27.7
2012-08,2.16,27.7
2012-09,26.66,21.1
2012-10,48.78,12.2
2012-11,36.24,7.2
2012-12,53.06,2.0
2013-01,49.51,-7.6
2013-02,22.01,-2.0
2013-03,15.52,6.2
2013-04,37.61,9.4
2013-05,69.54,15.9
2013-06,0.00,22.8
2013-07,33.18,27.0
2013-08,5.97,26.6
2013-09,36.90,20.2
2013-10,28.06,10.4
2013-11,25.68,6.5
2013-12,53.20,-4.3
2014-01,31.63,-0.9
2014-02,55.35,4.3
2014-03,40.71,7.8
2014-04,48.11,10.0
2014-05,32.29,16.0
2014-06,33.17,20.8
2014-07,24.73,26.3
2014-08,45.47,23.0
2014-09,64.58,20.2
2014-10,3.89,13.8
2014-11,16.75,5.4
2014-12,49.45,2.7
2015-01,24.18,0.4
2015-02,7.73,6.4
2015-03,21.88,9.2
2015-04,68.89,11.0
2015-05,132.46,15.0
2015-06,10.07,24.5
2015-07,46.35,24.4
2015-08,62.46,24.4
2015-09,45.59,21.0
2015-10,37.29,15.4
2015-11,22.73,4.3
2015-12,72.53,-0.4
2016-01,62.24,-1.5
2016-02,14.89,2.4
2016-03,59.60,7.9
2016-04,70.81,12.2
2016-05,56.50,15.4
2016-06,10.01,23.8
2016-07,0.00,26.6
2016-08,6.33,25.0
2016-09,75.02,18.9
2016-10,31.45,14.3
2016-11,58.53,8.1
2016-12,81.31,-1.4
2017-01,80.57,-3.0
2017-02,72.06,4.3
2017-03,87.64,9.3
2017-04,101.49,9.7
2017-05,19.03,15.4
2017-06,17.29,23.2
2017-07,18.25,27.9
2017-08,1.54,26.0
2017-09,49.83,18.7
2017-10,3.46,10.6
2017-11,41.29,8.2
2017-12,19.35,0.2
2018-01,25.89,2.9
2018-02,25.63,2.9
2018-03,85.29,6.4
2018-04,38.78,11.9
2018-05,43.26,16.9
2018-06,3.32,22.7
2018-07,4.25,27.5
2018-08,6.33,25.0
2018-09,0.00,21.1
2018-10,76.56,11.6
2018-11,43.60,3.4
2018-12,27.61,-0.1
2019-01,54.62,-0.9
2019-02,43.60,1.1
2019-03,116.15,5.9
2019-04,86.03,10.9
2019-05,115.99,13.6
2019-06,9.86,20.1
2019-07,8.67,26.6
2019-08,11.27,25.4
2019-09,47.02,19.5
2019-10,12.99,7.7
2019-11,36.18,5.2
2019-12,49.15,0.9
2020-01,46.74,1.7
2020-02,34.53,1.4
2020-03,43.73,7.8
2020-04,9.45,11.2
2020-05,24.24,17.4
2020-06,66.31,20.7
2020-07,9.36,25.8
2020-08,2.24,27.2
2020-09,3.78,19.5
2020-10,7.22,13.0
2020-11,22.68,6.0
2020-12,11.57,-0.9
2021-01,32.22,0.7
2021-02,51.05,2.6
2021-03,22.87,6.1
2021-04,33.42,9.4
2021-05,29.10,15.8
2021-06,3.02,25.6
2021-07,10.53,28.0
2021-08,67.29,23.3
2021-09,8.44,20.3
2021-10,103.58,11.5
2021-11,19.14,7.1
2021-12,56.43,1.8
2022-01,15.68,-0.3
2022-02,5.34,0.3
2022-03,38.42,6.8
2022-04,38.83,8.8
2022-05,59.38,12.8
2022-06,13.92,21.3
2022-07,3.89,28.0
2022-08,23.64,25.5
2022-09,41.55,22.1
2022-10,14.97,13.4
