PRISM Time Series Data
Location:  Lat: 41.3830   Lon: -112.7574   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-11,23.25,4.4
1980-12,14.85,-0.1
1981-01,14.54,-1.2
1981-02,5.42,1.8
1981-03,39.68,6.1
1981-04,11.68,11.1
1981-05,70.26,13.2
1981-06,7.48,20.2
1981-07,5.43,24.1
1981-08,3.12,24.7
1981-09,9.78,20.0
1981-10,104.78,8.8
1981-11,15.38,5.9
1981-12,41.62,1.5
1982-01,31.39,-3.6
1982-02,25.29,-2.0
1982-03,73.04,4.9
1982-04,23.15,7.4
1982-05,34.54,13.3
1982-06,7.35,19.0
1982-07,76.43,23.2
1982-08,14.38,24.8
1982-09,154.51,17.7
1982-10,49.99,7.9
1982-11,36.68,2.5
1982-12,55.14,-1.9
1983-01,26.70,-0.3
1983-02,35.59,2.2
1983-03,71.93,5.9
1983-04,54.06,6.6
1983-05,61.39,12.3
1983-06,20.30,18.5
1983-07,22.10,23.4
1983-08,94.72,24.1
1983-09,58.43,19.0
1983-10,49.19,10.8
1983-11,48.93,4.4
1983-12,109.92,-3.0
1984-01,9.39,-6.3
1984-02,38.56,-5.1
1984-03,23.26,2.4
1984-04,55.41,7.6
1984-05,20.37,14.4
1984-06,46.62,17.7
1984-07,33.41,23.6
1984-08,10.63,23.4
1984-09,41.89,18.0
1984-10,51.17,7.4
1984-11,46.74,4.3
1984-12,20.68,-3.4
1985-01,7.74,-6.0
1985-02,23.77,-5.2
1985-03,23.89,2.5
1985-04,14.31,12.0
1985-05,26.67,16.3
1985-06,9.30,20.4
1985-07,15.09,25.5
1985-08,0.00,22.9
1985-09,47.06,16.7
1985-10,19.47,9.4
1985-11,59.34,1.3
1985-12,28.01,-4.9
1986-01,28.28,-3.5
1986-02,68.84,3.9
1986-03,47.72,9.2
1986-04,100.52,9.3
1986-05,24.07,13.7
1986-06,3.07,22.3
1986-07,25.68,22.9
1986-08,9.25,24.4
1986-09,77.41,16.0
1986-10,22.79,9.5
1986-11,11.53,4.5
1986-12,1.54,-1.5
1987-01,26.92,-4.5
1987-02,26.38,1.8
1987-03,22.49,5.5
1987-04,5.40,12.7
1987-05,114.28,16.3
1987-06,9.03,21.0
1987-07,27.25,22.7
1987-08,18.79,22.3
1987-09,9.65,19.0
1987-10,32.92,11.8
1987-11,35.45,4.6
1987-12,11.90,-1.7
1988-01,14.26,-4.7
1988-02,1.14,0.4
1988-03,10.17,5.0
1988-04,29.91,10.9
1988-05,33.97,14.6
1988-06,2.63,22.9
1988-07,0.00,25.8
1988-08,2.98,23.6
1988-09,7.96,17.8
1988-10,1.65,14.1
1988-11,44.63,4.0
1988-12,19.44,-2.9
1989-01,5.00,-6.7
1989-02,13.10,-3.8
1989-03,27.50,6.6
1989-04,7.82,12.3
1989-05,51.45,14.6
1989-06,5.29,19.4
1989-07,2.85,25.9
1989-08,17.75,23.2
1989-09,13.16,19.5
1989-10,21.74,10.4
1989-11,18.88,4.4
1989-12,2.32,-1.1
1990-01,23.31,-0.4
1990-02,4.93,0.2
1990-03,21.11,7.5
1990-04,53.38,12.7
1990-05,34.40,13.6
1990-06,20.07,20.4
1990-07,1.66,25.3
1990-08,14.10,23.5
1990-09,13.23,21.5
1990-10,10.76,10.3
1990-11,24.60,4.7
1990-12,19.11,-6.8
1991-01,20.87,-5.4
1991-02,23.49,2.0
1991-03,27.90,5.8
1991-04,33.98,8.4
1991-05,57.63,12.4
1991-06,24.90,19.2
1991-07,4.39,24.9
1991-08,10.53,24.5
1991-09,36.80,19.1
1991-10,44.67,10.7
1991-11,34.39,3.0
1991-12,9.07,-3.0
1992-01,13.87,-4.5
1992-02,35.36,3.0
1992-03,21.17,9.0
1992-04,6.91,13.8
1992-05,5.67,17.7
1992-06,31.37,20.4
1992-07,24.78,22.8
1992-08,3.70,24.3
1992-09,6.35,19.3
1992-10,60.88,12.0
1992-11,30.02,1.2
1992-12,24.89,-3.6
1993-01,56.42,-5.8
1993-02,30.43,-2.6
1993-03,31.74,5.7
1993-04,34.24,8.6
1993-05,40.14,16.3
1993-06,48.75,17.0
1993-07,36.82,19.8
1993-08,14.74,21.7
1993-09,16.06,18.4
1993-10,60.27,9.8
1993-11,13.89,1.0
1993-12,7.48,-1.6
1994-01,9.66,1.1
1994-02,60.27,0.2
1994-03,37.96,7.3
1994-04,55.05,11.0
1994-05,24.06,16.6
1994-06,3.13,21.7
1994-07,0.38,25.0
1994-08,4.69,25.1
1994-09,28.87,21.4
1994-10,54.17,9.6
1994-11,58.75,0.2
1994-12,18.57,-0.5
1995-01,65.54,-0.0
1995-02,27.78,4.9
1995-03,103.43,6.4
1995-04,60.71,8.9
1995-05,102.42,12.1
1995-06,71.25,17.1
1995-07,9.90,23.0
1995-08,7.69,23.7
1995-09,15.21,19.6
1995-10,5.07,8.7
1995-11,17.22,6.5
1995-12,39.60,1.5
1996-01,47.84,-0.4
1996-02,31.91,-0.7
1996-03,35.84,6.2
1996-04,27.38,9.6
1996-05,68.06,14.0
1996-06,0.00,21.3
1996-07,25.45,25.0
1996-08,0.00,23.4
1996-09,23.51,16.9
1996-10,34.79,9.9
1996-11,40.92,4.7
1996-12,119.82,0.6
1997-01,79.48,-1.6
1997-02,17.35,0.8
1997-03,8.30,6.3
1997-04,37.97,7.8
1997-05,34.93,15.5
1997-06,54.49,20.0
1997-07,37.46,22.5
1997-08,27.01,24.2
1997-09,38.95,19.3
1997-10,21.32,9.7
1997-11,23.71,4.7
1997-12,18.53,-2.9
1998-01,86.22,1.4
1998-02,76.45,2.6
1998-03,39.28,5.0
1998-04,44.73,8.7
1998-05,71.63,13.7
1998-06,66.39,16.2
1998-07,25.79,25.4
1998-08,13.44,24.4
1998-09,27.32,20.1
1998-10,42.40,9.9
1998-11,16.98,4.9
1998-12,10.19,-1.9
1999-01,69.05,0.6
1999-02,31.17,1.8
1999-03,18.76,6.0
1999-04,68.85,7.6
1999-05,57.26,12.9
1999-06,54.13,18.8
1999-07,5.35,24.1
1999-08,22.14,24.0
1999-09,5.24,18.2
1999-10,0.51,10.7
1999-11,6.74,7.2
1999-12,14.64,-0.5
2000-01,45.54,0.9
2000-02,71.95,3.4
2000-03,35.44,5.5
2000-04,14.52,12.6
2000-05,29.56,15.8
2000-06,2.93,21.1
2000-07,0.42,25.7
2000-08,41.24,25.4
2000-09,14.08,19.0
2000-10,81.32,10.5
2000-11,11.13,0.3
2000-12,24.10,-1.0
2001-01,11.93,-3.3
2001-02,31.28,0.7
2001-03,29.25,7.4
2001-04,56.60,9.9
2001-05,4.64,17.0
2001-06,14.83,20.3
2001-07,11.68,25.4
2001-08,2.40,25.0
2001-09,1.68,21.6
2001-10,17.51,11.8
2001-11,67.24,6.2
2001-12,48.01,-3.6
2002-01,44.24,-3.6
2002-02,6.22,-3.3
2002-03,27.46,3.8
2002-04,51.91,10.9
2002-05,21.17,14.5
2002-06,6.87,21.4
2002-07,2.17,26.8
2002-08,0.09,23.0
2002-09,51.40,19.5
2002-10,27.30,8.9
2002-11,27.00,2.7
2002-12,20.69,1.0
2003-01,23.88,2.6
2003-02,26.65,1.5
2003-03,23.75,6.9
2003-04,31.18,10.1
2003-05,36.40,15.3
2003-06,10.34,20.6
2003-07,3.24,27.3
2003-08,17.03,25.6
2003-09,9.32,17.9
2003-10,7.67,13.0
2003-11,31.21,2.1
2003-12,64.64,0.3
2004-01,19.78,-6.0
2004-02,53.44,-3.1
2004-03,12.31,8.5
2004-04,33.71,11.5
2004-05,37.29,14.7
2004-06,12.81,20.3
2004-07,4.06,24.6
2004-08,16.02,22.4
2004-09,32.07,18.4
2004-10,112.63,10.8
2004-11,28.78,3.7
2004-12,41.32,-0.9
2005-01,105.25,-0.4
2005-02,69.15,0.8
2005-03,64.26,6.0
2005-04,80.32,9.5
2005-05,105.87,14.1
2005-06,62.21,17.9
2005-07,0.41,25.5
2005-08,14.75,23.8
2005-09,9.02,18.0
2005-10,41.84,10.9
2005-11,37.88,4.6
2005-12,59.49,-1.9
2006-01,92.94,-0.4
2006-02,22.76,-0.4
2006-03,87.30,4.6
2006-04,72.99,11.0
2006-05,26.53,16.0
2006-06,19.73,21.8
2006-07,2.95,27.1
2006-08,20.39,23.9
2006-09,54.53,17.6
2006-10,62.96,9.4
2006-11,37.85,4.8
2006-12,21.81,-1.1
2007-01,13.47,-6.2
2007-02,50.43,2.1
2007-03,32.99,7.5
2007-04,31.68,11.1
2007-05,18.43,16.1
2007-06,32.36,21.2
2007-07,16.99,27.2
2007-08,11.27,25.4
2007-09,30.90,19.7
2007-10,34.67,9.6
2007-11,7.09,5.1
2007-12,80.79,-2.9
2008-01,62.88,-5.5
2008-02,54.15,-0.4
2008-03,20.79,4.4
2008-04,8.15,7.4
2008-05,34.63,13.1
2008-06,11.74,19.7
2008-07,2.78,26.0
2008-08,7.03,24.0
2008-09,28.85,19.3
2008-10,35.45,10.3
2008-11,36.56,6.1
2008-12,73.48,-1.3
2009-01,62.77,-2.4
2009-02,73.67,0.4
2009-03,39.39,5.0
2009-04,66.42,8.8
2009-05,41.51,15.1
2009-06,97.75,18.0
2009-07,4.74,24.9
2009-08,13.48,22.9
2009-09,14.06,21.9
2009-10,41.63,7.6
2009-11,5.33,4.5
2009-12,47.16,-5.6
2010-01,46.64,-3.3
2010-02,22.82,0.7
2010-03,16.64,5.6
2010-04,58.85,8.3
2010-05,60.43,10.6
2010-06,31.67,18.9
2010-07,0.00,24.5
2010-08,17.95,23.7
2010-09,4.72,20.1
2010-10,77.93,12.1
2010-11,51.70,3.4
2010-12,139.75,0.1
2011-01,29.33,-3.8
2011-02,41.46,0.3
2011-03,70.71,5.4
2011-04,84.37,7.5
2011-05,119.14,10.8
2011-06,16.27,17.8
2011-07,4.59,24.8
2011-08,40.70,25.0
2011-09,18.53,21.0
2011-10,41.01,10.5
2011-11,38.61,3.2
2011-12,3.48,-3.0
2012-01,85.46,-0.7
2012-02,15.21,1.3
2012-03,39.67,7.3
2012-04,43.30,11.7
2012-05,35.90,14.9
2012-06,2.44,21.1
2012-07,23.36,26.1
2012-08,3.38,25.8
2012-09,15.78,20.1
2012-10,38.55,10.1
2012-11,22.87,5.1
2012-12,66.00,-0.2
2013-01,44.50,-9.2
2013-02,20.01,-4.0
2013-03,7.87,5.0
2013-04,27.54,8.2
2013-05,45.93,14.5
2013-06,0.28,21.0
2013-07,14.57,26.1
2013-08,3.93,24.9
2013-09,42.67,18.1
2013-10,28.85,8.3
2013-11,17.55,4.4
2013-12,45.30,-6.3
2014-01,28.32,-2.9
2014-02,56.96,2.6
2014-03,59.63,6.5
2014-04,52.68,8.9
2014-05,23.84,15.0
2014-06,22.74,19.4
2014-07,20.04,25.8
2014-08,39.78,22.0
2014-09,55.13,19.3
2014-10,7.13,11.3
2014-11,27.82,3.4
2014-12,56.33,1.1
2015-01,21.36,-0.8
2015-02,4.40,4.5
2015-03,14.66,7.9
2015-04,33.36,10.1
2015-05,138.14,14.0
2015-06,2.17,22.9
2015-07,27.45,23.1
2015-08,24.24,23.4
2015-09,36.52,19.1
2015-10,31.18,13.1
2015-11,22.68,2.3
2015-12,53.41,-2.8
2016-01,54.13,-3.3
2016-02,13.30,0.8
2016-03,52.48,6.8
2016-04,50.67,10.8
2016-05,53.23,13.6
2016-06,10.13,22.2
2016-07,0.13,25.1
2016-08,0.92,23.3
2016-09,71.72,17.0
2016-10,37.38,11.2
2016-11,22.26,5.6
2016-12,77.15,-3.8
2017-01,89.82,-6.2
2017-02,69.25,1.7
2017-03,40.23,7.4
2017-04,64.23,8.6
2017-05,19.27,14.0
2017-06,8.22,21.2
2017-07,4.44,26.2
2017-08,5.93,24.1
2017-09,34.81,16.8
2017-10,5.16,7.8
2017-11,32.84,5.5
2017-12,12.40,-2.2
2018-01,21.69,0.1
2018-02,12.40,0.6
2018-03,61.01,3.9
2018-04,27.47,10.1
2018-05,37.82,15.2
2018-06,1.09,20.9
2018-07,1.81,26.2
2018-08,1.94,23.6
2018-09,0.00,19.0
2018-10,70.52,9.7
2018-11,47.55,1.9
2018-12,27.24,-2.8
2019-01,70.96,-3.2
2019-02,68.45,-1.5
2019-03,107.26,4.4
2019-04,95.94,10.0
2019-05,76.94,12.1
2019-06,14.07,18.0
2019-07,10.13,24.6
2019-08,5.72,23.7
2019-09,83.87,16.7
2019-10,7.30,4.8
2019-11,39.78,3.1
2019-12,32.62,-2.4
2020-01,32.53,-0.9
2020-02,12.64,-0.5
2020-03,26.96,6.2
2020-04,6.38,9.2
2020-05,13.99,15.2
2020-06,56.73,18.6
2020-07,1.98,23.9
2020-08,0.20,27.2
2020-09,6.02,19.4
2020-10,2.49,11.6
2020-11,14.88,4.3
2020-12,18.04,-2.5
2021-01,25.33,-0.8
2021-02,31.95,1.8
2021-03,12.06,5.7
2021-04,25.78,9.4
2021-05,8.59,15.8
2021-06,1.34,25.2
2021-07,3.80,28.3
2021-08,57.58,23.5
2021-09,4.06,19.9
2021-10,69.43,10.1
2021-11,12.03,6.0
2021-12,42.27,0.6
2022-01,15.58,-1.9
2022-02,4.96,-1.1
2022-03,18.05,5.8
2022-04,16.73,8.3
2022-05,39.73,12.8
2022-06,12.06,20.7
2022-07,0.78,27.9
2022-08,55.14,25.2
2022-09,35.33,21.4
2022-10,15.35,13.2
