PRISM Time Series Data
Location:  Lat: 41.6298   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-09,17.39,17.7
1980-10,29.72,9.6
1980-11,22.15,4.1
1980-12,15.90,-0.8
1981-01,21.39,-1.5
1981-02,4.13,1.2
1981-03,43.45,5.9
1981-04,16.89,10.9
1981-05,74.93,13.0
1981-06,10.54,19.4
1981-07,2.32,23.4
1981-08,4.20,24.4
1981-09,5.42,19.3
1981-10,96.46,8.9
1981-11,18.20,5.2
1981-12,43.00,0.9
1982-01,27.84,-4.6
1982-02,22.36,-3.6
1982-03,77.65,4.3
1982-04,24.74,6.8
1982-05,43.30,12.5
1982-06,9.43,18.4
1982-07,63.35,22.4
1982-08,14.07,24.1
1982-09,137.38,17.1
1982-10,45.90,7.7
1982-11,34.96,2.1
1982-12,51.81,-2.6
1983-01,24.16,-0.7
1983-02,33.16,1.4
1983-03,62.14,5.7
1983-04,52.61,6.5
1983-05,60.54,11.9
1983-06,23.17,17.8
1983-07,30.36,22.3
1983-08,84.33,23.5
1983-09,58.42,17.9
1983-10,47.92,10.5
1983-11,46.79,3.7
1983-12,96.47,-4.0
1984-01,8.12,-6.9
1984-02,35.07,-5.9
1984-03,15.95,1.3
1984-04,46.38,7.2
1984-05,18.36,13.7
1984-06,56.32,17.1
1984-07,41.82,22.8
1984-08,15.11,22.7
1984-09,39.46,16.9
1984-10,41.55,7.2
1984-11,40.01,3.7
1984-12,17.16,-4.1
1985-01,5.94,-6.8
1985-02,22.44,-6.3
1985-03,18.73,1.3
1985-04,10.75,11.2
1985-05,24.83,15.6
1985-06,10.63,19.6
1985-07,17.38,24.5
1985-08,0.10,21.8
1985-09,45.23,15.3
1985-10,18.79,9.2
1985-11,63.42,0.5
1985-12,22.81,-5.9
1986-01,22.29,-4.3
1986-02,67.96,3.2
1986-03,39.40,8.8
1986-04,97.32,9.2
1986-05,19.78,12.9
1986-06,2.09,21.6
1986-07,28.94,21.8
1986-08,12.71,23.4
1986-09,65.15,14.9
1986-10,19.77,9.2
1986-11,9.33,3.9
1986-12,0.95,-1.9
1987-01,21.85,-5.1
1987-02,26.09,1.4
1987-03,21.37,5.1
1987-04,5.82,11.9
1987-05,104.48,15.7
1987-06,10.68,20.3
1987-07,31.32,21.6
1987-08,22.20,21.0
1987-09,3.58,17.3
1987-10,28.94,11.2
1987-11,40.93,4.0
1987-12,14.12,-2.1
1988-01,15.28,-5.7
1988-02,0.94,-0.4
1988-03,11.20,4.0
1988-04,31.14,10.2
1988-05,30.85,13.8
1988-06,3.04,22.2
1988-07,0.00,24.8
1988-08,3.83,22.6
1988-09,5.63,16.6
1988-10,1.16,13.4
1988-11,48.56,3.6
1988-12,20.89,-3.4
1989-01,11.07,-7.6
1989-02,15.01,-4.6
1989-03,27.68,5.7
1989-04,8.90,11.5
1989-05,43.26,13.8
1989-06,6.36,18.5
1989-07,2.39,24.9
1989-08,15.76,22.2
1989-09,12.56,18.2
1989-10,16.97,9.6
1989-11,17.52,3.8
1989-12,2.44,-1.4
1990-01,22.04,-0.9
1990-02,5.21,-0.1
1990-03,23.23,6.9
1990-04,47.62,12.2
1990-05,35.68,12.6
1990-06,22.37,19.0
1990-07,2.64,24.4
1990-08,11.29,22.7
1990-09,8.74,20.7
1990-10,9.69,9.9
1990-11,19.25,3.6
1990-12,15.26,-7.8
1991-01,14.10,-6.4
1991-02,16.10,0.9
1991-03,21.44,5.2
1991-04,37.86,7.7
1991-05,53.29,12.1
1991-06,18.88,18.6
1991-07,3.85,23.6
1991-08,20.37,23.5
1991-09,30.68,17.6
1991-10,38.79,10.0
1991-11,32.44,2.3
1991-12,7.90,-3.5
1992-01,13.51,-4.7
1992-02,30.01,2.8
1992-03,19.87,8.1
1992-04,7.62,12.7
1992-05,6.81,16.8
1992-06,25.14,19.7
1992-07,24.18,21.9
1992-08,1.75,23.5
1992-09,7.84,17.4
1992-10,51.20,11.5
1992-11,25.83,0.6
1992-12,23.57,-4.8
1993-01,47.41,-6.7
1993-02,26.36,-4.1
1993-03,32.56,4.6
1993-04,33.35,7.7
1993-05,38.87,15.5
1993-06,53.40,16.2
1993-07,40.07,18.9
1993-08,17.31,21.2
1993-09,14.45,17.6
1993-10,54.71,9.4
1993-11,10.35,0.2
1993-12,6.32,-1.8
1994-01,7.86,0.5
1994-02,39.96,-0.8
1994-03,41.58,6.4
1994-04,45.11,10.2
1994-05,19.52,15.8
1994-06,5.79,20.8
1994-07,0.47,23.9
1994-08,5.04,24.2
1994-09,22.82,19.4
1994-10,47.98,9.2
1994-11,49.72,-0.8
1994-12,16.17,-0.9
1995-01,56.65,-0.4
1995-02,24.90,4.1
1995-03,81.64,6.0
1995-04,30.61,8.6
1995-05,97.55,11.6
1995-06,61.85,16.3
1995-07,15.79,21.9
1995-08,10.31,22.4
1995-09,12.70,17.8
1995-10,3.90,8.3
1995-11,13.91,5.2
1995-12,41.37,0.4
1996-01,39.27,-1.2
1996-02,32.51,-1.6
1996-03,41.46,5.7
1996-04,25.76,9.4
1996-05,78.05,13.3
1996-06,0.74,20.6
1996-07,23.24,24.1
1996-08,1.30,22.7
1996-09,20.39,15.9
1996-10,39.19,9.4
1996-11,44.03,4.0
1996-12,92.01,0.0
1997-01,76.18,-2.2
1997-02,10.47,0.2
1997-03,9.21,5.5
1997-04,34.19,7.4
1997-05,41.53,15.0
1997-06,42.49,19.3
1997-07,48.76,21.5
1997-08,33.62,23.1
1997-09,32.20,18.5
1997-10,21.66,9.2
1997-11,15.31,3.8
1997-12,17.47,-3.5
1998-01,82.17,0.9
1998-02,70.63,2.1
1998-03,34.87,4.3
1998-04,33.71,8.2
1998-05,94.75,13.0
1998-06,62.39,15.7
1998-07,24.84,24.6
1998-08,20.09,23.8
1998-09,29.95,19.4
1998-10,34.60,9.9
1998-11,12.58,4.6
1998-12,9.32,-2.6
1999-01,47.80,0.3
1999-02,28.92,1.3
1999-03,12.01,6.2
1999-04,45.39,7.3
1999-05,55.88,12.3
1999-06,54.99,18.3
1999-07,8.63,23.4
1999-08,27.57,23.6
1999-09,8.87,17.2
1999-10,1.55,10.6
1999-11,4.42,6.6
1999-12,10.01,-1.0
2000-01,37.91,0.4
2000-02,66.21,3.0
2000-03,27.38,5.1
2000-04,15.11,11.7
2000-05,23.56,15.1
2000-06,1.98,20.1
2000-07,0.95,24.9
2000-08,37.29,25.0
2000-09,9.47,18.0
2000-10,62.99,10.2
2000-11,7.48,-0.4
2000-12,18.97,-1.4
2001-01,15.94,-4.6
2001-02,16.20,-0.2
2001-03,20.02,6.6
2001-04,45.69,9.2
2001-05,5.16,15.9
2001-06,12.92,19.4
2001-07,10.97,24.5
2001-08,2.49,24.2
2001-09,5.63,19.8
2001-10,19.32,10.9
2001-11,68.63,5.2
2001-12,49.92,-4.7
2002-01,27.62,-4.4
2002-02,2.75,-5.4
2002-03,21.99,2.6
2002-04,47.59,10.0
2002-05,19.95,13.6
2002-06,12.85,20.6
2002-07,2.91,26.0
2002-08,1.90,22.3
2002-09,52.09,18.3
2002-10,29.52,8.5
2002-11,23.28,2.0
2002-12,20.63,0.5
2003-01,12.73,2.2
2003-02,20.77,0.5
2003-03,21.34,6.3
2003-04,18.25,9.8
2003-05,32.90,14.3
2003-06,10.06,19.8
2003-07,3.16,26.3
2003-08,24.53,24.7
2003-09,6.97,17.0
2003-10,8.85,12.2
2003-11,27.44,1.5
2003-12,67.76,0.3
2004-01,11.78,-7.3
2004-02,54.89,-3.8
2004-03,9.03,7.5
2004-04,27.59,11.0
2004-05,42.21,14.0
2004-06,14.49,19.3
2004-07,5.93,23.6
2004-08,20.27,21.6
2004-09,27.28,16.8
2004-10,119.25,10.5
2004-11,20.52,3.4
2004-12,35.59,-1.4
2005-01,102.08,-1.0
2005-02,42.01,0.3
2005-03,42.99,5.2
2005-04,73.42,8.9
2005-05,87.33,13.3
2005-06,52.81,17.0
2005-07,1.00,24.2
2005-08,13.86,22.8
2005-09,13.66,16.7
2005-10,31.75,10.4
2005-11,23.11,3.8
2005-12,46.53,-2.4
2006-01,69.11,-0.7
2006-02,12.79,-1.7
2006-03,63.49,4.2
2006-04,56.49,10.3
2006-05,20.10,15.0
2006-06,14.49,20.8
2006-07,5.49,26.0
2006-08,10.31,22.8
2006-09,42.88,16.3
2006-10,44.74,9.1
2006-11,23.76,4.0
2006-12,13.38,-1.3
2007-01,6.28,-6.9
2007-02,36.41,1.6
2007-03,26.18,6.4
2007-04,25.79,10.1
2007-05,11.45,15.2
2007-06,22.73,20.2
2007-07,10.01,26.1
2007-08,7.56,24.4
2007-09,21.24,18.0
2007-10,28.50,9.1
2007-11,5.75,3.7
2007-12,44.62,-3.5
2008-01,42.62,-6.6
2008-02,39.13,-1.6
2008-03,11.82,3.3
2008-04,4.53,6.4
2008-05,33.70,12.6
2008-06,8.61,18.4
2008-07,3.88,24.6
2008-08,7.55,22.7
2008-09,17.41,18.5
2008-10,26.22,9.9
2008-11,29.08,5.8
2008-12,43.01,-1.9
2009-01,42.58,-2.8
2009-02,52.88,-1.5
2009-03,23.52,3.5
2009-04,53.03,8.2
2009-05,35.52,13.9
2009-06,85.76,17.0
2009-07,1.47,23.4
2009-08,16.45,21.1
2009-09,12.26,19.7
2009-10,27.18,7.3
2009-11,2.47,3.5
2009-12,34.63,-6.2
2010-01,42.21,-3.8
2010-02,14.68,-1.1
2010-03,11.57,4.5
2010-04,42.11,7.6
2010-05,43.32,9.7
2010-06,24.41,17.5
2010-07,0.39,23.4
2010-08,14.11,22.5
2010-09,2.72,17.5
2010-10,59.72,11.3
2010-11,40.19,2.5
2010-12,94.65,-0.3
2011-01,17.98,-4.3
2011-02,35.21,-0.9
2011-03,44.81,4.5
2011-04,66.20,7.0
2011-05,83.96,10.1
2011-06,17.46,16.6
2011-07,3.77,23.4
2011-08,25.92,23.4
2011-09,12.33,18.9
2011-10,38.26,10.0
2011-11,27.92,1.9
2011-12,1.83,-3.8
2012-01,60.86,-1.3
2012-02,7.61,0.8
2012-03,25.39,6.5
2012-04,32.12,10.8
2012-05,22.23,13.7
2012-06,2.90,19.8
2012-07,13.85,24.7
2012-08,2.97,24.2
2012-09,11.78,18.3
2012-10,17.99,9.8
2012-11,16.74,4.8
2012-12,47.60,-1.1
2013-01,35.09,-10.3
2013-02,14.65,-5.2
2013-03,2.40,4.1
2013-04,16.95,7.6
2013-05,39.21,14.0
2013-06,0.35,20.0
2013-07,11.56,25.3
2013-08,0.19,23.9
2013-09,42.03,17.9
2013-10,21.27,8.0
2013-11,14.37,4.0
2013-12,34.21,-7.5
2014-01,19.68,-4.0
2014-02,37.57,1.8
2014-03,48.90,5.8
2014-04,41.49,8.2
2014-05,16.13,14.3
2014-06,12.64,18.8
2014-07,15.00,25.2
2014-08,52.13,21.3
2014-09,57.38,18.6
2014-10,5.07,10.6
2014-11,18.71,2.4
2014-12,34.97,0.7
2015-01,13.95,-1.1
2015-02,1.67,3.9
2015-03,7.03,6.8
2015-04,23.64,9.2
2015-05,112.46,13.4
2015-06,6.03,22.4
2015-07,23.28,22.5
2015-08,16.64,22.5
2015-09,42.85,17.9
2015-10,37.17,12.7
2015-11,17.06,1.5
2015-12,19.98,-3.4
2016-01,35.04,-4.6
2016-02,6.30,-0.5
2016-03,46.55,6.1
2016-04,45.37,10.4
2016-05,46.84,13.0
2016-06,7.89,21.7
2016-07,0.60,24.2
2016-08,0.00,22.2
2016-09,61.83,16.2
2016-10,46.47,10.7
2016-11,13.32,5.0
2016-12,54.76,-4.3
2017-01,73.59,-7.3
2017-02,60.21,0.2
2017-03,22.16,6.5
2017-04,55.08,8.0
2017-05,10.03,13.4
2017-06,5.13,20.5
2017-07,0.55,25.6
2017-08,7.09,23.2
2017-09,36.77,16.0
2017-10,6.58,7.2
2017-11,26.01,4.5
2017-12,5.49,-2.9
2018-01,13.55,-0.6
2018-02,4.53,-0.3
2018-03,50.06,3.4
2018-04,25.38,9.3
2018-05,30.28,14.8
2018-06,1.10,19.9
2018-07,2.28,25.3
2018-08,1.78,22.8
2018-09,0.00,18.1
2018-10,55.24,9.3
2018-11,34.71,1.4
2018-12,11.97,-3.2
2019-01,48.51,-4.4
2019-02,53.25,-2.8
2019-03,67.68,3.5
2019-04,76.49,9.5
2019-05,59.81,11.7
2019-06,9.74,17.5
2019-07,12.28,23.9
2019-08,2.92,22.7
2019-09,89.02,15.8
2019-10,5.01,4.1
2019-11,33.95,2.2
2019-12,23.28,-3.6
2020-01,21.42,-2.1
2020-02,6.58,-2.3
2020-03,18.00,5.1
2020-04,6.76,8.2
2020-05,14.10,14.3
2020-06,61.12,17.9
2020-07,1.50,23.0
2020-08,0.65,25.6
2020-09,8.44,18.3
2020-10,2.02,9.6
2020-11,14.46,2.7
2020-12,17.36,-2.8
2021-01,16.96,-2.4
2021-02,24.22,0.6
2021-03,8.92,3.9
2021-04,23.23,7.6
2021-05,7.75,14.3
2021-06,1.64,24.2
2021-07,7.95,27.2
2021-08,44.09,22.1
2021-09,6.85,18.1
2021-10,70.00,9.5
2021-11,10.73,4.3
2021-12,30.17,-1.5
2022-01,12.40,-3.9
2022-02,4.29,-2.9
2022-03,11.10,4.3
2022-04,7.71,6.6
2022-05,33.13,11.8
2022-06,13.28,19.3
2022-07,0.01,27.0
2022-08,63.80,24.2
2022-09,25.01,19.9
2022-10,11.95,11.4
