PRISM Time Series Data
Location:  Lat: 41.1311   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-11,22.17,4.5
1980-12,14.24,-0.0
1981-01,9.85,-1.1
1981-02,3.95,2.2
1981-03,35.74,6.2
1981-04,9.44,11.3
1981-05,64.79,13.6
1981-06,6.25,20.7
1981-07,6.66,24.5
1981-08,2.32,25.2
1981-09,10.56,20.6
1981-10,96.82,9.1
1981-11,12.18,6.0
1981-12,34.50,1.6
1982-01,21.93,-3.2
1982-02,19.68,-1.6
1982-03,59.67,5.1
1982-04,21.63,7.6
1982-05,34.05,13.7
1982-06,5.26,19.5
1982-07,70.34,23.7
1982-08,15.51,25.3
1982-09,140.93,18.2
1982-10,42.02,8.2
1982-11,31.59,2.4
1982-12,42.45,-1.9
1983-01,25.01,-0.1
1983-02,30.50,2.3
1983-03,63.72,5.8
1983-04,44.91,6.6
1983-05,51.27,12.3
1983-06,19.49,18.9
1983-07,18.47,24.0
1983-08,88.55,24.5
1983-09,45.18,19.8
1983-10,37.09,11.4
1983-11,44.74,4.5
1983-12,97.58,-2.9
1984-01,7.22,-6.1
1984-02,29.95,-4.7
1984-03,21.81,2.7
1984-04,59.89,7.8
1984-05,16.58,14.9
1984-06,42.61,18.2
1984-07,33.46,24.2
1984-08,10.54,24.1
1984-09,32.63,18.8
1984-10,48.71,7.9
1984-11,40.09,4.3
1984-12,16.75,-3.4
1985-01,10.11,-5.6
1985-02,20.33,-4.8
1985-03,22.85,2.8
1985-04,12.21,12.4
1985-05,28.07,16.8
1985-06,12.35,20.8
1985-07,18.92,26.1
1985-08,0.00,23.8
1985-09,41.94,17.6
1985-10,18.46,10.3
1985-11,48.93,1.6
1985-12,24.62,-4.6
1986-01,22.18,-3.0
1986-02,51.10,4.4
1986-03,45.66,9.4
1986-04,97.94,9.7
1986-05,29.88,14.3
1986-06,3.57,22.9
1986-07,18.83,23.5
1986-08,12.32,25.1
1986-09,56.85,16.8
1986-10,32.21,10.1
1986-11,10.97,4.7
1986-12,1.09,-1.3
1987-01,20.15,-4.1
1987-02,20.16,2.0
1987-03,20.89,5.7
1987-04,5.00,13.2
1987-05,87.75,16.7
1987-06,6.00,21.7
1987-07,21.58,23.2
1987-08,15.73,22.9
1987-09,5.36,19.9
1987-10,30.34,12.5
1987-11,26.27,4.8
1987-12,9.62,-1.5
1988-01,13.31,-4.3
1988-02,0.00,0.8
1988-03,9.55,5.2
1988-04,28.21,11.3
1988-05,31.10,15.2
1988-06,2.47,23.4
1988-07,0.00,26.4
1988-08,2.32,24.3
1988-09,7.21,18.6
1988-10,1.08,14.8
1988-11,33.67,4.3
1988-12,14.36,-2.7
1989-01,1.89,-6.2
1989-02,12.44,-3.4
1989-03,19.24,6.9
1989-04,7.88,12.7
1989-05,54.23,15.1
1989-06,6.13,20.0
1989-07,3.67,26.5
1989-08,16.45,24.0
1989-09,13.23,20.3
1989-10,22.76,11.0
1989-11,10.54,4.3
1989-12,1.29,-1.1
1990-01,14.84,-0.0
1990-02,4.13,0.3
1990-03,19.88,7.5
1990-04,39.73,12.9
1990-05,29.89,14.0
1990-06,20.38,21.2
1990-07,1.89,26.1
1990-08,8.80,24.0
1990-09,9.50,21.4
1990-10,7.40,10.9
1990-11,19.29,4.7
1990-12,14.21,-6.8
1991-01,18.38,-5.1
1991-02,18.44,2.5
1991-03,22.38,5.8
1991-04,34.49,8.7
1991-05,46.70,12.6
1991-06,27.14,19.8
1991-07,2.14,25.5
1991-08,10.48,25.0
1991-09,26.88,19.8
1991-10,32.85,11.3
1991-11,33.64,3.2
1991-12,7.61,-2.6
1992-01,6.81,-4.1
1992-02,33.14,3.2
1992-03,24.74,9.1
1992-04,1.21,14.1
1992-05,3.58,18.3
1992-06,15.21,20.8
1992-07,20.68,23.4
1992-08,6.25,25.0
1992-09,1.16,20.4
1992-10,51.28,12.6
1992-11,24.93,1.2
1992-12,20.78,-3.6
1993-01,54.23,-5.3
1993-02,23.25,-2.2
1993-03,20.05,6.0
1993-04,22.13,9.1
1993-05,26.34,16.9
1993-06,38.26,17.6
1993-07,31.20,20.5
1993-08,16.26,22.4
1993-09,10.29,19.4
1993-10,55.99,10.4
1993-11,9.14,0.9
1993-12,6.78,-1.5
1994-01,9.19,1.2
1994-02,27.94,0.5
1994-03,42.54,7.6
1994-04,58.45,11.2
1994-05,30.02,17.0
1994-06,3.14,22.4
1994-07,0.18,25.6
1994-08,2.97,26.0
1994-09,36.91,22.5
1994-10,41.79,10.0
1994-11,53.97,-0.0
1994-12,11.50,-0.3
1995-01,51.94,0.2
1995-02,28.56,5.6
1995-03,96.15,6.6
1995-04,72.43,9.0
1995-05,85.17,12.4
1995-06,69.26,17.6
1995-07,4.74,23.8
1995-08,0.16,24.6
1995-09,12.76,20.4
1995-10,4.01,9.4
1995-11,7.36,6.5
1995-12,28.90,1.3
1996-01,39.84,-0.1
1996-02,21.82,-0.5
1996-03,23.44,6.5
1996-04,21.43,10.1
1996-05,47.01,14.4
1996-06,0.00,21.9
1996-07,20.32,25.6
1996-08,0.00,24.0
1996-09,18.25,17.4
1996-10,23.06,10.5
1996-11,21.08,4.9
1996-12,39.66,0.8
1997-01,54.54,-1.2
1997-02,18.76,1.2
1997-03,6.54,6.7
1997-04,32.10,8.2
1997-05,28.12,15.9
1997-06,54.14,20.7
1997-07,32.06,23.3
1997-08,17.43,25.0
1997-09,43.24,19.6
1997-10,19.82,10.6
1997-11,27.03,4.7
1997-12,9.81,-2.6
1998-01,48.59,1.6
1998-02,53.80,2.7
1998-03,34.45,5.2
1998-04,39.69,9.0
1998-05,34.88,14.3
1998-06,48.54,16.6
1998-07,31.13,25.9
1998-08,6.36,25.2
1998-09,18.75,20.5
1998-10,35.97,10.2
1998-11,8.76,5.1
1998-12,5.16,-1.6
1999-01,34.93,0.8
1999-02,11.31,2.1
1999-03,9.19,6.6
1999-04,60.42,7.6
1999-05,40.95,13.2
1999-06,53.08,19.2
1999-07,1.54,24.6
1999-08,20.32,24.8
1999-09,1.61,18.7
1999-10,0.00,11.3
1999-11,1.34,7.3
1999-12,12.45,-0.5
2000-01,25.87,1.1
2000-02,53.90,3.6
2000-03,12.98,5.5
2000-04,11.57,12.8
2000-05,23.60,16.3
2000-06,4.08,21.8
2000-07,0.00,26.7
2000-08,39.98,26.2
2000-09,3.67,19.7
2000-10,65.73,11.0
2000-11,9.47,0.1
2000-12,12.77,-1.3
2001-01,3.24,-3.0
2001-02,16.20,1.0
2001-03,27.15,7.3
2001-04,31.90,10.0
2001-05,0.58,17.2
2001-06,16.09,20.9
2001-07,9.07,26.1
2001-08,2.28,25.8
2001-09,0.25,21.7
2001-10,10.87,12.3
2001-11,45.59,6.0
2001-12,27.66,-3.8
2002-01,27.86,-3.3
2002-02,3.08,-2.8
2002-03,20.90,3.8
2002-04,41.50,11.0
2002-05,11.65,14.8
2002-06,6.21,21.9
2002-07,2.06,27.5
2002-08,0.00,23.7
2002-09,41.17,19.8
2002-10,22.56,9.3
2002-11,19.41,2.7
2002-12,9.32,0.8
2003-01,18.49,2.8
2003-02,24.66,1.5
2003-03,18.81,6.8
2003-04,35.92,10.2
2003-05,29.78,15.8
2003-06,5.68,21.0
2003-07,2.47,28.3
2003-08,20.48,26.5
2003-09,8.17,17.9
2003-10,4.76,13.6
2003-11,13.26,2.0
2003-12,29.32,0.1
2004-01,6.98,-6.1
2004-02,37.60,-3.0
2004-03,9.83,8.5
2004-04,31.00,11.6
2004-05,27.18,15.3
2004-06,3.44,20.7
2004-07,1.08,25.3
2004-08,10.70,23.1
2004-09,26.86,19.1
2004-10,68.25,11.3
2004-11,22.16,3.6
2004-12,7.19,-1.2
2005-01,86.42,-0.2
2005-02,61.54,1.2
2005-03,28.74,6.1
2005-04,39.88,9.6
2005-05,92.54,14.3
2005-06,45.14,18.4
2005-07,0.00,26.4
2005-08,11.90,24.5
2005-09,4.92,18.4
2005-10,22.52,11.4
2005-11,16.89,4.5
2005-12,19.15,-2.2
2006-01,39.79,-0.4
2006-02,17.61,-0.2
2006-03,52.97,4.8
2006-04,55.78,11.1
2006-05,16.40,16.3
2006-06,9.13,22.2
2006-07,6.05,27.7
2006-08,27.77,24.6
2006-09,41.10,18.1
2006-10,63.54,9.8
2006-11,22.52,4.7
2006-12,8.59,-1.3
2007-01,21.18,-6.4
2007-02,24.48,2.3
2007-03,27.53,7.5
2007-04,26.25,11.1
2007-05,12.85,16.7
2007-06,32.17,22.0
2007-07,36.34,28.1
2007-08,7.91,26.2
2007-09,13.93,20.8
2007-10,17.33,10.2
2007-11,3.38,5.3
2007-12,40.31,-3.2
2008-01,21.33,-5.5
2008-02,21.06,0.0
2008-03,17.89,4.6
2008-04,2.78,7.7
2008-05,17.43,13.4
2008-06,11.04,20.2
2008-07,0.00,26.7
2008-08,5.64,24.9
2008-09,28.80,19.9
2008-10,21.92,10.8
2008-11,19.00,6.0
2008-12,52.60,-1.4
2009-01,31.38,-2.1
2009-02,32.26,0.8
2009-03,27.27,5.1
2009-04,36.61,9.0
2009-05,29.79,15.5
2009-06,105.49,18.4
2009-07,0.84,25.5
2009-08,5.48,23.6
2009-09,12.45,22.4
2009-10,17.82,8.1
2009-11,2.20,4.5
2009-12,30.02,-5.8
2010-01,15.68,-3.0
2010-02,5.55,1.1
2010-03,16.11,5.7
2010-04,43.24,8.5
2010-05,50.92,10.7
2010-06,21.15,19.2
2010-07,0.00,25.3
2010-08,12.25,24.2
2010-09,4.07,21.0
2010-10,57.04,12.4
2010-11,34.32,3.4
2010-12,112.63,0.0
2011-01,25.70,-3.7
2011-02,19.50,0.4
2011-03,29.55,5.8
2011-04,49.75,7.8
2011-05,126.49,10.9
2011-06,20.80,18.1
2011-07,3.05,25.3
2011-08,38.41,25.4
2011-09,14.54,21.5
2011-10,28.04,11.3
2011-11,36.06,3.3
2011-12,3.53,-3.0
2012-01,70.89,-0.5
2012-02,12.15,1.6
2012-03,22.02,7.8
2012-04,37.77,12.2
2012-05,26.65,15.3
2012-06,0.84,21.6
2012-07,45.48,26.5
2012-08,2.97,26.3
2012-09,10.69,21.1
2012-10,41.22,10.8
2012-11,12.00,5.5
2012-12,38.51,0.2
2013-01,23.91,-9.1
2013-02,18.34,-3.7
2013-03,3.05,5.6
2013-04,19.50,8.8
2013-05,27.41,15.0
2013-06,0.00,21.7
2013-07,17.43,26.8
2013-08,12.06,25.7
2013-09,56.50,18.9
2013-10,23.45,8.9
2013-11,4.16,4.9
2013-12,35.57,-6.3
2014-01,16.34,-3.0
2014-02,20.80,3.0
2014-03,31.48,7.0
2014-04,45.35,9.6
2014-05,20.66,15.4
2014-06,13.91,20.1
2014-07,11.31,26.3
2014-08,28.84,22.6
2014-09,54.28,20.0
2014-10,4.87,12.1
2014-11,17.24,3.8
2014-12,46.93,1.5
2015-01,19.70,-0.4
2015-02,1.55,5.1
2015-03,11.24,8.2
2015-04,32.55,10.6
2015-05,135.18,14.4
2015-06,5.32,23.4
2015-07,20.58,23.5
2015-08,26.77,24.1
2015-09,27.56,19.8
2015-10,29.12,13.7
2015-11,19.98,2.7
2015-12,59.53,-2.3
2016-01,34.08,-3.0
2016-02,7.16,1.1
2016-03,40.40,7.0
2016-04,55.52,11.2
2016-05,28.14,14.1
2016-06,8.90,22.8
2016-07,0.00,25.9
2016-08,0.06,24.2
2016-09,51.32,17.7
2016-10,21.72,12.2
2016-11,11.62,6.1
2016-12,56.31,-3.5
2017-01,77.73,-5.4
2017-02,33.17,2.4
2017-03,38.58,7.8
2017-04,53.39,9.2
2017-05,15.47,14.5
2017-06,6.22,21.7
2017-07,4.19,26.8
2017-08,3.27,25.0
2017-09,28.52,17.5
2017-10,3.90,8.6
2017-11,25.47,6.2
2017-12,9.54,-1.9
2018-01,14.32,0.4
2018-02,25.73,1.1
2018-03,51.63,5.0
2018-04,18.52,10.8
2018-05,52.04,15.8
2018-06,0.48,21.7
2018-07,0.61,27.0
2018-08,5.59,24.3
2018-09,0.00,19.8
2018-10,64.90,10.2
2018-11,40.14,2.3
2018-12,25.33,-2.4
2019-01,63.71,-2.8
2019-02,57.15,-0.9
2019-03,95.43,4.8
2019-04,85.29,10.4
2019-05,63.64,12.6
2019-06,19.03,18.4
2019-07,4.88,25.2
2019-08,7.66,24.7
2019-09,59.69,17.3
2019-10,4.54,5.6
2019-11,32.27,3.5
2019-12,27.44,-1.9
2020-01,22.30,-0.2
2020-02,12.34,-0.3
2020-03,24.87,6.5
2020-04,3.94,9.8
2020-05,13.56,16.0
2020-06,44.09,19.3
2020-07,3.22,24.6
2020-08,0.50,27.2
2020-09,3.64,19.7
2020-10,2.15,11.4
2020-11,4.51,4.3
2020-12,10.68,-2.6
2021-01,26.97,-0.9
2021-02,32.68,1.8
2021-03,16.23,5.6
2021-04,29.08,9.5
2021-05,8.28,15.9
2021-06,2.57,25.6
2021-07,1.46,28.6
2021-08,56.59,23.8
2021-09,0.63,20.4
2021-10,57.22,10.6
2021-11,9.51,5.8
2021-12,27.27,0.2
2022-01,2.67,-1.8
2022-02,6.00,-0.9
2022-03,18.10,5.9
2022-04,23.77,8.6
2022-05,34.72,12.9
2022-06,11.47,20.9
2022-07,0.38,27.9
2022-08,62.48,25.2
2022-09,33.40,22.0
2022-10,15.96,12.6
