PRISM Time Series Data
Location:  Lat: 41.3727   Lon: -112.9194   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-10,29.00,9.7
1980-11,20.61,4.3
1980-12,15.50,-0.3
1981-01,15.50,-1.3
1981-02,5.31,1.9
1981-03,40.49,6.2
1981-04,12.45,11.0
1981-05,70.39,13.3
1981-06,7.82,20.4
1981-07,4.87,24.2
1981-08,3.24,24.9
1981-09,9.40,20.0
1981-10,104.26,8.7
1981-11,15.47,5.7
1981-12,42.80,1.4
1982-01,32.26,-3.7
1982-02,24.73,-1.9
1982-03,75.18,5.0
1982-04,23.30,7.3
1982-05,36.06,13.4
1982-06,7.22,19.1
1982-07,74.68,23.2
1982-08,14.46,24.9
1982-09,150.50,17.5
1982-10,48.12,7.7
1982-11,36.23,2.3
1982-12,55.28,-2.1
1983-01,25.75,-0.4
1983-02,35.03,2.1
1983-03,70.45,5.8
1983-04,52.04,6.5
1983-05,60.38,12.2
1983-06,20.78,18.7
1983-07,21.96,23.3
1983-08,93.13,24.1
1983-09,57.44,18.9
1983-10,48.36,10.8
1983-11,49.08,4.3
1983-12,110.09,-3.1
1984-01,8.92,-6.4
1984-02,37.68,-5.2
1984-03,20.43,2.4
1984-04,53.14,7.5
1984-05,20.76,14.4
1984-06,46.53,17.9
1984-07,37.32,23.7
1984-08,12.32,23.6
1984-09,41.57,17.8
1984-10,49.98,7.4
1984-11,46.51,4.2
1984-12,20.51,-3.6
1985-01,7.48,-6.0
1985-02,24.33,-5.0
1985-03,24.51,2.7
1985-04,13.15,12.0
1985-05,27.98,16.3
1985-06,9.86,20.6
1985-07,16.75,25.6
1985-08,0.00,23.1
1985-09,47.36,16.5
1985-10,19.90,9.4
1985-11,59.41,1.1
1985-12,27.33,-5.1
1986-01,27.00,-3.6
1986-02,68.06,4.0
1986-03,46.42,9.1
1986-04,99.13,9.3
1986-05,24.28,13.8
1986-06,2.35,22.5
1986-07,21.10,22.9
1986-08,8.45,24.6
1986-09,66.33,15.8
1986-10,29.82,9.5
1986-11,11.27,4.3
1986-12,1.13,-1.6
1987-01,21.70,-4.6
1987-02,23.94,1.8
1987-03,23.70,5.5
1987-04,6.02,12.7
1987-05,95.27,16.4
1987-06,7.38,21.1
1987-07,25.06,22.7
1987-08,17.72,22.5
1987-09,6.25,19.0
1987-10,31.69,11.8
1987-11,20.98,4.6
1987-12,9.27,-1.8
1988-01,11.00,-4.9
1988-02,0.06,0.5
1988-03,9.20,5.1
1988-04,25.37,11.1
1988-05,30.71,14.7
1988-06,2.26,23.1
1988-07,0.00,26.1
1988-08,1.17,24.0
1988-09,5.37,17.6
1988-10,1.09,14.3
1988-11,28.76,4.0
1988-12,12.21,-3.0
1989-01,1.86,-6.8
1989-02,8.01,-3.5
1989-03,18.07,6.6
1989-04,6.46,12.4
1989-05,56.61,14.7
1989-06,5.00,19.6
1989-07,3.29,25.9
1989-08,16.65,23.4
1989-09,13.93,19.2
1989-10,18.75,10.3
1989-11,15.67,4.2
1989-12,1.35,-1.2
1990-01,20.70,-0.5
1990-02,5.09,0.1
1990-03,21.77,7.4
1990-04,46.74,12.7
1990-05,30.42,13.7
1990-06,20.59,20.6
1990-07,1.38,25.4
1990-08,10.60,23.6
1990-09,10.19,21.3
1990-10,9.35,10.2
1990-11,21.55,4.5
1990-12,16.49,-7.2
1991-01,18.33,-5.4
1991-02,22.50,2.1
1991-03,24.88,5.8
1991-04,32.13,8.3
1991-05,52.95,12.4
1991-06,23.15,19.4
1991-07,2.73,24.9
1991-08,10.45,24.6
1991-09,33.20,18.7
1991-10,40.06,10.6
1991-11,35.69,2.9
1991-12,8.16,-3.1
1992-01,11.16,-4.5
1992-02,35.41,3.0
1992-03,20.99,8.8
1992-04,4.45,13.8
1992-05,4.17,17.8
1992-06,24.38,20.6
1992-07,19.54,22.9
1992-08,6.52,24.4
1992-09,4.83,19.2
1992-10,55.85,12.0
1992-11,30.00,1.0
1992-12,22.93,-3.8
1993-01,59.29,-6.0
1993-02,29.25,-2.7
1993-03,30.40,5.6
1993-04,28.78,8.6
1993-05,36.80,16.4
1993-06,49.44,17.2
1993-07,38.01,19.8
1993-08,17.55,21.9
1993-09,14.38,18.3
1993-10,55.03,9.9
1993-11,12.17,0.6
1993-12,6.17,-1.9
1994-01,9.49,0.9
1994-02,40.71,0.2
1994-03,41.40,7.1
1994-04,58.46,11.0
1994-05,29.33,16.7
1994-06,2.73,21.8
1994-07,0.92,25.0
1994-08,4.26,25.3
1994-09,35.80,21.2
1994-10,49.01,9.6
1994-11,54.83,0.0
1994-12,15.04,-0.6
1995-01,60.30,0.0
1995-02,25.75,5.0
1995-03,98.22,6.5
1995-04,64.87,8.9
1995-05,97.00,12.3
1995-06,71.01,17.3
1995-07,7.15,23.1
1995-08,4.76,23.9
1995-09,15.04,19.5
1995-10,4.07,8.8
1995-11,12.91,6.3
1995-12,32.65,1.2
1996-01,44.08,-0.5
1996-02,25.45,-0.8
1996-03,30.63,6.4
1996-04,23.17,9.7
1996-05,58.17,14.2
1996-06,0.00,21.5
1996-07,23.73,25.0
1996-08,0.00,23.6
1996-09,19.80,16.8
1996-10,28.88,9.9
1996-11,31.98,4.6
1996-12,101.71,0.4
1997-01,65.36,-1.7
1997-02,16.40,0.9
1997-03,6.55,6.4
1997-04,33.34,7.8
1997-05,28.94,15.7
1997-06,54.94,20.2
1997-07,35.10,22.6
1997-08,19.75,24.4
1997-09,36.79,19.2
1997-10,17.41,9.6
1997-11,22.96,4.6
1997-12,13.50,-3.0
1998-01,62.72,1.4
1998-02,64.32,2.6
1998-03,35.88,5.1
1998-04,39.18,8.8
1998-05,56.34,13.8
1998-06,55.83,16.4
1998-07,25.33,25.4
1998-08,9.51,24.6
1998-09,25.32,20.0
1998-10,38.36,9.8
1998-11,14.13,4.8
1998-12,6.99,-2.2
1999-01,60.62,0.5
1999-02,21.91,1.8
1999-03,16.77,6.1
1999-04,63.48,7.5
1999-05,44.83,13.0
1999-06,50.09,18.9
1999-07,4.97,24.1
1999-08,20.72,24.1
1999-09,3.53,18.1
1999-10,0.40,10.6
1999-11,4.65,6.9
1999-12,13.44,-0.8
2000-01,36.78,0.8
2000-02,60.15,3.4
2000-03,29.61,5.4
2000-04,12.66,12.5
2000-05,27.56,15.9
2000-06,2.68,21.2
2000-07,1.00,25.8
2000-08,34.76,25.6
2000-09,8.42,18.7
2000-10,77.65,10.5
2000-11,8.94,0.0
2000-12,17.76,-1.3
2001-01,8.12,-3.3
2001-02,22.52,0.7
2001-03,28.86,7.4
2001-04,48.59,9.9
2001-05,3.28,17.0
2001-06,12.73,20.5
2001-07,7.90,25.4
2001-08,1.86,25.1
2001-09,1.43,21.2
2001-10,13.88,11.8
2001-11,55.66,6.0
2001-12,39.58,-3.8
2002-01,38.46,-3.6
2002-02,4.87,-3.3
2002-03,22.75,3.9
2002-04,44.61,10.8
2002-05,15.56,14.5
2002-06,6.11,21.5
2002-07,2.16,26.8
2002-08,0.12,23.2
2002-09,45.06,19.2
2002-10,24.27,8.9
2002-11,23.52,2.6
2002-12,15.41,0.8
2003-01,20.26,2.5
2003-02,23.91,1.5
2003-03,21.02,6.9
2003-04,29.98,10.1
2003-05,30.87,15.3
2003-06,8.81,20.8
2003-07,2.41,27.4
2003-08,18.39,25.8
2003-09,7.52,17.6
2003-10,6.30,12.9
2003-11,23.11,2.0
2003-12,49.28,0.1
2004-01,13.76,-6.0
2004-02,45.77,-3.1
2004-03,10.34,8.5
2004-04,31.82,11.4
2004-05,31.05,14.9
2004-06,7.52,20.4
2004-07,3.61,24.7
2004-08,12.66,22.5
2004-09,27.64,18.2
2004-10,92.54,10.8
2004-11,27.56,3.5
2004-12,34.36,-1.1
2005-01,98.25,-0.5
2005-02,60.26,0.8
2005-03,52.01,6.0
2005-04,70.05,9.5
2005-05,96.75,14.1
2005-06,54.96,18.1
2005-07,0.51,25.7
2005-08,14.43,23.9
2005-09,8.37,17.8
2005-10,36.99,10.9
2005-11,31.63,4.4
2005-12,48.00,-2.1
2006-01,78.00,-0.5
2006-02,20.77,-0.4
2006-03,75.59,4.7
2006-04,66.78,11.0
2006-05,23.67,16.0
2006-06,16.28,21.9
2006-07,3.79,27.1
2006-08,18.84,24.1
2006-09,47.26,17.5
2006-10,58.35,9.4
2006-11,32.81,4.6
2006-12,18.27,-1.3
2007-01,14.15,-6.4
2007-02,42.27,2.1
2007-03,30.10,7.4
2007-04,29.75,11.0
2007-05,15.11,16.3
2007-06,30.91,21.5
2007-07,21.12,27.3
2007-08,10.51,25.6
2007-09,26.37,19.7
2007-10,27.16,9.6
2007-11,5.74,4.9
2007-12,70.29,-3.1
2008-01,52.17,-5.6
2008-02,45.06,-0.3
2008-03,20.03,4.6
2008-04,6.57,7.4
2008-05,28.79,13.2
2008-06,11.41,19.9
2008-07,2.31,26.1
2008-08,6.89,24.1
2008-09,22.33,19.2
2008-10,31.83,10.3
2008-11,30.53,6.1
2008-12,68.19,-1.5
2009-01,52.17,-2.3
2009-02,59.13,0.5
2009-03,34.35,5.1
2009-04,56.02,8.8
2009-05,37.72,15.2
2009-06,105.89,18.2
2009-07,3.42,24.9
2009-08,12.11,23.0
2009-09,13.30,21.7
2009-10,34.08,7.6
2009-11,4.24,4.3
2009-12,40.31,-5.9
2010-01,41.36,-3.4
2010-02,17.35,0.7
2010-03,15.48,5.5
2010-04,52.95,8.2
2010-05,55.65,10.4
2010-06,28.55,18.8
2010-07,0.00,24.6
2010-08,16.45,23.7
2010-09,5.01,19.9
2010-10,75.83,12.1
2010-11,49.04,3.1
2010-12,142.29,-0.1
2011-01,28.53,-3.9
2011-02,38.33,0.2
2011-03,65.03,5.4
2011-04,73.34,7.6
2011-05,119.34,11.0
2011-06,17.69,17.9
2011-07,3.85,24.8
2011-08,37.74,25.1
2011-09,14.23,20.8
2011-10,41.72,10.6
2011-11,38.98,3.0
2011-12,3.58,-3.4
2012-01,86.13,-0.9
2012-02,15.38,0.9
2012-03,42.24,7.5
2012-04,45.26,11.5
2012-05,35.13,14.8
2012-06,2.55,21.2
2012-07,29.37,26.0
2012-08,4.73,26.0
2012-09,15.02,20.1
2012-10,33.69,10.2
2012-11,19.90,5.0
2012-12,62.77,-0.4
2013-01,40.31,-9.4
2013-02,22.30,-4.2
2013-03,5.81,4.9
2013-04,25.69,8.0
2013-05,41.56,14.5
2013-06,0.24,21.0
2013-07,18.53,26.1
2013-08,5.80,25.0
2013-09,52.05,18.0
2013-10,28.84,8.2
2013-11,13.67,4.3
2013-12,40.09,-6.5
2014-01,26.68,-3.1
2014-02,49.70,2.6
2014-03,53.08,6.5
2014-04,55.14,8.8
2014-05,20.97,15.0
2014-06,16.57,19.7
2014-07,16.20,25.9
2014-08,44.35,22.2
2014-09,58.15,19.1
2014-10,5.84,11.1
2014-11,29.22,3.0
2014-12,59.74,1.0
2015-01,19.26,-0.8
2015-02,3.56,4.4
2015-03,11.04,7.7
2015-04,31.82,10.0
2015-05,133.23,14.0
2015-06,4.18,23.1
2015-07,25.56,23.2
2015-08,21.85,23.6
2015-09,37.72,18.8
2015-10,34.22,13.0
2015-11,23.03,2.1
2015-12,45.24,-2.8
2016-01,43.46,-3.4
2016-02,9.52,0.9
2016-03,50.38,6.8
2016-04,52.27,10.7
2016-05,47.66,13.7
2016-06,8.91,22.6
2016-07,0.39,25.2
2016-08,0.00,23.5
2016-09,66.12,16.6
2016-10,39.16,11.0
2016-11,15.90,5.3
2016-12,62.93,-3.8
2017-01,84.86,-6.3
2017-02,58.84,1.6
2017-03,35.24,7.1
2017-04,59.44,8.6
2017-05,15.29,14.1
2017-06,6.80,21.3
2017-07,5.93,26.2
2017-08,8.46,24.3
2017-09,38.41,16.4
2017-10,6.78,7.7
2017-11,29.29,5.4
2017-12,9.15,-2.5
2018-01,16.16,0.0
2018-02,14.96,0.6
2018-03,59.04,4.1
2018-04,25.85,9.9
2018-05,40.55,15.3
2018-06,1.05,21.2
2018-07,2.16,26.3
2018-08,2.78,23.8
2018-09,0.00,18.6
2018-10,69.13,9.5
2018-11,46.52,1.7
2018-12,30.52,-2.8
2019-01,73.38,-3.3
2019-02,65.07,-1.6
2019-03,103.30,4.3
2019-04,93.93,9.9
2019-05,71.68,12.2
2019-06,14.73,18.1
2019-07,9.53,24.7
2019-08,5.42,23.9
2019-09,80.52,16.4
2019-10,6.21,4.6
2019-11,35.36,2.8
2019-12,29.07,-2.6
2020-01,28.79,-0.9
2020-02,12.70,-0.6
2020-03,26.49,6.3
2020-04,6.83,9.1
2020-05,14.47,15.4
2020-06,54.61,18.9
2020-07,2.92,24.1
2020-08,0.66,27.5
2020-09,7.50,19.4
2020-10,2.59,11.9
2020-11,13.12,4.2
2020-12,17.12,-2.6
2021-01,20.57,-0.8
2021-02,29.28,1.8
2021-03,11.21,5.6
2021-04,26.11,9.4
2021-05,8.10,15.8
2021-06,1.72,25.3
2021-07,3.85,28.3
2021-08,49.10,23.6
2021-09,4.46,19.9
2021-10,65.51,10.0
2021-11,10.75,5.8
2021-12,36.50,0.4
2022-01,13.63,-2.1
2022-02,4.55,-1.3
2022-03,16.78,5.6
2022-04,17.94,8.6
2022-05,39.62,13.0
2022-06,11.23,20.9
2022-07,0.11,28.2
2022-08,55.15,25.5
2022-09,33.12,21.7
2022-10,15.97,13.5
