PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.1065   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-02,28.27,3.0
1981-03,75.89,6.8
1981-04,17.52,11.9
1981-05,108.69,14.6
1981-06,21.40,21.7
1981-07,4.70,25.9
1981-08,3.55,25.9
1981-09,14.96,20.4
1981-10,119.47,10.5
1981-11,27.51,6.8
1981-12,74.89,2.8
1982-01,46.90,-1.6
1982-02,23.31,-0.5
1982-03,106.25,5.8
1982-04,44.41,8.4
1982-05,47.48,14.7
1982-06,6.63,20.3
1982-07,70.48,24.2
1982-08,18.74,26.2
1982-09,140.63,18.2
1982-10,38.05,9.8
1982-11,52.15,3.4
1982-12,60.33,-0.6
1983-01,27.64,0.8
1983-02,45.43,3.3
1983-03,90.69,6.5
1983-04,45.76,7.4
1983-05,68.13,13.4
1983-06,36.46,19.8
1983-07,25.95,24.7
1983-08,94.73,25.1
1983-09,50.92,19.7
1983-10,58.08,13.3
1983-11,79.66,5.5
1983-12,162.61,-1.4
1984-01,17.60,-4.9
1984-02,33.22,-3.9
1984-03,36.62,3.4
1984-04,84.75,8.6
1984-05,34.94,15.9
1984-06,67.25,19.2
1984-07,46.14,25.0
1984-08,20.84,24.7
1984-09,49.10,18.7
1984-10,75.91,9.6
1984-11,65.59,5.3
1984-12,31.01,-1.4
1985-01,16.49,-4.2
1985-02,33.54,-3.9
1985-03,46.47,3.9
1985-04,20.65,13.0
1985-05,61.85,17.6
1985-06,21.61,21.9
1985-07,16.26,26.6
1985-08,0.91,24.5
1985-09,62.93,17.0
1985-10,42.28,11.8
1985-11,88.16,2.5
1985-12,43.63,-2.8
1986-01,40.40,-1.3
1986-02,91.03,5.0
1986-03,80.07,9.5
1986-04,137.48,10.1
1986-05,64.41,15.1
1986-06,9.30,23.9
1986-07,27.77,24.1
1986-08,36.31,25.8
1986-09,107.55,16.4
1986-10,24.05,11.5
1986-11,28.46,5.2
1986-12,2.93,-0.9
1987-01,47.79,-2.6
1987-02,32.02,2.7
1987-03,47.15,6.3
1987-04,14.91,14.0
1987-05,92.64,17.6
1987-06,7.16,22.5
1987-07,34.51,23.9
1987-08,17.74,23.8
1987-09,6.09,19.5
1987-10,34.14,14.3
1987-11,52.04,5.6
1987-12,31.61,-0.1
1988-01,30.54,-2.9
1988-02,5.11,1.8
1988-03,25.84,5.7
1988-04,58.79,12.0
1988-05,68.70,16.1
1988-06,2.82,24.5
1988-07,2.45,26.9
1988-08,8.42,24.9
1988-09,7.95,18.7
1988-10,2.44,16.3
1988-11,97.22,5.2
1988-12,45.39,-1.4
1989-01,24.14,-4.7
1989-02,38.88,-2.9
1989-03,51.79,8.0
1989-04,20.20,13.5
1989-05,45.76,16.2
1989-06,12.16,21.0
1989-07,7.19,27.3
1989-08,22.72,24.7
1989-09,17.61,19.7
1989-10,55.93,12.9
1989-11,30.68,5.1
1989-12,4.28,0.0
1990-01,39.92,1.1
1990-02,16.82,1.3
1990-03,37.61,8.1
1990-04,55.83,13.6
1990-05,45.52,15.1
1990-06,30.65,22.3
1990-07,11.80,26.7
1990-08,15.88,25.2
1990-09,27.34,22.5
1990-10,23.25,12.9
1990-11,44.26,5.8
1990-12,27.45,-4.8
1991-01,35.47,-3.8
1991-02,39.69,3.2
1991-03,49.22,6.5
1991-04,80.00,9.4
1991-05,87.09,13.9
1991-06,35.20,21.0
1991-07,5.98,26.6
1991-08,16.75,26.2
1991-09,65.10,19.1
1991-10,62.64,13.3
1991-11,66.27,4.2
1991-12,19.41,-1.1
1992-01,24.51,-2.7
1992-02,50.48,3.9
1992-03,29.41,9.8
1992-04,19.75,14.9
1992-05,26.12,19.4
1992-06,33.44,22.3
1992-07,37.36,24.2
1992-08,6.90,26.0
1992-09,18.79,19.8
1992-10,62.73,14.5
1992-11,66.36,2.1
1992-12,55.04,-1.7
1993-01,85.80,-3.3
1993-02,53.42,-0.8
1993-03,55.52,7.0
1993-04,56.98,9.6
1993-05,87.50,17.7
1993-06,75.38,18.5
1993-07,50.16,21.4
1993-08,15.81,23.3
1993-09,14.44,18.8
1993-10,79.61,12.3
1993-11,22.10,2.1
1993-12,23.30,-0.0
1994-01,28.74,2.8
1994-02,96.41,1.8
1994-03,51.38,8.2
1994-04,76.97,11.9
1994-05,32.48,18.2
1994-06,4.08,23.5
1994-07,3.08,26.8
1994-08,16.38,26.9
1994-09,29.17,21.4
1994-10,83.12,11.6
1994-11,121.35,1.4
1994-12,42.61,0.8
1995-01,90.32,1.4
1995-02,47.11,6.4
1995-03,121.89,7.3
1995-04,66.90,9.9
1995-05,144.83,13.5
1995-06,83.68,18.7
1995-07,23.49,24.6
1995-08,11.39,26.0
1995-09,38.03,20.1
1995-10,21.53,11.6
1995-11,42.64,7.8
1995-12,68.23,3.5
1996-01,116.63,1.0
1996-02,65.68,0.6
1996-03,95.98,7.2
1996-04,63.83,10.5
1996-05,69.33,15.5
1996-06,1.51,23.1
1996-07,17.33,26.5
1996-08,0.92,25.2
1996-09,43.49,17.9
1996-10,68.37,12.3
1996-11,81.14,5.8
1996-12,120.41,2.1
1997-01,124.14,-0.1
1997-02,51.16,1.7
1997-03,29.40,7.7
1997-04,88.62,8.8
1997-05,74.28,17.1
1997-06,63.29,21.4
1997-07,24.83,24.2
1997-08,42.75,25.9
1997-09,61.93,20.2
1997-10,59.65,12.3
1997-11,37.38,5.8
1997-12,56.72,-1.5
1998-01,132.19,2.9
1998-02,142.01,3.5
1998-03,76.42,5.8
1998-04,78.42,9.6
1998-05,87.52,15.4
1998-06,130.56,17.3
1998-07,32.60,26.4
1998-08,23.44,26.0
1998-09,37.94,20.3
1998-10,58.76,11.6
1998-11,47.06,6.2
1998-12,30.42,-0.7
1999-01,92.17,1.8
1999-02,62.23,2.8
1999-03,32.72,7.5
1999-04,139.40,7.8
1999-05,109.68,14.1
1999-06,43.47,20.3
1999-07,12.40,25.7
1999-08,20.96,25.7
1999-09,12.94,18.3
1999-10,1.37,12.9
1999-11,28.75,8.3
1999-12,45.58,0.7
2000-01,89.24,2.0
2000-02,108.73,4.4
2000-03,63.08,6.2
2000-04,28.30,13.6
2000-05,57.02,17.3
2000-06,6.40,23.0
2000-07,11.91,27.8
2000-08,59.77,27.2
2000-09,47.25,19.2
2000-10,75.06,12.6
2000-11,52.29,0.7
2000-12,55.30,0.1
2001-01,31.39,-1.9
2001-02,67.98,1.9
2001-03,51.98,8.1
2001-04,99.40,10.7
2001-05,7.53,18.4
2001-06,31.68,22.2
2001-07,39.08,27.0
2001-08,15.51,26.8
2001-09,4.57,22.1
2001-10,41.26,14.1
2001-11,125.24,6.7
2001-12,69.81,-2.2
2002-01,49.74,-2.0
2002-02,26.55,-1.5
2002-03,78.32,4.5
2002-04,90.03,11.7
2002-05,42.83,15.8
2002-06,6.51,23.1
2002-07,6.14,28.3
2002-08,3.51,25.0
2002-09,60.88,19.6
2002-10,32.94,10.8
2002-11,39.47,3.3
2002-12,36.45,2.1
2003-01,43.09,3.7
2003-02,46.07,2.2
2003-03,51.09,7.2
2003-04,63.93,10.8
2003-05,54.68,16.6
2003-06,23.18,22.1
2003-07,7.61,29.1
2003-08,17.09,27.1
2003-09,24.53,18.9
2003-10,16.18,15.3
2003-11,89.85,2.8
2003-12,149.69,1.3
2004-01,45.38,-4.9
2004-02,94.21,-2.1
2004-03,38.94,8.9
2004-04,75.44,12.3
2004-05,49.89,16.1
2004-06,43.20,22.0
2004-07,24.98,26.2
2004-08,25.32,24.1
2004-09,33.15,18.8
2004-10,179.04,12.5
2004-11,52.38,4.2
2004-12,49.15,0.3
2005-01,71.11,1.3
2005-02,65.95,1.9
2005-03,128.56,6.3
2005-04,95.09,10.2
2005-05,140.68,15.3
2005-06,83.82,19.6
2005-07,1.44,27.3
2005-08,22.01,25.6
2005-09,16.11,18.8
2005-10,52.41,13.1
2005-11,74.81,5.7
2005-12,82.05,-0.1
2006-01,108.31,1.3
2006-02,37.90,1.2
2006-03,135.16,5.4
2006-04,108.23,11.9
2006-05,44.01,17.6
2006-06,31.21,23.4
2006-07,7.19,28.6
2006-08,40.15,25.5
2006-09,89.27,17.8
2006-10,78.86,11.2
2006-11,68.51,5.6
2006-12,34.78,-0.4
2007-01,22.84,-5.3
2007-02,76.78,2.6
2007-03,46.83,7.9
2007-04,44.08,11.9
2007-05,32.28,17.6
2007-06,66.62,23.0
2007-07,16.15,28.9
2007-08,10.39,27.3
2007-09,61.43,20.1
2007-10,87.37,11.4
2007-11,17.00,6.1
2007-12,125.80,-1.8
2008-01,108.98,-3.8
2008-02,88.04,0.7
2008-03,57.14,5.4
2008-04,43.44,8.2
2008-05,59.81,14.2
2008-06,32.97,21.4
2008-07,1.35,27.7
2008-08,4.95,26.0
2008-09,43.23,19.6
2008-10,52.79,12.4
2008-11,53.44,6.7
2008-12,68.31,-0.3
2009-01,87.50,-0.9
2009-02,71.70,2.3
2009-03,57.54,6.1
2009-04,85.57,9.6
2009-05,41.54,16.7
2009-06,81.67,19.4
2009-07,13.02,26.3
2009-08,9.94,24.6
2009-09,21.90,22.3
2009-10,62.91,9.6
2009-11,11.68,5.3
2009-12,54.77,-4.6
2010-01,26.35,-1.9
2010-02,34.60,2.3
2010-03,35.31,6.3
2010-04,84.93,9.3
2010-05,96.03,11.8
2010-06,37.45,20.5
2010-07,2.14,26.4
2010-08,30.45,25.4
2010-09,6.18,20.7
2010-10,63.16,14.2
2010-11,71.80,4.3
2010-12,107.27,1.2
2011-01,37.17,-2.5
2011-02,49.83,1.5
2011-03,91.11,6.6
2011-04,127.67,8.1
2011-05,157.76,12.0
2011-06,20.19,19.6
2011-07,8.66,26.1
2011-08,53.01,26.6
2011-09,23.01,21.1
2011-10,52.89,13.5
2011-11,48.65,4.3
2011-12,5.17,-1.3
2012-01,87.72,0.5
2012-02,18.32,2.9
2012-03,30.46,8.9
2012-04,64.39,12.8
2012-05,24.96,16.8
2012-06,1.74,23.3
2012-07,23.72,27.9
2012-08,4.31,27.8
2012-09,27.70,21.0
2012-10,59.33,12.4
2012-11,38.68,7.0
2012-12,69.84,1.9
2013-01,61.52,-7.4
2013-02,26.96,-1.6
2013-03,19.17,6.6
2013-04,44.02,9.9
2013-05,70.29,16.4
2013-06,0.00,23.3
2013-07,28.68,28.0
2013-08,5.57,27.4
2013-09,42.20,20.4
2013-10,35.03,10.9
2013-11,27.60,6.0
2013-12,61.72,-4.6
2014-01,38.56,-1.2
2014-02,62.57,4.5
2014-03,54.99,8.4
2014-04,55.94,10.4
2014-05,34.42,16.3
2014-06,36.48,21.2
2014-07,25.87,27.0
2014-08,53.94,23.4
2014-09,67.42,20.6
2014-10,6.12,14.0
2014-11,26.33,5.1
2014-12,63.02,2.7
2015-01,27.89,0.3
2015-02,11.74,6.3
2015-03,26.94,9.3
2015-04,73.50,11.3
2015-05,153.67,15.3
2015-06,7.39,24.4
2015-07,41.62,24.6
2015-08,56.67,24.7
2015-09,47.16,21.1
2015-10,36.14,15.4
2015-11,27.80,4.0
2015-12,83.89,-0.7
2016-01,79.00,-1.9
2016-02,21.43,1.9
2016-03,71.05,7.8
2016-04,87.94,12.2
2016-05,64.43,15.3
2016-06,10.52,23.8
2016-07,0.00,27.2
2016-08,8.21,25.3
2016-09,88.36,18.9
2016-10,35.45,14.1
2016-11,59.81,7.7
2016-12,99.89,-1.7
2017-01,113.94,-3.1
2017-02,93.91,4.1
2017-03,72.69,9.2
2017-04,98.99,9.6
2017-05,22.02,15.2
2017-06,20.65,23.1
2017-07,14.33,28.0
2017-08,3.07,26.3
2017-09,62.12,18.5
2017-10,5.77,10.3
2017-11,42.64,7.6
2017-12,32.00,-0.3
2018-01,32.99,2.3
2018-02,28.55,2.8
2018-03,82.37,6.3
2018-04,40.09,11.7
2018-05,41.36,16.8
2018-06,2.85,22.6
2018-07,2.37,28.0
2018-08,9.36,25.2
2018-09,0.00,21.0
2018-10,83.40,11.5
2018-11,51.94,3.1
2018-12,42.32,-0.6
2019-01,75.29,-1.3
2019-02,68.88,0.7
2019-03,125.58,5.9
2019-04,94.60,10.8
2019-05,124.96,13.5
2019-06,13.86,20.0
2019-07,6.68,27.0
2019-08,11.70,25.6
2019-09,66.25,19.4
2019-10,17.45,7.4
2019-11,44.99,4.8
2019-12,63.31,0.4
2020-01,69.06,1.4
2020-02,36.72,1.1
2020-03,48.85,7.8
2020-04,13.07,11.3
2020-05,21.34,17.4
2020-06,65.29,20.8
2020-07,6.83,25.9
2020-08,1.93,28.5
2020-09,4.44,20.1
2020-10,9.41,13.3
2020-11,28.78,5.8
2020-12,20.05,-1.7
2021-01,41.19,-0.3
2021-02,63.33,2.0
2021-03,29.05,5.6
2021-04,42.77,8.7
2021-05,24.63,15.2
2021-06,2.51,25.6
2021-07,6.48,28.3
2021-08,83.04,23.2
2021-09,7.76,20.0
2021-10,105.89,11.2
2021-11,17.85,6.4
2021-12,59.13,1.1
2022-01,23.85,-1.2
2022-02,7.73,-0.3
2022-03,33.56,6.3
2022-04,35.34,8.3
2022-05,58.29,12.6
2022-06,13.28,21.1
2022-07,3.94,27.8
2022-08,21.75,24.8
2022-09,40.90,21.4
2022-10,21.26,12.5
