PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.5871   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1981-01,8.18,-0.7
1981-02,4.18,2.4
1981-03,33.52,6.3
1981-04,9.37,11.4
1981-05,63.30,13.2
1981-06,5.20,20.5
1981-07,7.92,24.3
1981-08,2.36,25.4
1981-09,11.68,20.5
1981-10,94.97,9.3
1981-11,12.00,6.7
1981-12,33.21,2.2
1982-01,15.11,-2.5
1982-02,24.46,-1.6
1982-03,53.43,5.3
1982-04,15.62,7.8
1982-05,31.76,13.6
1982-06,5.70,19.4
1982-07,60.36,23.7
1982-08,15.40,25.4
1982-09,141.36,18.3
1982-10,42.54,8.5
1982-11,28.62,3.2
1982-12,37.33,-1.1
1983-01,35.43,0.4
1983-02,30.89,2.7
1983-03,65.42,6.2
1983-04,42.44,6.9
1983-05,45.21,12.6
1983-06,16.74,18.7
1983-07,18.88,24.1
1983-08,80.09,24.6
1983-09,47.64,19.7
1983-10,32.29,11.5
1983-11,43.99,5.2
1983-12,96.27,-2.2
1984-01,8.04,-5.5
1984-02,25.25,-4.5
1984-03,21.13,2.8
1984-04,50.93,8.0
1984-05,13.06,14.9
1984-06,34.58,18.2
1984-07,19.66,24.3
1984-08,7.25,24.0
1984-09,26.16,18.6
1984-10,40.58,7.9
1984-11,28.91,4.9
1984-12,13.65,-2.6
1985-01,8.06,-5.1
1985-02,18.01,-4.8
1985-03,17.83,2.8
1985-04,13.54,12.8
1985-05,16.90,16.8
1985-06,6.50,20.6
1985-07,13.86,26.2
1985-08,0.00,23.8
1985-09,32.20,17.4
1985-10,11.51,10.4
1985-11,51.58,2.2
1985-12,24.17,-3.7
1986-01,20.88,-2.4
1986-02,60.20,4.4
1986-03,39.55,9.7
1986-04,92.12,9.8
1986-05,18.65,14.3
1986-06,2.59,22.7
1986-07,22.87,23.5
1986-08,9.35,24.9
1986-09,51.40,16.7
1986-10,18.99,10.1
1986-11,6.21,5.2
1986-12,1.45,-0.9
1987-01,18.12,-3.4
1987-02,21.60,2.2
1987-03,13.26,5.9
1987-04,2.04,13.6
1987-05,124.99,16.8
1987-06,9.35,21.6
1987-07,17.83,23.0
1987-08,13.91,22.8
1987-09,9.64,19.7
1987-10,32.13,12.5
1987-11,40.80,5.4
1987-12,10.06,-0.7
1988-01,14.18,-3.6
1988-02,1.06,1.1
1988-03,11.69,5.4
1988-04,25.37,11.4
1988-05,30.17,15.2
1988-06,2.32,23.4
1988-07,0.00,26.2
1988-08,3.48,24.1
1988-09,12.94,18.8
1988-10,1.11,14.5
1988-11,48.10,4.9
1988-12,13.86,-2.0
1989-01,5.47,-5.4
1989-02,15.61,-3.4
1989-03,26.29,7.1
1989-04,6.99,12.7
1989-05,51.02,15.0
1989-06,3.38,20.0
1989-07,2.95,26.3
1989-08,16.16,24.0
1989-09,10.81,20.4
1989-10,16.97,11.1
1989-11,13.29,5.1
1989-12,2.30,-0.4
1990-01,17.27,0.5
1990-02,2.34,1.0
1990-03,17.05,7.9
1990-04,42.50,13.3
1990-05,18.21,13.9
1990-06,15.40,21.1
1990-07,3.32,26.3
1990-08,18.70,24.5
1990-09,12.83,22.3
1990-10,8.18,11.1
1990-11,17.45,5.5
1990-12,16.27,-5.6
1991-01,20.19,-4.5
1991-02,19.24,2.5
1991-03,23.29,6.2
1991-04,24.78,8.9
1991-05,39.99,12.7
1991-06,24.95,19.9
1991-07,5.53,25.8
1991-08,5.88,25.4
1991-09,31.58,19.7
1991-10,37.21,11.8
1991-11,26.99,3.8
1991-12,4.99,-1.7
1992-01,12.72,-3.4
1992-02,33.09,3.6
1992-03,19.30,9.9
1992-04,4.92,14.4
1992-05,2.99,18.4
1992-06,38.01,21.0
1992-07,19.30,23.3
1992-08,3.05,25.0
1992-09,2.95,20.0
1992-10,59.71,12.9
1992-11,18.11,1.9
1992-12,16.33,-2.5
1993-01,38.19,-4.3
1993-02,19.11,-1.8
1993-03,22.85,6.5
1993-04,20.26,9.0
1993-05,29.53,16.8
1993-06,36.40,17.5
1993-07,24.56,20.7
1993-08,10.81,22.5
1993-09,17.43,19.2
1993-10,59.59,10.7
1993-11,9.97,2.2
1993-12,7.29,-0.5
1994-01,7.24,2.0
1994-02,61.60,0.9
1994-03,27.04,8.2
1994-04,56.61,11.6
1994-05,21.75,17.2
1994-06,1.85,22.5
1994-07,0.88,25.9
1994-08,4.63,26.0
1994-09,27.77,22.1
1994-10,51.77,10.3
1994-11,50.33,0.9
1994-12,16.37,0.3
1995-01,61.31,0.6
1995-02,28.63,5.5
1995-03,100.28,6.8
1995-04,55.55,9.3
1995-05,101.68,12.4
1995-06,71.35,17.6
1995-07,8.56,23.8
1995-08,9.17,24.8
1995-09,15.84,20.2
1995-10,5.06,9.8
1995-11,17.35,7.2
1995-12,40.37,2.4
1996-01,45.70,0.5
1996-02,32.07,-0.1
1996-03,41.36,6.7
1996-04,24.83,10.3
1996-05,64.78,14.4
1996-06,0.00,21.8
1996-07,24.45,25.6
1996-08,0.00,24.2
1996-09,28.22,17.7
1996-10,39.17,10.7
1996-11,45.41,5.5
1996-12,106.88,1.3
1997-01,82.29,-0.8
1997-02,20.93,1.3
1997-03,8.80,7.0
1997-04,38.18,8.0
1997-05,38.76,15.8
1997-06,54.18,20.4
1997-07,37.79,23.2
1997-08,28.99,24.9
1997-09,39.05,20.0
1997-10,24.86,10.6
1997-11,23.95,5.3
1997-12,22.46,-2.2
1998-01,98.08,2.1
1998-02,79.96,3.1
1998-03,38.86,5.5
1998-04,45.67,9.2
1998-05,81.55,14.3
1998-06,74.32,16.4
1998-07,27.51,25.9
1998-08,13.84,25.1
1998-09,23.67,20.7
1998-10,42.81,10.4
1998-11,17.22,5.7
1998-12,11.11,-1.2
1999-01,61.95,1.3
1999-02,30.58,2.2
1999-03,17.79,6.9
1999-04,70.29,7.7
1999-05,64.62,13.2
1999-06,52.61,19.2
1999-07,3.97,24.8
1999-08,20.24,24.9
1999-09,4.48,18.6
1999-10,0.34,11.6
1999-11,8.21,8.1
1999-12,14.07,0.4
2000-01,45.43,1.4
2000-02,74.58,3.8
2000-03,35.52,5.7
2000-04,14.63,12.8
2000-05,28.42,16.0
2000-06,3.56,21.5
2000-07,1.51,26.6
2000-08,49.52,26.2
2000-09,17.26,19.3
2000-10,71.65,11.1
2000-11,13.85,0.8
2000-12,23.17,-0.6
2001-01,10.29,-2.4
2001-02,33.75,1.2
2001-03,29.22,7.6
2001-04,58.12,10.1
2001-05,3.49,17.2
2001-06,18.23,20.7
2001-07,18.74,26.1
2001-08,3.58,25.8
2001-09,1.39,22.2
2001-10,18.48,12.4
2001-11,76.89,6.6
2001-12,47.19,-3.0
2002-01,33.39,-2.7
2002-02,7.19,-2.2
2002-03,30.20,3.9
2002-04,55.26,11.2
2002-05,24.30,14.8
2002-06,6.28,21.8
2002-07,1.55,27.5
2002-08,0.17,23.9
2002-09,51.37,19.8
2002-10,24.44,9.5
2002-11,29.07,3.2
2002-12,18.71,1.5
2003-01,26.92,3.0
2003-02,26.37,1.8
2003-03,24.16,7.0
2003-04,30.96,10.4
2003-05,35.75,15.5
2003-06,9.05,20.9
2003-07,4.29,28.1
2003-08,17.61,26.3
2003-09,10.80,18.6
2003-10,7.90,13.8
2003-11,38.59,2.5
2003-12,73.79,0.8
2004-01,19.47,-5.5
2004-02,56.89,-2.5
2004-03,14.73,8.7
2004-04,35.17,11.8
2004-05,36.16,15.0
2004-06,18.58,20.7
2004-07,6.60,25.3
2004-08,16.31,23.1
2004-09,30.93,18.8
2004-10,128.47,11.2
2004-11,27.84,4.2
2004-12,37.01,-0.3
2005-01,93.30,0.4
2005-02,68.70,1.3
2005-03,70.52,6.1
2005-04,72.44,9.8
2005-05,111.93,14.4
2005-06,66.29,18.3
2005-07,0.00,26.4
2005-08,14.48,24.6
2005-09,7.33,18.8
2005-10,40.42,11.5
2005-11,41.37,5.2
2005-12,50.15,-1.4
2006-01,89.42,0.4
2006-02,22.93,0.2
2006-03,87.33,4.8
2006-04,75.32,11.3
2006-05,26.15,16.4
2006-06,20.38,22.1
2006-07,3.17,27.8
2006-08,26.86,24.5
2006-09,59.83,17.8
2006-10,62.56,9.8
2006-11,42.08,5.3
2006-12,17.15,-0.8
2007-01,14.90,-5.7
2007-02,48.44,2.4
2007-03,32.28,7.7
2007-04,31.28,11.4
2007-05,19.27,16.4
2007-06,41.43,21.7
2007-07,17.04,28.0
2007-08,11.17,26.2
2007-09,34.33,20.4
2007-10,41.31,10.1
2007-11,7.39,6.0
2007-12,78.77,-2.4
2008-01,61.10,-4.6
2008-02,56.63,-0.0
2008-03,22.64,4.6
2008-04,9.03,7.5
2008-05,31.71,13.2
2008-06,15.53,19.9
2008-07,0.95,26.6
2008-08,6.10,24.9
2008-09,31.30,19.7
2008-10,35.46,10.9
2008-11,33.08,6.5
2008-12,59.52,-0.7
2009-01,64.18,-1.7
2009-02,69.90,1.0
2009-03,35.43,5.2
2009-04,61.20,8.9
2009-05,35.59,15.4
2009-06,85.99,18.1
2009-07,6.41,25.3
2009-08,9.96,23.5
2009-09,13.42,22.3
2009-10,39.34,8.1
2009-11,5.35,5.1
2009-12,43.50,-5.2
2010-01,31.55,-2.6
2010-02,18.70,1.2
2010-03,17.30,5.9
2010-04,59.74,8.6
2010-05,65.65,10.7
2010-06,30.57,19.1
2010-07,0.00,25.3
2010-08,17.51,24.2
2010-09,4.46,20.8
2010-10,66.03,12.6
2010-11,45.87,3.9
2010-12,118.10,0.5
2011-01,29.59,-3.2
2011-02,38.18,0.7
2011-03,65.78,5.7
2011-04,80.44,7.4
2011-05,128.43,10.9
2011-06,15.34,18.2
2011-07,5.69,25.3
2011-08,47.47,25.5
2011-09,19.13,21.2
2011-10,38.56,11.5
2011-11,35.11,3.8
2011-12,3.09,-2.0
2012-01,81.68,-0.0
2012-02,10.50,1.8
2012-03,28.67,8.3
2012-04,41.81,12.2
2012-05,30.45,15.3
2012-06,1.92,21.6
2012-07,22.66,26.7
2012-08,3.58,26.4
2012-09,17.76,21.0
2012-10,43.01,10.8
2012-11,23.02,6.4
2012-12,54.85,1.0
2013-01,40.16,-8.3
2013-02,19.34,-2.9
2013-03,6.82,6.0
2013-04,24.56,9.1
2013-05,46.10,15.1
2013-06,0.16,21.6
2013-07,13.10,26.9
2013-08,4.57,25.9
2013-09,36.80,19.4
2013-10,27.40,9.2
2013-11,15.54,5.6
2013-12,45.48,-5.4
2014-01,24.63,-2.0
2014-02,48.01,3.4
2014-03,48.59,7.5
2014-04,45.82,9.6
2014-05,23.58,15.3
2014-06,26.40,19.8
2014-07,22.24,26.3
2014-08,36.06,22.6
2014-09,51.78,20.2
2014-10,5.63,12.2
2014-11,19.90,4.5
2014-12,50.16,2.2
2015-01,22.18,-0.0
2015-02,4.07,5.5
2015-03,14.53,8.8
2015-04,37.25,10.6
2015-05,131.65,14.2
2015-06,0.40,23.3
2015-07,28.41,23.6
2015-08,27.63,23.9
2015-09,34.05,20.4
2015-10,26.05,13.9
2015-11,21.35,3.4
2015-12,63.65,-1.6
2016-01,48.77,-2.5
2016-02,11.97,1.3
2016-03,48.14,7.2
2016-04,48.90,11.4
2016-05,49.64,14.1
2016-06,10.07,22.8
2016-07,0.00,26.0
2016-08,2.07,24.2
2016-09,69.13,18.2
2016-10,29.29,12.5
2016-11,22.72,6.9
2016-12,79.22,-2.6
2017-01,93.96,-4.4
2017-02,65.84,2.9
2017-03,41.23,8.5
2017-04,57.57,9.2
2017-05,12.57,14.3
2017-06,12.08,21.9
2017-07,2.60,27.2
2017-08,5.49,25.2
2017-09,33.52,18.1
2017-10,4.18,8.9
2017-11,28.17,6.9
2017-12,11.84,-1.0
2018-01,20.96,1.5
2018-02,12.51,1.8
2018-03,55.78,5.5
2018-04,25.34,11.0
2018-05,32.89,15.9
2018-06,1.00,21.5
2018-07,0.72,27.0
2018-08,2.98,24.4
2018-09,0.00,20.4
2018-10,67.29,10.4
2018-11,45.10,3.0
2018-12,23.75,-1.4
2019-01,66.24,-2.2
2019-02,60.69,-0.4
2019-03,100.54,5.2
2019-04,87.56,10.4
2019-05,77.97,12.6
2019-06,14.66,18.6
2019-07,6.91,25.4
2019-08,6.86,24.6
2019-09,76.19,18.3
2019-10,6.88,5.7
2019-11,38.05,4.3
2019-12,32.35,-1.0
2020-01,28.96,0.4
2020-02,11.56,0.1
2020-03,26.23,6.8
2020-04,3.71,10.0
2020-05,12.89,15.8
2020-06,52.57,19.3
2020-07,1.84,24.8
2020-08,0.29,27.7
2020-09,4.64,19.9
2020-10,2.20,12.1
2020-11,15.84,5.1
2020-12,16.69,-1.9
2021-01,28.40,-0.7
2021-02,34.96,2.0
2021-03,13.79,5.9
2021-04,24.87,9.6
2021-05,10.36,15.9
2021-06,1.15,25.3
2021-07,3.35,28.7
2021-08,64.62,23.5
2021-09,3.17,20.5
2021-10,75.06,10.6
2021-11,11.65,6.4
2021-12,35.72,0.8
2022-01,14.12,-1.3
2022-02,4.13,-0.6
2022-03,16.93,6.0
2022-04,16.18,8.4
2022-05,40.86,12.6
2022-06,11.28,20.8
2022-07,1.95,28.0
2022-08,40.83,25.1
2022-09,37.02,21.8
2022-10,15.12,12.9
