PRISM Time Series Data
Location:  Lat: 41.1207   Lon: -112.4553   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-12,16.03,0.5
1981-01,16.11,-0.8
1981-02,8.16,2.3
1981-03,43.90,6.6
1981-04,11.43,11.6
1981-05,73.13,14.1
1981-06,8.54,21.1
1981-07,5.04,25.2
1981-08,2.87,25.5
1981-09,10.78,20.6
1981-10,102.28,9.7
1981-11,14.72,6.7
1981-12,41.01,2.3
1982-01,25.65,-2.6
1982-02,23.79,-1.6
1982-03,66.20,5.4
1982-04,21.03,8.0
1982-05,34.21,14.3
1982-06,6.12,20.0
1982-07,73.16,24.0
1982-08,15.22,25.7
1982-09,145.31,18.4
1982-10,42.47,8.9
1982-11,38.26,3.2
1982-12,44.00,-1.1
1983-01,28.29,0.2
1983-02,35.82,2.5
1983-03,75.50,6.1
1983-04,46.06,7.0
1983-05,55.78,13.0
1983-06,19.44,19.2
1983-07,18.69,24.3
1983-08,90.14,24.8
1983-09,50.69,19.8
1983-10,40.67,12.1
1983-11,50.31,5.2
1983-12,110.19,-2.1
1984-01,9.60,-5.6
1984-02,32.98,-4.6
1984-03,25.98,2.9
1984-04,58.15,8.2
1984-05,18.89,15.5
1984-06,41.85,18.6
1984-07,27.53,24.5
1984-08,8.11,24.2
1984-09,36.51,18.8
1984-10,54.56,8.5
1984-11,47.59,4.9
1984-12,19.80,-2.5
1985-01,9.29,-5.3
1985-02,22.38,-4.9
1985-03,27.26,2.8
1985-04,16.03,12.9
1985-05,28.29,17.4
1985-06,10.74,21.1
1985-07,15.53,26.4
1985-08,0.00,24.1
1985-09,46.38,17.6
1985-10,20.18,10.9
1985-11,57.32,2.1
1985-12,28.75,-3.6
1986-01,29.07,-2.5
1986-02,64.51,4.4
1986-03,50.34,9.5
1986-04,103.51,10.0
1986-05,28.62,14.8
1986-06,4.44,23.2
1986-07,25.78,23.9
1986-08,12.25,25.2
1986-09,77.01,16.9
1986-10,24.89,10.5
1986-11,12.54,5.2
1986-12,1.78,-0.9
1987-01,28.68,-3.5
1987-02,25.56,2.1
1987-03,24.33,6.0
1987-04,5.56,13.7
1987-05,112.83,17.4
1987-06,8.49,22.2
1987-07,25.69,23.3
1987-08,16.71,23.1
1987-09,9.97,20.0
1987-10,33.47,13.2
1987-11,47.38,5.5
1987-12,15.45,-0.5
1988-01,18.11,-3.6
1988-02,2.42,1.0
1988-03,11.00,5.4
1988-04,34.36,11.6
1988-05,42.17,15.8
1988-06,2.51,24.0
1988-07,0.00,26.4
1988-08,4.39,24.4
1988-09,10.53,19.1
1988-10,2.49,15.1
1988-11,58.46,5.0
1988-12,23.91,-1.9
1989-01,7.56,-5.5
1989-02,19.20,-3.5
1989-03,33.51,7.2
1989-04,9.88,13.0
1989-05,45.17,15.6
1989-06,6.49,20.6
1989-07,2.61,26.8
1989-08,19.77,24.3
1989-09,12.79,20.4
1989-10,28.30,11.7
1989-11,19.25,5.0
1989-12,2.15,-0.4
1990-01,21.74,0.4
1990-02,4.76,0.9
1990-03,20.83,7.9
1990-04,52.44,13.4
1990-05,32.18,14.6
1990-06,20.36,21.8
1990-07,2.49,26.6
1990-08,16.42,24.9
1990-09,20.17,22.6
1990-10,12.60,11.8
1990-11,26.90,5.5
1990-12,19.37,-5.4
1991-01,23.14,-4.6
1991-02,26.43,2.4
1991-03,28.67,6.0
1991-04,37.56,9.1
1991-05,58.04,13.3
1991-06,27.81,20.5
1991-07,5.28,26.3
1991-08,7.61,25.8
1991-09,39.35,19.7
1991-10,47.53,12.4
1991-11,36.44,3.8
1991-12,9.07,-1.6
1992-01,15.09,-3.5
1992-02,35.36,3.5
1992-03,20.96,9.7
1992-04,9.65,14.5
1992-05,7.70,19.0
1992-06,35.80,21.7
1992-07,25.00,23.6
1992-08,4.72,25.4
1992-09,5.62,20.2
1992-10,62.40,13.5
1992-11,31.48,1.8
1992-12,23.45,-2.4
1993-01,55.90,-4.3
1993-02,29.31,-1.7
1993-03,31.61,6.5
1993-04,34.49,9.2
1993-05,44.77,17.5
1993-06,45.69,18.0
1993-07,34.99,21.0
1993-08,14.12,22.7
1993-09,16.84,19.3
1993-10,62.58,11.3
1993-11,14.63,2.1
1993-12,8.34,-0.5
1994-01,10.17,1.9
1994-02,82.97,0.9
1994-03,32.92,8.1
1994-04,58.82,11.7
1994-05,24.34,17.8
1994-06,1.57,23.1
1994-07,2.42,26.3
1994-08,9.92,26.4
1994-09,28.85,22.1
1994-10,58.56,10.8
1994-11,65.35,0.9
1994-12,20.65,0.3
1995-01,70.98,0.6
1995-02,39.23,5.5
1995-03,115.43,6.8
1995-04,58.51,9.5
1995-05,121.71,12.9
1995-06,76.29,18.1
1995-07,13.09,24.2
1995-08,13.98,25.3
1995-09,24.15,20.4
1995-10,12.97,10.4
1995-11,29.32,7.3
1995-12,57.19,2.5
1996-01,60.62,0.5
1996-02,58.44,-0.0
1996-03,66.48,6.6
1996-04,33.37,10.5
1996-05,76.07,14.9
1996-06,0.49,22.4
1996-07,22.37,26.0
1996-08,0.00,24.6
1996-09,35.80,18.0
1996-10,57.58,11.1
1996-11,68.51,5.5
1996-12,126.68,1.4
1997-01,126.46,-0.8
1997-02,41.01,1.3
1997-03,19.52,7.0
1997-04,63.38,8.3
1997-05,56.17,16.5
1997-06,57.76,20.8
1997-07,31.01,23.6
1997-08,40.45,25.2
1997-09,56.79,20.2
1997-10,47.01,11.1
1997-11,35.34,5.4
1997-12,44.66,-2.1
1998-01,157.45,2.1
1998-02,125.38,3.0
1998-03,60.16,5.5
1998-04,74.31,9.4
1998-05,92.95,14.8
1998-06,106.15,17.0
1998-07,29.41,26.2
1998-08,21.41,25.4
1998-09,35.50,20.7
1998-10,54.83,10.7
1998-11,34.98,5.7
1998-12,25.74,-0.9
1999-01,85.69,1.2
1999-02,58.70,2.4
1999-03,27.97,7.1
1999-04,112.54,7.9
1999-05,102.00,13.7
1999-06,55.02,19.7
1999-07,5.41,25.2
1999-08,20.12,25.1
1999-09,9.73,18.8
1999-10,0.59,12.1
1999-11,19.01,8.1
1999-12,27.07,0.6
2000-01,76.40,1.4
2000-02,106.62,4.1
2000-03,51.31,6.0
2000-04,25.74,13.0
2000-05,40.59,16.6
2000-06,6.15,22.1
2000-07,6.01,27.0
2000-08,61.83,26.5
2000-09,35.83,19.5
2000-10,80.64,11.5
2000-11,34.70,0.8
2000-12,46.79,-0.4
2001-01,23.19,-2.6
2001-02,72.81,1.1
2001-03,42.38,7.5
2001-04,78.09,10.2
2001-05,4.76,17.8
2001-06,28.28,21.3
2001-07,34.16,26.4
2001-08,9.39,26.1
2001-09,2.62,22.3
2001-10,31.53,12.9
2001-11,124.59,6.7
2001-12,74.53,-3.0
2002-01,46.06,-2.8
2002-02,17.43,-2.3
2002-03,58.67,4.0
2002-04,81.19,11.4
2002-05,36.68,15.4
2002-06,5.08,22.4
2002-07,3.49,27.8
2002-08,1.55,24.3
2002-09,64.00,19.8
2002-10,33.06,9.9
2002-11,42.26,3.2
2002-12,33.20,1.5
2003-01,45.88,3.0
2003-02,41.37,1.7
2003-03,40.86,6.9
2003-04,49.29,10.5
2003-05,49.60,16.0
2003-06,15.91,21.4
2003-07,6.99,28.5
2003-08,18.25,26.6
2003-09,19.99,18.8
2003-10,13.45,14.3
2003-11,74.73,2.4
2003-12,120.64,0.8
2004-01,46.92,-5.7
2004-02,80.65,-2.5
2004-03,28.93,8.6
2004-04,59.60,11.9
2004-05,49.09,15.6
2004-06,35.60,21.2
2004-07,13.93,25.7
2004-08,20.80,23.4
2004-09,35.00,19.0
2004-10,177.70,11.6
2004-11,41.11,4.1
2004-12,45.87,-0.2
2005-01,91.24,0.5
2005-02,77.34,1.4
2005-03,100.67,6.1
2005-04,91.92,9.9
2005-05,130.85,14.9
2005-06,78.39,18.8
2005-07,0.12,26.7
2005-08,17.05,24.9
2005-09,10.76,18.9
2005-10,49.81,12.0
2005-11,58.54,5.2
2005-12,73.78,-1.4
2006-01,109.37,0.3
2006-02,30.19,0.1
2006-03,116.59,4.8
2006-04,92.61,11.5
2006-05,37.35,17.0
2006-06,25.37,22.6
2006-07,5.09,28.0
2006-08,37.56,24.8
2006-09,77.13,17.8
2006-10,80.21,10.2
2006-11,57.56,5.3
2006-12,31.50,-0.8
2007-01,19.89,-5.6
2007-02,66.88,2.3
2007-03,45.41,7.7
2007-04,41.31,11.4
2007-05,26.49,17.0
2007-06,49.18,22.2
2007-07,18.72,28.3
2007-08,12.62,26.5
2007-09,45.31,20.4
2007-10,58.81,10.6
2007-11,11.59,6.0
2007-12,108.89,-2.4
2008-01,91.22,-4.8
2008-02,76.21,-0.3
2008-03,39.56,4.6
2008-04,21.80,7.7
2008-05,46.55,13.7
2008-06,23.49,20.5
2008-07,0.75,26.9
2008-08,5.49,25.2
2008-09,41.41,19.8
2008-10,49.95,11.3
2008-11,45.74,6.6
2008-12,80.83,-0.7
2009-01,80.84,-1.8
2009-02,80.78,0.8
2009-03,46.82,5.2
2009-04,76.18,9.2
2009-05,39.46,15.9
2009-06,92.47,18.6
2009-07,10.47,25.7
2009-08,9.94,23.7
2009-09,15.63,22.3
2009-10,56.82,8.5
2009-11,8.74,5.1
2009-12,53.74,-5.2
2010-01,32.13,-2.6
2010-02,26.03,1.1
2010-03,24.44,5.9
2010-04,71.21,8.8
2010-05,82.03,11.1
2010-06,36.94,19.6
2010-07,0.00,25.6
2010-08,22.13,24.5
2010-09,4.93,20.8
2010-10,66.66,13.0
2010-11,57.18,3.9
2010-12,122.69,0.5
2011-01,36.78,-3.1
2011-02,40.74,0.6
2011-03,84.97,5.7
2011-04,106.27,7.6
2011-05,145.67,11.3
2011-06,20.51,18.5
2011-07,7.90,25.4
2011-08,53.11,25.7
2011-09,20.54,21.3
2011-10,44.85,11.9
2011-11,46.40,3.8
2011-12,3.67,-2.0
2012-01,89.51,-0.2
2012-02,14.77,1.8
2012-03,33.11,8.2
2012-04,53.73,12.2
2012-05,33.87,15.8
2012-06,1.73,22.1
2012-07,23.11,26.8
2012-08,3.93,26.6
2012-09,27.23,20.9
2012-10,57.11,11.2
2012-11,30.60,6.3
2012-12,64.25,1.0
2013-01,50.87,-8.4
2013-02,23.66,-2.9
2013-03,13.49,5.9
2013-04,34.56,9.2
2013-05,57.15,15.4
2013-06,0.44,22.1
2013-07,17.85,27.1
2013-08,6.43,26.2
2013-09,40.05,19.8
2013-10,33.17,9.6
2013-11,21.86,5.7
2013-12,54.67,-5.4
2014-01,31.66,-2.0
2014-02,59.37,3.3
2014-03,58.75,7.5
2014-04,55.06,9.9
2014-05,30.20,15.8
2014-06,32.65,20.3
2014-07,24.78,26.6
2014-08,42.61,22.9
2014-09,57.41,20.7
2014-10,6.59,12.7
2014-11,28.32,4.7
2014-12,63.76,2.3
2015-01,24.89,-0.0
2015-02,6.86,5.6
2015-03,20.95,8.7
2015-04,51.63,10.9
2015-05,147.73,14.8
2015-06,2.13,23.8
2015-07,33.76,23.9
2015-08,38.11,24.1
2015-09,37.89,20.9
2015-10,29.55,14.5
2015-11,27.14,3.6
2015-12,80.44,-1.5
2016-01,65.58,-2.6
2016-02,17.95,1.1
2016-03,57.98,7.3
2016-04,63.65,11.8
2016-05,58.68,14.7
2016-06,11.30,23.2
2016-07,0.00,26.4
2016-08,4.92,24.6
2016-09,76.00,18.6
2016-10,32.81,13.0
2016-11,38.03,7.2
2016-12,95.44,-2.5
2017-01,114.31,-4.4
2017-02,84.00,2.9
2017-03,55.34,8.6
2017-04,77.57,9.3
2017-05,23.81,14.8
2017-06,19.31,22.4
2017-07,8.03,27.5
2017-08,3.59,25.6
2017-09,44.77,18.4
2017-10,5.73,9.5
2017-11,43.33,7.1
2017-12,20.35,-0.8
2018-01,28.79,1.5
2018-02,18.71,1.8
2018-03,69.19,5.7
2018-04,32.38,11.3
2018-05,36.34,16.4
2018-06,1.74,22.0
2018-07,0.01,27.4
2018-08,7.12,24.7
2018-09,0.00,20.8
2018-10,81.31,10.8
2018-11,57.71,3.0
2018-12,41.30,-1.3
2019-01,77.68,-2.0
2019-02,77.11,-0.1
2019-03,129.11,5.4
2019-04,98.51,10.7
2019-05,103.00,13.1
2019-06,14.94,19.2
2019-07,5.13,25.9
2019-08,9.09,25.0
2019-09,71.69,18.8
2019-10,10.69,6.4
2019-11,43.22,4.4
2019-12,49.92,-0.7
2020-01,48.85,0.4
2020-02,22.14,0.2
2020-03,39.27,7.0
2020-04,9.30,10.3
2020-05,15.97,16.7
2020-06,56.39,20.0
2020-07,3.30,25.2
2020-08,1.02,27.8
2020-09,4.44,19.8
2020-10,4.21,12.4
2020-11,23.90,5.0
2020-12,18.04,-2.0
2021-01,35.66,-1.0
2021-02,46.30,1.6
2021-03,19.14,5.6
2021-04,28.78,9.4
2021-05,15.03,15.9
2021-06,1.46,25.6
2021-07,4.10,28.8
2021-08,70.02,23.6
2021-09,3.07,20.7
2021-10,87.76,11.1
2021-11,13.92,6.1
2021-12,51.32,0.5
2022-01,22.59,-1.6
2022-02,5.61,-0.9
2022-03,26.11,5.9
2022-04,28.59,8.4
2022-05,49.73,12.8
2022-06,11.44,21.1
2022-07,2.75,28.2
2022-08,25.79,25.2
2022-09,42.76,22.0
2022-10,18.42,13.2
