PRISM Time Series Data
Location:  Lat: 41.2530   Lon: -112.2795   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-11,28.63,4.7
1980-12,18.89,-0.1
1981-01,24.07,-1.1
1981-02,11.37,1.8
1981-03,49.55,6.8
1981-04,12.65,11.6
1981-05,76.86,14.1
1981-06,10.32,21.2
1981-07,2.22,25.2
1981-08,3.24,25.4
1981-09,8.79,19.8
1981-10,95.82,9.7
1981-11,15.69,6.4
1981-12,38.83,2.1
1982-01,31.25,-3.4
1982-02,25.62,-2.4
1982-03,65.67,5.2
1982-04,20.04,7.9
1982-05,33.45,14.3
1982-06,7.61,20.2
1982-07,109.16,23.8
1982-08,14.99,25.6
1982-09,157.32,17.8
1982-10,50.76,9.0
1982-11,28.96,3.0
1982-12,37.10,-1.3
1983-01,20.75,0.2
1983-02,34.72,2.1
1983-03,69.66,5.8
1983-04,53.59,6.9
1983-05,58.35,13.4
1983-06,18.22,19.0
1983-07,14.95,24.0
1983-08,102.88,24.7
1983-09,50.10,18.4
1983-10,37.14,12.2
1983-11,48.27,5.1
1983-12,106.12,-2.6
1984-01,9.27,-6.1
1984-02,42.58,-5.2
1984-03,22.85,2.4
1984-04,56.70,8.1
1984-05,19.02,15.5
1984-06,42.09,18.3
1984-07,35.09,24.2
1984-08,7.86,23.8
1984-09,45.23,17.4
1984-10,53.27,8.5
1984-11,46.65,4.8
1984-12,20.32,-3.3
1985-01,8.44,-6.4
1985-02,20.78,-6.2
1985-03,28.30,1.9
1985-04,17.64,12.8
1985-05,22.17,17.7
1985-06,9.79,20.8
1985-07,14.23,26.5
1985-08,0.00,23.9
1985-09,46.35,16.8
1985-10,15.76,10.9
1985-11,53.94,1.7
1985-12,29.98,-4.1
1986-01,35.04,-3.6
1986-02,56.25,3.9
1986-03,45.58,9.5
1986-04,99.96,9.8
1986-05,18.52,15.1
1986-06,3.46,22.7
1986-07,28.64,23.7
1986-08,6.30,24.4
1986-09,86.52,16.1
1986-10,26.44,10.3
1986-11,10.57,5.4
1986-12,2.53,-1.3
1987-01,27.20,-4.1
1987-02,25.57,1.5
1987-03,22.89,5.5
1987-04,7.18,13.5
1987-05,101.90,17.7
1987-06,8.84,22.3
1987-07,32.90,22.3
1987-08,19.63,22.1
1987-09,11.95,18.4
1987-10,31.33,12.4
1987-11,56.94,5.3
1987-12,15.14,-0.7
1988-01,18.01,-3.9
1988-02,4.35,0.3
1988-03,5.95,5.1
1988-04,30.93,11.4
1988-05,39.76,15.9
1988-06,3.07,24.1
1988-07,0.00,25.4
1988-08,5.54,23.5
1988-09,9.25,18.3
1988-10,4.61,14.4
1988-11,55.19,4.8
1988-12,26.84,-2.0
1989-01,5.30,-5.8
1989-02,17.98,-4.0
1989-03,32.29,6.7
1989-04,10.87,12.8
1989-05,36.72,15.6
1989-06,8.38,20.8
1989-07,1.65,26.0
1989-08,25.01,24.2
1989-09,11.59,19.5
1989-10,35.65,11.4
1989-11,20.71,4.7
1989-12,2.83,-0.6
1990-01,18.84,0.1
1990-02,4.65,0.6
1990-03,18.12,7.7
1990-04,62.28,13.4
1990-05,38.08,14.6
1990-06,20.98,21.9
1990-07,0.87,26.5
1990-08,14.57,24.9
1990-09,20.77,21.5
1990-10,11.12,11.6
1990-11,27.52,5.0
1990-12,17.26,-5.9
1991-01,18.41,-5.1
1991-02,33.08,1.3
1991-03,21.67,5.8
1991-04,37.08,9.0
1991-05,58.51,13.3
1991-06,27.09,20.5
1991-07,6.02,26.1
1991-08,9.00,25.5
1991-09,34.90,18.8
1991-10,48.62,12.5
1991-11,37.25,3.4
1991-12,7.99,-2.0
1992-01,14.92,-4.1
1992-02,31.52,3.0
1992-03,19.02,9.6
1992-04,9.54,13.9
1992-05,8.37,19.1
1992-06,38.08,21.6
1992-07,33.68,22.7
1992-08,3.53,24.6
1992-09,11.05,18.5
1992-10,61.83,13.3
1992-11,32.05,1.4
1992-12,22.49,-2.9
1993-01,55.68,-4.8
1993-02,28.81,-2.4
1993-03,27.44,6.0
1993-04,41.40,9.3
1993-05,46.04,17.7
1993-06,46.58,18.0
1993-07,39.43,20.8
1993-08,16.42,22.2
1993-09,16.65,17.9
1993-10,57.85,11.1
1993-11,17.48,1.6
1993-12,6.52,-0.9
1994-01,8.68,1.5
1994-02,103.52,0.4
1994-03,33.36,7.8
1994-04,57.71,11.5
1994-05,23.36,18.0
1994-06,0.00,22.9
1994-07,2.21,25.6
1994-08,7.45,25.6
1994-09,27.41,20.9
1994-10,51.94,10.8
1994-11,84.67,0.3
1994-12,20.13,-0.0
1995-01,63.05,0.2
1995-02,41.39,5.0
1995-03,121.38,6.5
1995-04,50.67,9.2
1995-05,118.79,12.8
1995-06,79.40,17.8
1995-07,15.69,23.4
1995-08,16.43,24.4
1995-09,20.34,19.1
1995-10,12.47,10.2
1995-11,38.87,6.7
1995-12,72.53,2.1
1996-01,46.18,0.2
1996-02,59.93,-0.3
1996-03,69.48,6.5
1996-04,25.52,10.3
1996-05,89.55,14.7
1996-06,0.50,21.9
1996-07,27.89,25.2
1996-08,0.42,23.9
1996-09,38.14,16.7
1996-10,66.50,10.8
1996-11,81.47,5.2
1996-12,183.40,1.1
1997-01,139.90,-1.1
1997-02,34.16,0.7
1997-03,21.75,6.9
1997-04,60.22,7.9
1997-05,62.60,16.3
1997-06,58.45,20.4
1997-07,34.58,22.8
1997-08,53.21,24.4
1997-09,55.28,19.1
1997-10,40.96,10.6
1997-11,34.09,4.7
1997-12,49.30,-2.8
1998-01,180.76,1.7
1998-02,136.31,2.8
1998-03,57.82,4.8
1998-04,67.99,9.0
1998-05,117.65,14.6
1998-06,111.71,16.6
1998-07,29.91,25.5
1998-08,24.26,24.7
1998-09,32.62,20.0
1998-10,55.26,10.6
1998-11,36.95,5.4
1998-12,28.96,-1.6
1999-01,98.85,0.9
1999-02,69.45,1.9
1999-03,31.03,6.9
1999-04,107.82,7.6
1999-05,99.54,13.5
1999-06,60.26,19.5
1999-07,7.08,24.5
1999-08,23.75,24.4
1999-09,10.46,17.4
1999-10,0.98,11.9
1999-11,19.35,7.7
1999-12,29.19,0.2
2000-01,94.16,1.1
2000-02,127.13,3.7
2000-03,66.15,5.7
2000-04,27.55,12.5
2000-05,40.69,16.3
2000-06,5.52,21.7
2000-07,3.52,26.3
2000-08,62.37,25.7
2000-09,36.16,18.1
2000-10,85.16,11.2
2000-11,34.66,0.3
2000-12,57.74,-0.7
2001-01,29.45,-3.4
2001-02,78.38,0.4
2001-03,40.58,7.2
2001-04,88.45,9.8
2001-05,6.93,17.5
2001-06,27.81,20.8
2001-07,31.80,25.8
2001-08,7.60,25.5
2001-09,3.43,21.0
2001-10,37.38,12.5
2001-11,126.64,6.2
2001-12,101.83,-3.5
2002-01,51.77,-3.4
2002-02,23.33,-3.3
2002-03,58.42,3.6
2002-04,89.57,10.9
2002-05,43.68,15.1
2002-06,5.48,22.1
2002-07,3.07,27.2
2002-08,0.45,23.6
2002-09,72.56,18.8
2002-10,38.30,9.7
2002-11,50.25,2.8
2002-12,46.73,1.2
2003-01,51.19,2.6
2003-02,41.83,1.1
2003-03,45.28,6.6
2003-04,46.58,10.2
2003-05,56.32,15.8
2003-06,18.10,21.0
2003-07,7.00,27.7
2003-08,20.08,25.9
2003-09,19.94,17.8
2003-10,16.90,13.9
2003-11,90.65,1.9
2003-12,145.64,0.6
2004-01,51.22,-6.4
2004-02,93.21,-3.0
2004-03,30.89,8.2
2004-04,58.25,11.6
2004-05,55.82,15.3
2004-06,44.94,20.9
2004-07,14.82,25.0
2004-08,25.86,22.8
2004-09,36.34,17.6
2004-10,216.90,11.3
2004-11,43.20,3.9
2004-12,71.65,-0.4
2005-01,103.06,0.2
2005-02,88.14,0.7
2005-03,115.78,5.7
2005-04,106.18,9.5
2005-05,137.82,14.7
2005-06,87.38,18.5
2005-07,0.00,25.9
2005-08,20.23,24.3
2005-09,13.13,17.6
2005-10,61.12,11.8
2005-11,68.28,4.7
2005-12,106.72,-1.7
2006-01,150.61,-0.0
2006-02,36.34,-0.5
2006-03,136.88,4.6
2006-04,102.38,11.1
2006-05,45.33,16.8
2006-06,30.44,22.2
2006-07,5.14,27.5
2006-08,32.70,24.3
2006-09,83.85,16.8
2006-10,81.73,10.0
2006-11,70.73,4.9
2006-12,37.90,-0.9
2007-01,17.34,-6.0
2007-02,81.99,2.0
2007-03,49.16,7.2
2007-04,49.04,11.1
2007-05,27.78,16.7
2007-06,49.45,21.7
2007-07,9.34,27.6
2007-08,17.88,25.9
2007-09,52.18,18.9
2007-10,68.89,10.3
2007-11,14.50,5.5
2007-12,135.12,-2.6
2008-01,126.68,-5.6
2008-02,103.39,-0.9
2008-03,44.00,4.2
2008-04,21.85,7.3
2008-05,54.88,13.6
2008-06,22.48,20.0
2008-07,1.84,26.2
2008-08,9.24,24.6
2008-09,41.78,18.4
2008-10,56.63,11.0
2008-11,52.13,6.3
2008-12,80.48,-1.2
2009-01,90.18,-2.3
2009-02,96.79,-0.1
2009-03,46.62,4.8
2009-04,79.97,8.9
2009-05,42.29,15.8
2009-06,82.11,18.4
2009-07,9.59,25.0
2009-08,11.64,22.9
2009-09,15.74,21.1
2009-10,61.23,8.2
2009-11,9.05,4.5
2009-12,56.12,-5.5
2010-01,40.71,-3.3
2010-02,30.80,0.3
2010-03,23.64,5.6
2010-04,70.51,8.5
2010-05,84.17,11.0
2010-06,39.22,19.2
2010-07,0.00,25.0
2010-08,22.27,24.0
2010-09,5.59,19.3
2010-10,70.35,12.8
2010-11,58.82,3.5
2010-12,134.93,0.3
2011-01,34.39,-3.7
2011-02,47.79,-0.1
2011-03,96.05,5.2
2011-04,110.03,7.2
2011-05,145.47,11.2
2011-06,18.31,18.2
2011-07,9.03,24.7
2011-08,57.67,24.9
2011-09,21.64,19.7
2011-10,48.13,11.4
2011-11,43.68,3.2
2011-12,3.92,-2.3
2012-01,90.04,-0.7
2012-02,12.84,1.6
2012-03,34.39,7.7
2012-04,48.88,11.7
2012-05,37.66,15.4
2012-06,2.42,21.5
2012-07,16.68,26.3
2012-08,4.75,25.9
2012-09,28.76,19.7
2012-10,56.21,11.0
2012-11,32.47,6.1
2012-12,67.12,0.6
2013-01,52.69,-8.8
2013-02,22.70,-3.0
2013-03,13.88,5.4
2013-04,35.18,8.7
2013-05,60.73,15.5
2013-06,0.57,21.9
2013-07,15.37,26.6
2013-08,5.23,25.6
2013-09,35.48,19.1
2013-10,34.14,9.5
2013-11,22.26,5.3
2013-12,57.20,-5.6
2014-01,35.09,-2.6
2014-02,67.36,3.0
2014-03,68.86,7.2
2014-04,53.34,9.5
2014-05,32.13,15.7
2014-06,35.43,20.1
2014-07,28.35,26.1
2014-08,44.43,22.5
2014-09,54.80,19.8
2014-10,6.65,12.6
2014-11,24.84,4.2
2014-12,59.37,2.1
2015-01,25.46,-0.2
2015-02,7.63,5.4
2015-03,21.19,8.5
2015-04,50.02,10.6
2015-05,147.99,14.7
2015-06,1.33,24.1
2015-07,32.94,23.7
2015-08,35.22,23.9
2015-09,36.86,20.0
2015-10,28.74,14.6
2015-11,25.52,3.2
2015-12,75.78,-1.8
2016-01,70.63,-2.9
2016-02,19.70,0.8
2016-03,59.27,7.2
2016-04,61.72,11.7
2016-05,66.76,14.8
2016-06,12.05,23.3
2016-07,0.00,25.9
2016-08,5.86,24.3
2016-09,81.60,18.0
2016-10,34.92,12.9
2016-11,37.14,7.1
2016-12,97.28,-2.7
2017-01,119.74,-5.2
2017-02,86.64,2.5
2017-03,53.60,8.4
2017-04,73.04,9.1
2017-05,23.26,15.1
2017-06,19.51,22.5
2017-07,8.69,27.2
2017-08,4.12,25.2
2017-09,47.75,18.0
2017-10,5.35,9.5
2017-11,46.53,6.7
2017-12,20.31,-0.9
2018-01,28.91,1.4
2018-02,13.70,1.7
2018-03,66.36,5.6
2018-04,33.22,11.1
2018-05,31.48,16.5
2018-06,1.72,22.1
2018-07,0.74,26.9
2018-08,4.13,24.4
2018-09,0.00,20.1
2018-10,73.35,10.8
2018-11,50.78,2.9
2018-12,32.61,-1.2
2019-01,71.11,-2.6
2019-02,71.00,-0.5
2019-03,115.40,5.1
2019-04,92.29,10.5
2019-05,106.20,13.3
2019-06,14.84,19.4
2019-07,5.01,25.6
2019-08,8.94,24.6
2019-09,70.06,18.1
2019-10,10.25,6.3
2019-11,42.22,4.2
2019-12,48.01,-1.1
2020-01,46.20,-0.1
2020-02,19.20,-0.1
2020-03,37.77,6.9
2020-04,7.78,10.1
2020-05,15.99,16.7
2020-06,56.24,19.9
2020-07,2.69,25.1
2020-08,0.91,27.9
2020-09,4.64,19.5
2020-10,3.70,12.5
2020-11,25.62,5.1
2020-12,18.74,-2.0
2021-01,38.43,-1.2
2021-02,44.38,1.6
2021-03,15.93,5.9
2021-04,23.82,9.3
2021-05,14.40,15.8
2021-06,0.33,25.5
2021-07,4.33,28.6
2021-08,70.43,23.4
2021-09,3.56,19.9
2021-10,94.93,10.9
2021-11,14.52,6.0
2021-12,47.17,0.3
2022-01,24.89,-2.3
2022-02,4.98,-1.1
2022-03,24.36,5.7
2022-04,26.40,8.0
2022-05,51.54,12.4
2022-06,11.84,20.7
2022-07,3.14,27.7
2022-08,21.72,25.0
2022-09,46.44,21.7
2022-10,17.17,12.9
