PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.7437   Elev: 1287m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1980-09,13.79,18.1
1980-10,31.74,9.8
1980-11,24.14,4.2
1980-12,15.57,-0.5
1981-01,19.44,-1.5
1981-02,4.88,1.2
1981-03,43.70,6.1
1981-04,14.57,10.8
1981-05,75.50,13.3
1981-06,9.52,19.8
1981-07,3.32,24.0
1981-08,3.94,24.3
1981-09,7.46,19.6
1981-10,103.47,8.9
1981-11,16.22,5.4
1981-12,41.51,1.2
1982-01,30.83,-4.2
1982-02,23.87,-2.9
1982-03,77.46,4.4
1982-04,24.16,7.0
1982-05,37.11,13.1
1982-06,7.85,18.7
1982-07,71.94,22.8
1982-08,14.34,24.3
1982-09,149.91,17.3
1982-10,48.67,7.8
1982-11,36.62,2.1
1982-12,55.99,-2.3
1983-01,25.33,-0.7
1983-02,34.82,1.5
1983-03,68.71,5.6
1983-04,55.36,6.3
1983-05,61.60,12.1
1983-06,21.01,18.2
1983-07,25.02,22.8
1983-08,93.47,23.6
1983-09,59.74,18.5
1983-10,50.70,10.7
1983-11,47.39,4.0
1983-12,105.53,-3.5
1984-01,8.81,-6.8
1984-02,37.81,-5.8
1984-03,19.72,1.8
1984-04,52.81,7.3
1984-05,20.58,14.2
1984-06,55.87,17.5
1984-07,40.13,23.2
1984-08,12.36,22.9
1984-09,44.05,17.3
1984-10,48.05,7.5
1984-11,46.74,3.9
1984-12,20.08,-3.8
1985-01,6.89,-6.5
1985-02,24.64,-5.9
1985-03,22.90,1.9
1985-04,13.16,11.6
1985-05,27.62,16.0
1985-06,10.03,20.1
1985-07,15.48,25.1
1985-08,0.00,22.4
1985-09,48.02,16.0
1985-10,19.85,9.4
1985-11,63.99,0.8
1985-12,26.99,-5.5
1986-01,27.90,-4.0
1986-02,71.74,3.4
1986-03,44.85,8.8
1986-04,101.08,9.2
1986-05,21.64,13.6
1986-06,2.86,22.0
1986-07,27.18,22.4
1986-08,11.22,23.9
1986-09,77.13,15.6
1986-10,20.20,9.5
1986-11,10.85,4.2
1986-12,1.31,-1.8
1987-01,25.74,-4.9
1987-02,26.38,1.5
1987-03,22.78,5.2
1987-04,6.15,12.3
1987-05,111.00,16.2
1987-06,9.57,20.8
1987-07,29.81,22.3
1987-08,21.02,21.7
1987-09,7.54,18.6
1987-10,31.27,11.9
1987-11,38.80,4.3
1987-12,13.26,-1.9
1988-01,15.26,-5.2
1988-02,1.19,-0.1
1988-03,10.45,4.6
1988-04,31.54,10.7
1988-05,34.49,14.4
1988-06,2.79,22.7
1988-07,0.00,25.5
1988-08,3.80,23.2
1988-09,7.05,17.3
1988-10,1.53,14.1
1988-11,47.33,3.7
1988-12,21.02,-3.2
1989-01,7.02,-7.2
1989-02,14.19,-4.4
1989-03,28.85,6.0
1989-04,8.34,11.9
1989-05,47.69,14.4
1989-06,5.90,19.2
1989-07,2.59,25.6
1989-08,17.32,22.6
1989-09,13.38,18.8
1989-10,19.99,10.2
1989-11,19.45,4.0
1989-12,2.49,-1.4
1990-01,23.49,-0.9
1990-02,5.43,-0.2
1990-03,22.46,7.0
1990-04,52.73,12.4
1990-05,36.47,13.3
1990-06,21.66,20.0
1990-07,2.06,25.0
1990-08,13.00,23.2
1990-09,10.25,21.1
1990-10,10.77,10.2
1990-11,23.31,4.1
1990-12,18.05,-7.4
1991-01,17.92,-5.9
1991-02,21.67,1.2
1991-03,26.51,5.5
1991-04,35.82,8.0
1991-05,58.02,12.3
1991-06,21.92,19.0
1991-07,4.06,24.4
1991-08,14.94,24.1
1991-09,35.85,18.1
1991-10,43.77,10.8
1991-11,34.87,2.6
1991-12,8.58,-3.4
1992-01,13.81,-4.7
1992-02,33.38,2.8
1992-03,20.23,8.6
1992-04,7.13,13.2
1992-05,6.54,17.6
1992-06,28.56,20.3
1992-07,26.18,22.4
1992-08,1.96,23.8
1992-09,8.42,18.7
1992-10,57.53,11.9
1992-11,28.99,0.8
1992-12,25.73,-4.1
1993-01,52.91,-6.2
1993-02,29.81,-3.3
1993-03,32.99,5.1
1993-04,35.02,8.4
1993-05,40.62,16.1
1993-06,53.30,16.8
1993-07,39.94,19.5
1993-08,16.22,21.3
1993-09,15.39,18.0
1993-10,58.29,9.8
1993-11,13.24,0.4
1993-12,6.79,-1.8
1994-01,9.06,1.0
1994-02,53.05,-0.2
1994-03,40.31,6.9
1994-04,50.95,10.6
1994-05,21.26,16.5
1994-06,4.56,21.3
1994-07,0.49,24.7
1994-08,4.80,24.5
1994-09,26.18,20.2
1994-10,52.03,9.5
1994-11,55.34,-0.4
1994-12,19.55,-0.8
1995-01,66.81,-0.3
1995-02,27.80,4.3
1995-03,90.90,6.0
1995-04,37.68,8.5
1995-05,101.55,12.0
1995-06,66.31,16.8
1995-07,14.85,22.5
1995-08,11.61,23.0
1995-09,13.14,18.6
1995-10,5.70,8.9
1995-11,18.02,5.8
1995-12,46.94,1.1
1996-01,47.79,-0.7
1996-02,34.59,-1.1
1996-03,43.53,5.9
1996-04,29.76,9.4
1996-05,80.64,13.8
1996-06,0.48,21.0
1996-07,24.61,24.5
1996-08,0.71,23.0
1996-09,24.23,16.3
1996-10,42.47,9.8
1996-11,50.12,4.3
1996-12,111.06,0.2
1997-01,87.09,-1.8
1997-02,14.58,0.3
1997-03,10.24,5.9
1997-04,38.58,7.5
1997-05,44.04,15.4
1997-06,46.10,19.7
1997-07,47.03,22.0
1997-08,37.25,23.5
1997-09,38.81,18.8
1997-10,24.24,9.7
1997-11,19.97,4.1
1997-12,21.36,-3.2
1998-01,105.18,1.2
1998-02,85.02,2.3
1998-03,38.64,4.7
1998-04,43.40,8.6
1998-05,97.82,13.5
1998-06,72.47,15.8
1998-07,26.89,24.9
1998-08,20.79,23.9
1998-09,31.29,19.8
1998-10,39.64,9.9
1998-11,16.41,4.6
1998-12,11.60,-2.6
1999-01,60.43,0.1
1999-02,37.47,1.2
1999-03,15.61,5.9
1999-04,61.34,7.0
1999-05,67.11,12.6
1999-06,58.00,18.5
1999-07,7.73,23.8
1999-08,27.50,23.4
1999-09,7.92,16.8
1999-10,1.14,10.7
1999-11,6.37,6.2
1999-12,12.84,-1.2
2000-01,49.87,0.4
2000-02,82.48,2.9
2000-03,32.90,4.9
2000-04,17.15,11.8
2000-05,26.28,15.4
2000-06,2.80,20.6
2000-07,0.88,25.2
2000-08,42.10,25.0
2000-09,15.85,17.8
2000-10,73.99,10.3
2000-11,11.85,-0.4
2000-12,27.75,-1.4
2001-01,17.23,-3.7
2001-02,30.62,-0.2
2001-03,24.25,6.6
2001-04,54.07,9.2
2001-05,4.87,16.7
2001-06,16.07,19.9
2001-07,13.62,24.9
2001-08,3.16,24.5
2001-09,4.57,20.5
2001-10,21.50,11.5
2001-11,66.51,5.7
2001-12,57.11,-4.2
2002-01,33.73,-3.8
2002-02,4.71,-4.4
2002-03,28.46,3.1
2002-04,58.51,10.3
2002-05,24.79,14.1
2002-06,10.93,20.9
2002-07,2.64,26.3
2002-08,1.65,22.4
2002-09,57.01,18.4
2002-10,31.24,8.7
2002-11,29.27,2.4
2002-12,24.18,0.5
2003-01,21.25,2.2
2003-02,24.66,0.7
2003-03,24.58,6.2
2003-04,25.25,9.7
2003-05,39.54,14.8
2003-06,11.37,20.1
2003-07,4.01,27.0
2003-08,22.99,25.0
2003-09,8.51,17.4
2003-10,9.86,12.9
2003-11,36.18,1.8
2003-12,78.57,-0.1
2004-01,20.55,-6.3
2004-02,60.24,-3.6
2004-03,11.04,7.9
2004-04,32.16,11.2
2004-05,45.54,14.4
2004-06,17.06,19.9
2004-07,4.58,24.1
2004-08,21.10,21.8
2004-09,31.96,17.5
2004-10,143.74,10.9
2004-11,23.94,3.5
2004-12,40.97,-1.3
2005-01,104.03,-0.5
2005-02,58.93,0.4
2005-03,56.55,5.4
2005-04,81.79,9.1
2005-05,93.55,13.8
2005-06,58.38,17.6
2005-07,0.71,25.1
2005-08,14.26,23.3
2005-09,11.11,17.5
2005-10,38.55,10.9
2005-11,32.59,4.3
2005-12,56.08,-2.2
2006-01,87.83,-0.6
2006-02,19.10,-1.2
2006-03,79.03,4.3
2006-04,69.90,10.6
2006-05,24.85,15.7
2006-06,17.79,21.4
2006-07,4.21,26.5
2006-08,14.60,23.4
2006-09,48.25,16.8
2006-10,54.80,9.3
2006-11,32.42,4.4
2006-12,16.92,-1.3
2007-01,9.15,-6.6
2007-02,45.93,1.6
2007-03,29.00,6.8
2007-04,29.44,10.5
2007-05,15.93,15.7
2007-06,29.80,21.0
2007-07,11.78,26.8
2007-08,9.85,25.1
2007-09,28.82,19.5
2007-10,33.70,9.6
2007-11,6.09,4.5
2007-12,67.83,-3.2
2008-01,56.53,-6.1
2008-02,51.75,-1.3
2008-03,16.54,3.6
2008-04,6.67,6.5
2008-05,37.06,12.7
2008-06,9.36,19.0
2008-07,3.69,25.4
2008-08,6.75,23.1
2008-09,21.27,18.6
2008-10,31.60,10.2
2008-11,30.52,5.8
2008-12,58.30,-1.8
2009-01,55.89,-2.7
2009-02,65.32,-0.8
2009-03,32.38,4.1
2009-04,64.10,8.5
2009-05,38.93,14.6
2009-06,90.06,17.6
2009-07,3.58,24.3
2009-08,16.26,22.0
2009-09,14.57,21.1
2009-10,33.73,7.4
2009-11,3.83,3.6
2009-12,39.81,-6.1
2010-01,45.55,-3.9
2010-02,19.04,-0.2
2010-03,14.38,4.9
2010-04,52.81,7.6
2010-05,50.76,10.0
2010-06,27.77,17.8
2010-07,0.00,24.1
2010-08,15.23,23.1
2010-09,4.22,18.6
2010-10,71.67,11.8
2010-11,47.38,2.8
2010-12,123.02,0.0
2011-01,24.63,-4.1
2011-02,40.41,-0.7
2011-03,59.86,4.8
2011-04,76.33,6.9
2011-05,98.84,10.3
2011-06,16.99,17.0
2011-07,3.68,23.8
2011-08,32.59,23.8
2011-09,14.26,19.3
2011-10,40.53,10.1
2011-11,31.35,2.3
2011-12,2.67,-3.4
2012-01,75.25,-1.2
2012-02,10.53,1.0
2012-03,35.58,6.7
2012-04,39.51,10.9
2012-05,28.05,14.0
2012-06,3.11,20.1
2012-07,15.94,25.6
2012-08,3.18,25.0
2012-09,13.25,19.4
2012-10,26.34,9.9
2012-11,19.11,4.9
2012-12,59.01,-0.8
2013-01,40.65,-9.7
2013-02,18.56,-4.5
2013-03,4.62,4.4
2013-04,21.58,7.7
2013-05,43.60,14.2
2013-06,0.28,20.5
2013-07,12.55,25.9
2013-08,0.85,24.1
2013-09,38.22,18.0
2013-10,25.77,8.1
2013-11,15.24,4.2
2013-12,39.17,-7.2
2014-01,24.92,-3.7
2014-02,48.56,2.1
2014-03,55.64,5.9
2014-04,48.67,8.3
2014-05,18.52,14.6
2014-06,18.81,19.0
2014-07,19.35,25.5
2014-08,42.89,21.6
2014-09,54.34,18.9
2014-10,5.60,11.0
2014-11,22.71,2.9
2014-12,44.97,0.9
2015-01,16.72,-0.9
2015-02,2.12,4.2
2015-03,10.17,7.3
2015-04,28.59,9.5
2015-05,122.59,13.7
2015-06,3.26,22.7
2015-07,23.93,22.8
2015-08,20.06,22.9
2015-09,39.59,18.4
2015-10,31.10,13.0
2015-11,19.31,1.9
2015-12,34.05,-2.9
2016-01,41.74,-4.1
2016-02,8.54,0.1
2016-03,47.63,6.4
2016-04,45.83,10.6
2016-05,49.64,13.4
2016-06,8.28,21.9
2016-07,0.20,24.6
2016-08,0.00,22.8
2016-09,65.28,16.6
2016-10,40.03,11.0
2016-11,14.81,5.5
2016-12,62.56,-4.0
2017-01,80.56,-6.9
2017-02,61.89,0.6
2017-03,29.64,6.9
2017-04,57.80,8.1
2017-05,11.95,13.7
2017-06,6.08,20.8
2017-07,3.47,26.1
2017-08,7.58,23.7
2017-09,34.94,16.3
2017-10,6.36,7.4
2017-11,27.52,5.0
2017-12,7.41,-2.6
2018-01,15.31,-0.1
2018-02,6.26,0.2
2018-03,55.87,3.7
2018-04,25.62,9.5
2018-05,32.36,15.0
2018-06,0.87,20.4
2018-07,1.96,25.7
2018-08,1.77,23.2
2018-09,0.00,18.3
2018-10,64.04,9.5
2018-11,41.47,1.6
2018-12,19.20,-2.9
2019-01,62.27,-4.0
2019-02,56.49,-2.3
2019-03,85.38,3.8
2019-04,87.84,9.6
2019-05,63.99,11.9
2019-06,11.94,17.8
2019-07,11.63,24.3
2019-08,4.41,23.0
2019-09,87.63,16.3
2019-10,6.27,4.5
2019-11,36.58,2.6
2019-12,25.36,-3.1
2020-01,24.06,-1.6
2020-02,9.41,-1.6
2020-03,21.05,5.5
2020-04,6.19,8.5
2020-05,13.23,14.8
2020-06,59.44,18.3
2020-07,1.71,23.5
2020-08,0.58,26.5
2020-09,7.61,18.9
2020-10,2.39,10.9
2020-11,14.39,3.8
2020-12,18.11,-2.7
2021-01,20.05,-1.7
2021-02,27.57,1.2
2021-03,9.85,5.0
2021-04,24.63,8.7
2021-05,7.66,15.2
2021-06,1.52,24.8
2021-07,5.54,27.9
2021-08,50.46,22.9
2021-09,5.67,19.3
2021-10,67.70,10.0
2021-11,10.91,5.3
2021-12,32.02,-0.4
2022-01,12.75,-2.9
2022-02,4.48,-2.0
2022-03,13.96,5.2
2022-04,10.59,7.5
2022-05,37.13,12.3
2022-06,11.75,20.2
2022-07,0.11,27.4
2022-08,58.87,24.7
2022-09,31.51,20.9
2022-10,13.68,12.5
